ROI,Sequence,Approach,MD
Splenium,NowLteDetuned,QTI,0.70658004
Splenium,NowLteDetuned,QTI,0.72926956
Splenium,NowLteDetuned,QTI,0.7426349
Splenium,NowLteDetuned,QTI,0.7981736
Splenium,NowLteDetuned,QTI,0.8982768
Splenium,NowLteDetuned,QTI,0.8926537
Splenium,NowLteDetuned,QTI,1.4201131
Splenium,NowLteDetuned,QTI,1.220712
Splenium,NowLteDetuned,QTI,1.1724026
Splenium,NowLteDetuned,QTI,1.2654637
Splenium,NowLteDetuned,QTI,1.5817825
Splenium,NowLteDetuned,QTI,1.9832314
Splenium,NowLteDetuned,QTI,2.2939844
Splenium,NowLteDetuned,QTI,2.0876858
Splenium,NowLteDetuned,QTI,1.8141215
Splenium,NowLteDetuned,QTI,1.3597271
Splenium,NowLteDetuned,QTI,0.9829886
Splenium,NowLteDetuned,QTI,0.8611257
Splenium,NowLteDetuned,QTI,0.790309
Splenium,NowLteDetuned,QTI,0.815768
Splenium,NowLteDetuned,QTI,0.79396564
Splenium,NowLteDetuned,QTI,0.7216709
Splenium,NowLteDetuned,QTI,0.69123745
Splenium,NowLteDetuned,QTI,0.70643055
Splenium,NowLteDetuned,QTI,0.78612953
Splenium,NowLteDetuned,QTI,0.9344849
Splenium,NowLteDetuned,QTI,0.9419587
Splenium,NowLteDetuned,QTI,2.0862617
Splenium,NowLteDetuned,QTI,1.9474143
Splenium,NowLteDetuned,QTI,1.9672166
Splenium,NowLteDetuned,QTI,2.9145422
Splenium,NowLteDetuned,QTI,2.749667
Splenium,NowLteDetuned,QTI,1.2551316
Splenium,NowLteDetuned,QTI,0.8707136
Splenium,NowLteDetuned,QTI,0.6815224
Splenium,NowLteDetuned,QTI,0.8423172
Splenium,NowLteDetuned,QTI,0.8964882
Splenium,NowLteDetuned,QTI,0.741355
Splenium,NowLteDetuned,QTI,0.658065
Splenium,NowLteDetuned,QTI,0.66608137
Splenium,NowLteDetuned,QTI,0.7386746
Splenium,NowLteDetuned,QTI,0.86365163
Splenium,NowLteDetuned,QTI,0.89062655
Splenium,NowLteDetuned,QTI,0.85813445
Splenium,NowLteDetuned,QTI,1.4190946
Splenium,NowLteDetuned,QTI,0.88578755
Splenium,NowLteDetuned,QTI,0.82581705
Splenium,NowLteDetuned,QTI,0.80279326
Splenium,NowLteDetuned,QTI,0.7451496
Splenium,NowLteDetuned,QTI,0.70643115
Splenium,NowLteDetuned,QTI,0.7059333
Splenium,NowLteDetuned,QTI,0.7414984
Splenium,NowLteDetuned,QTI,0.8069065
Splenium,NowLteDetuned,QTI,0.8328112
Splenium,NowLteDetuned,QTI,0.83913535
Splenium,NowLteDetuned,QTI,1.2539215
Splenium,NowLteDetuned,QTI,0.86795115
Splenium,NowLteDetuned,QTI,0.7273712
Splenium,NowLteDetuned,QTI,0.7555167
Splenium,NowLteDetuned,QTI,0.7659831
Splenium,NowLteDetuned,QTI,0.7690716
Splenium,NowLteDetuned,QTI,0.76323986
Splenium,NowLteDetuned,QTI,0.76070553
Splenium,NowLteDetuned,QTI,0.92458475
Splenium,NowLteDetuned,QTI,0.85633516
Splenium,NowLteDetuned,QTI,0.8321304
Splenium,NowLteDetuned,QTI,0.81780183
Splenium,NowLteDetuned,QTI,0.8414095
Splenium,NowLteDetuned,QTI,0.8766211
Splenium,NowLteDetuned,QTI,0.8883166
Splenium,NowLteDetuned,QTI,0.89861214
Splenium,NowLteDetuned,QTI,0.8697499
Splenium,NowLteDetuned,QTI,0.8211599
Splenium,NowLteDetuned,QTI,0.8010736
Splenium,NowLteDetuned,QTI,0.794518
Splenium,NowLteDetuned,QTI,0.8156026
Splenium,NowLteDetuned,QTI,0.8416709
Splenium,NowLteDetuned,QTI,0.85745054
Splenium,NowLteDetuned,QTI,0.87394685
Splenium,NowLteDetuned,QTI,0.85147274
Splenium,NowLteDetuned,QTI,0.8357636
Splenium,NowLteDetuned,QTI,0.85173434
Splenium,NowLteDetuned,QTI,0.8205366
Splenium,NowLteDetuned,QTI,0.80728656
Splenium,NowLteDetuned,QTI,0.8201112
Splenium,NowLteDetuned,QTI,0.8396865
Splenium,NowLteDetuned,QTI,0.8723421
Splenium,NowLteDetuned,QTI,0.9077649
Splenium,NowLteDetuned,QTI,0.9307615
Splenium,NowLteDetuned,QTI,0.93569064
Splenium,NowLteDetuned,QTI,0.83822715
Splenium,NowLteDetuned,QTI,0.7754548
Splenium,NowLteDetuned,QTI,0.78586704
Splenium,NowLteDetuned,QTI,0.8031096
Splenium,NowLteDetuned,QTI,0.9742638
Splenium,NowLteDetuned,QTI,0.86237055
Splenium,NowLteDetuned,QTI,0.7881315
Splenium,NowLteDetuned,QTI,0.7896988
Splenium,NowLteDetuned,QTI,0.8138887
Splenium,NowLteDetuned,QTI,0.8533657
Splenium,NowLteDetuned,QTI,0.8985684
Splenium,NowLteDetuned,QTI,0.9436778
Splenium,NowLteDetuned,QTI,0.994373
Splenium,NowLteDetuned,QTI,1.043471
Splenium,NowLteDetuned,QTI,1.0366344
Splenium,NowLteDetuned,QTI,0.85124993
Splenium,NowLteDetuned,QTI,0.7373936
Splenium,NowLteDetuned,QTI,0.7554657
Splenium,NowLteDetuned,QTI,0.79737014
Splenium,NowLteDetuned,QTI,0.8599723
Splenium,NowLteDetuned,QTI,0.84697556
Splenium,NowLteDetuned,QTI,0.85521394
Splenium,NowLteDetuned,QTI,0.7750603
Splenium,NowLteDetuned,QTI,0.75728714
Splenium,NowLteDetuned,QTI,0.79660904
Splenium,NowLteDetuned,QTI,0.8495049
Splenium,NowLteDetuned,QTI,0.8848084
Splenium,NowLteDetuned,QTI,0.91307473
Splenium,NowLteDetuned,QTI,0.9265688
Splenium,NowLteDetuned,QTI,0.95041466
Splenium,NowLteDetuned,QTI,0.99192363
Splenium,NowLteDetuned,QTI,0.9856755
Splenium,NowLteDetuned,QTI,0.84847796
Splenium,NowLteDetuned,QTI,0.7584952
Splenium,NowLteDetuned,QTI,0.75840235
Splenium,NowLteDetuned,QTI,0.7947897
Splenium,NowLteDetuned,QTI,0.8621641
Splenium,NowLteDetuned,QTI,0.8531396
Splenium,NowLteDetuned,QTI,0.78512174
Splenium,NowLteDetuned,QTI,1.0614183
Splenium,NowLteDetuned,QTI,0.82887304
Splenium,NowLteDetuned,QTI,0.7485611
Splenium,NowLteDetuned,QTI,0.7293618
Splenium,NowLteDetuned,QTI,0.7751783
Splenium,NowLteDetuned,QTI,0.8363982
Splenium,NowLteDetuned,QTI,0.87715465
Splenium,NowLteDetuned,QTI,0.90143394
Splenium,NowLteDetuned,QTI,0.89604926
Splenium,NowLteDetuned,QTI,0.8937994
Splenium,NowLteDetuned,QTI,0.9076761
Splenium,NowLteDetuned,QTI,0.90104765
Splenium,NowLteDetuned,QTI,0.84513324
Splenium,NowLteDetuned,QTI,0.8024018
Splenium,NowLteDetuned,QTI,0.7840251
Splenium,NowLteDetuned,QTI,0.7947594
Splenium,NowLteDetuned,QTI,0.82783616
Splenium,NowLteDetuned,QTI,0.8313607
Splenium,NowLteDetuned,QTI,0.81211454
Splenium,NowLteDetuned,QTI,0.80605406
Splenium,NowLteDetuned,QTI,1.0800291
Splenium,NowLteDetuned,QTI,0.8804264
Splenium,NowLteDetuned,QTI,0.761545
Splenium,NowLteDetuned,QTI,0.6862307
Splenium,NowLteDetuned,QTI,0.7157415
Splenium,NowLteDetuned,QTI,0.75655764
Splenium,NowLteDetuned,QTI,0.8114934
Splenium,NowLteDetuned,QTI,0.84301084
Splenium,NowLteDetuned,QTI,0.83677804
Splenium,NowLteDetuned,QTI,0.8270524
Splenium,NowLteDetuned,QTI,0.82719415
Splenium,NowLteDetuned,QTI,0.8132631
Splenium,NowLteDetuned,QTI,0.7818027
Splenium,NowLteDetuned,QTI,0.77794755
Splenium,NowLteDetuned,QTI,0.7889518
Splenium,NowLteDetuned,QTI,0.78874964
Splenium,NowLteDetuned,QTI,0.78788894
Splenium,NowLteDetuned,QTI,0.7991208
Splenium,NowLteDetuned,QTI,0.8125986
Splenium,NowLteDetuned,QTI,0.8161367
Splenium,NowLteDetuned,QTI,1.0765203
Splenium,NowLteDetuned,QTI,0.9154477
Splenium,NowLteDetuned,QTI,0.77454305
Splenium,NowLteDetuned,QTI,0.6592217
Splenium,NowLteDetuned,QTI,0.6612435
Splenium,NowLteDetuned,QTI,0.68174845
Splenium,NowLteDetuned,QTI,0.7511042
Splenium,NowLteDetuned,QTI,0.79777265
Splenium,NowLteDetuned,QTI,0.8145833
Splenium,NowLteDetuned,QTI,0.80496806
Splenium,NowLteDetuned,QTI,0.7821468
Splenium,NowLteDetuned,QTI,0.74368995
Splenium,NowLteDetuned,QTI,0.7146988
Splenium,NowLteDetuned,QTI,0.7434608
Splenium,NowLteDetuned,QTI,0.794144
Splenium,NowLteDetuned,QTI,0.7795566
Splenium,NowLteDetuned,QTI,0.744924
Splenium,NowLteDetuned,QTI,0.7514179
Splenium,NowLteDetuned,QTI,0.7701457
Splenium,NowLteDetuned,QTI,0.80461466
Splenium,NowLteDetuned,QTI,0.751767
Splenium,NowLteDetuned,QTI,1.074419
Splenium,NowLteDetuned,QTI,0.937246
Splenium,NowLteDetuned,QTI,0.78931296
Splenium,NowLteDetuned,QTI,0.662986
Splenium,NowLteDetuned,QTI,0.62603515
Splenium,NowLteDetuned,QTI,0.6268792
Splenium,NowLteDetuned,QTI,0.7103523
Splenium,NowLteDetuned,QTI,0.7918041
Splenium,NowLteDetuned,QTI,0.89337415
Splenium,NowLteDetuned,QTI,0.9436397
Splenium,NowLteDetuned,QTI,0.9454236
Splenium,NowLteDetuned,QTI,0.86110914
Splenium,NowLteDetuned,QTI,0.7285897
Splenium,NowLteDetuned,QTI,0.7080732
Splenium,NowLteDetuned,QTI,0.7391088
Splenium,NowLteDetuned,QTI,0.76748323
Splenium,NowLteDetuned,QTI,0.7817007
Splenium,NowLteDetuned,QTI,0.75306064
Splenium,NowLteDetuned,QTI,0.7351709
Splenium,NowLteDetuned,QTI,0.81084543
Splenium,NowLteDetuned,QTI,0.85760254
Splenium,NowLteDetuned,QTI,0.7837527
Splenium,NowLteDetuned,QTI,1.0057018
Splenium,NowLteDetuned,QTI,0.85210043
Splenium,NowLteDetuned,QTI,0.7759988
Splenium,NowLteDetuned,QTI,0.6944675
Splenium,NowLteDetuned,QTI,0.6643874
Splenium,NowLteDetuned,QTI,0.6516577
Splenium,NowLteDetuned,QTI,0.6825111
Splenium,NowLteDetuned,QTI,0.7683688
Splenium,NowLteDetuned,QTI,0.92717856
Splenium,NowLteDetuned,QTI,1.0157609
Splenium,NowLteDetuned,QTI,1.048729
Splenium,NowLteDetuned,QTI,0.9471119
Splenium,NowLteDetuned,QTI,0.74702233
Splenium,NowLteDetuned,QTI,0.6664714
Splenium,NowLteDetuned,QTI,0.65722394
Splenium,NowLteDetuned,QTI,0.75595415
Splenium,NowLteDetuned,QTI,0.85624474
Splenium,NowLteDetuned,QTI,0.77816856
Splenium,NowLteDetuned,QTI,0.7218656
Splenium,NowLteDetuned,QTI,0.8406276
Splenium,NowLteDetuned,QTI,0.92096317
Splenium,NowLteDetuned,QTI,0.85712713
Splenium,NowLteDetuned,QTI,0.9264731
Splenium,NowLteDetuned,QTI,0.75445366
Splenium,NowLteDetuned,QTI,0.7603559
Splenium,NowLteDetuned,QTI,0.7568187
Splenium,NowLteDetuned,QTI,0.7584685
Splenium,NowLteDetuned,QTI,0.723493
Splenium,NowLteDetuned,QTI,0.63385934
Splenium,NowLteDetuned,QTI,0.6791308
Splenium,NowLteDetuned,QTI,0.843386
Splenium,NowLteDetuned,QTI,0.9019198
Splenium,NowLteDetuned,QTI,0.9116686
Splenium,NowLteDetuned,QTI,0.9406098
Splenium,NowLteDetuned,QTI,0.9287924
Splenium,NowLteDetuned,QTI,0.8204696
Splenium,NowLteDetuned,QTI,0.70585304
Splenium,NowLteDetuned,QTI,0.7376182
Splenium,NowLteDetuned,QTI,0.78944796
Splenium,NowLteDetuned,QTI,0.76204926
Splenium,NowLteDetuned,QTI,0.7420459
Splenium,NowLteDetuned,QTI,0.82995665
Splenium,NowLteDetuned,QTI,0.9009187
Splenium,NowLteDetuned,QTI,0.8852624
Splenium,NowLteDetuned,QTI,0.827357
Splenium,NowLteDetuned,QTI,1.3025553
Splenium,NowLteDetuned,QTI,0.9186478
Splenium,NowLteDetuned,QTI,0.873468
Splenium,NowLteDetuned,QTI,0.86831707
Splenium,NowLteDetuned,QTI,0.9209973
Splenium,NowLteDetuned,QTI,0.8830918
Splenium,NowLteDetuned,QTI,0.7416152
Splenium,NowLteDetuned,QTI,0.78859246
Splenium,NowLteDetuned,QTI,0.95592237
Splenium,NowLteDetuned,QTI,0.94279784
Splenium,NowLteDetuned,QTI,0.8790164
Splenium,NowLteDetuned,QTI,0.9487067
Splenium,NowLteDetuned,QTI,1.0555663
Splenium,NowLteDetuned,QTI,0.93518966
Splenium,NowLteDetuned,QTI,0.7707428
Splenium,NowLteDetuned,QTI,0.714591
Splenium,NowLteDetuned,QTI,0.69494736
Splenium,NowLteDetuned,QTI,0.7348616
Splenium,NowLteDetuned,QTI,0.76039004
Splenium,NowLteDetuned,QTI,0.78364336
Splenium,NowLteDetuned,QTI,0.82928777
Splenium,NowLteDetuned,QTI,0.8861773
Splenium,NowLteDetuned,QTI,0.8468361
Splenium,NowLteDetuned,QTI,1.1666429
Splenium,NowLteDetuned,QTI,1.0125983
Splenium,NowLteDetuned,QTI,1.0078628
Splenium,NowLteDetuned,QTI,1.1169037
Splenium,NowLteDetuned,QTI,1.1350411
Splenium,NowLteDetuned,QTI,1.0140154
Splenium,NowLteDetuned,QTI,1.1313434
Splenium,NowLteDetuned,QTI,1.3725411
Splenium,NowLteDetuned,QTI,1.316058
Splenium,NowLteDetuned,QTI,1.2014686
Splenium,NowLteDetuned,QTI,1.0152861
Splenium,NowLteDetuned,QTI,0.8584558
Splenium,NowLteDetuned,QTI,0.8032052
Splenium,NowLteDetuned,QTI,0.73812586
Splenium,NowLteDetuned,QTI,0.75787294
Splenium,NowLteDetuned,QTI,0.7625843
Splenium,NowLteDetuned,QTI,0.75797164
Splenium,NowLteDetuned,QTI,0.76359576
Splenium,NowLteDetuned,QTI,0.75671625
Splenium,NowLteDetuned,QTI,0.7946564
Splenium,NowLteDetuned,QTI,0.8833141
Splenium,NowLteDetuned,QTI,0.8574204
Splenium,NowLteDetuned,QTI,1.9285902
Splenium,NowLteDetuned,QTI,1.8637044
Splenium,NowLteDetuned,QTI,1.9884233
Splenium,NowLteDetuned,QTI,1.971415
Splenium,NowLteDetuned,QTI,1.8073367
Splenium,NowLteDetuned,QTI,1.8847116
Splenium,NowLteDetuned,QTI,2.094204
Splenium,NowLteDetuned,QTI,1.9732972
Splenium,NowLteDetuned,QTI,1.804077
Splenium,NowLteDetuned,QTI,1.3504143
Splenium,NowLteDetuned,QTI,0.92783606
Splenium,NowLteDetuned,QTI,0.7672704
Splenium,NowLteDetuned,QTI,0.70182955
Splenium,NowLteDetuned,QTI,0.812184
Splenium,NowLteDetuned,QTI,0.85419863
Splenium,NowLteDetuned,QTI,0.7814115
Splenium,NowLteDetuned,QTI,0.75003624
Splenium,NowLteDetuned,QTI,0.7304032
Splenium,NowLteDetuned,QTI,0.7678159
Splenium,NowLteDetuned,QTI,0.85695285
Splenium,NowLteDetuned,QTI,0.8497439
Splenium,NowLteDetuned,QTI,0.7830019
Splenium,NowLteDetuned,QTI,0.7658267
Splenium,NowLteDetuned,QTI,3.0073183
Splenium,NowLteDetuned,QTI,2.9149058
Splenium,NowLteDetuned,QTI,2.75466
Splenium,NowLteDetuned,QTI,2.2077253
Splenium,NowLteDetuned,QTI,1.6699294
Splenium,NowLteDetuned,QTI,1.0369742
Splenium,NowLteDetuned,QTI,0.6535409
Splenium,NowLteDetuned,QTI,0.7651821
Splenium,NowLteDetuned,QTI,0.81752926
Splenium,NowLteDetuned,QTI,0.77159965
Splenium,NowLteDetuned,QTI,0.7591053
Splenium,NowLteDetuned,QTI,0.7676254
Splenium,NowLteDetuned,QTI,0.7891676
Splenium,NowLteDetuned,QTI,0.8273752
Splenium,NowLteDetuned,QTI,0.83728486
Splenium,NowLteDetuned,QTI,0.82727087
Splenium,NowLteDetuned,QTI,0.8017258
Splenium,NowLteDetuned,QTI,2.3999112
Splenium,NowLteDetuned,QTI,1.5137916
Splenium,NowLteDetuned,QTI,0.86352426
Splenium,NowLteDetuned,QTI,0.7672778
Splenium,NowLteDetuned,QTI,0.7660019
Splenium,NowLteDetuned,QTI,0.7683598
Splenium,NowLteDetuned,QTI,0.7869116
Splenium,NowLteDetuned,QTI,0.82712096
Splenium,NowLteDetuned,QTI,0.8164938
Splenium,NowLteDetuned,QTI,0.78642577
Splenium,NowLteDetuned,QTI,0.92554265
Splenium,NowLteDetuned,QTI,0.9468752
Splenium,NowLteDetuned,QTI,0.8019204
Splenium,NowLteDetuned,QTI,0.8263953
Splenium,NowLteDetuned,QTI,0.8538411
Splenium,NowLteDetuned,QTI,0.87254864
Splenium,NowLteDetuned,QTI,0.9256029
Splenium,NowLteDetuned,QTI,0.978593
Splenium,NowLteDetuned,QTI,0.93850315
Splenium,NowLteDetuned,QTI,0.812332
Splenium,NowLteDetuned,QTI,0.757078
Splenium,NowLteDetuned,QTI,0.76906294
Splenium,NowLteDetuned,QTI,0.80687344
Splenium,NowLteDetuned,QTI,0.87269366
Splenium,NowLteDetuned,QTI,0.93895596
Splenium,NowLteDetuned,QTI,0.9659571
Splenium,NowLteDetuned,QTI,0.9879102
Splenium,NowLteDetuned,QTI,0.89567417
Splenium,NowLteDetuned,QTI,0.82910883
Splenium,NowLteDetuned,QTI,0.8310951
Splenium,NowLteDetuned,QTI,1.1385823
Splenium,NowLteDetuned,QTI,0.92779684
Splenium,NowLteDetuned,QTI,0.83251315
Splenium,NowLteDetuned,QTI,0.78699315
Splenium,NowLteDetuned,QTI,0.7919073
Splenium,NowLteDetuned,QTI,0.8210383
Splenium,NowLteDetuned,QTI,0.9220109
Splenium,NowLteDetuned,QTI,1.046356
Splenium,NowLteDetuned,QTI,1.0421635
Splenium,NowLteDetuned,QTI,1.0147926
Splenium,NowLteDetuned,QTI,0.85046923
Splenium,NowLteDetuned,QTI,0.75565594
Splenium,NowLteDetuned,QTI,0.8055467
Splenium,NowLteDetuned,QTI,0.8456179
Splenium,NowLteDetuned,QTI,0.878326
Splenium,NowLteDetuned,QTI,0.8518134
Splenium,NowLteDetuned,QTI,0.9632763
Splenium,NowLteDetuned,QTI,0.89509284
Splenium,NowLteDetuned,QTI,0.9219282
Splenium,NowLteDetuned,QTI,0.9760855
Splenium,NowLteDetuned,QTI,0.95064676
Splenium,NowLteDetuned,QTI,0.9150346
Splenium,NowLteDetuned,QTI,0.94273883
Splenium,NowLteDetuned,QTI,0.98191094
Splenium,NowLteDetuned,QTI,0.9960873
Splenium,NowLteDetuned,QTI,0.9773861
Splenium,NowLteDetuned,QTI,0.85858697
Splenium,NowLteDetuned,QTI,0.78429383
Splenium,NowLteDetuned,QTI,0.81117743
Splenium,NowLteDetuned,QTI,0.8453186
Splenium,NowLteDetuned,QTI,0.88000464
Splenium,NowLteDetuned,QTI,0.8524576
Splenium,NowLteDetuned,QTI,0.7790959
Splenium,NowLteDetuned,QTI,0.97502166
Splenium,NowLteDetuned,QTI,0.8823092
Splenium,NowLteDetuned,QTI,0.90514493
Splenium,NowLteDetuned,QTI,0.979917
Splenium,NowLteDetuned,QTI,1.0756938
Splenium,NowLteDetuned,QTI,1.0231388
Splenium,NowLteDetuned,QTI,0.95381093
Splenium,NowLteDetuned,QTI,0.9233723
Splenium,NowLteDetuned,QTI,0.9051471
Splenium,NowLteDetuned,QTI,0.9258706
Splenium,NowLteDetuned,QTI,0.9345633
Splenium,NowLteDetuned,QTI,0.8927415
Splenium,NowLteDetuned,QTI,0.8478779
Splenium,NowLteDetuned,QTI,0.82579654
Splenium,NowLteDetuned,QTI,0.82942003
Splenium,NowLteDetuned,QTI,0.8486719
Splenium,NowLteDetuned,QTI,0.8377366
Splenium,NowLteDetuned,QTI,0.8044642
Splenium,NowLteDetuned,QTI,0.8703137
Splenium,NowLteDetuned,QTI,0.8589971
Splenium,NowLteDetuned,QTI,0.93842924
Splenium,NowLteDetuned,QTI,0.99203956
Splenium,NowLteDetuned,QTI,1.0475938
Splenium,NowLteDetuned,QTI,0.9727958
Splenium,NowLteDetuned,QTI,0.88627446
Splenium,NowLteDetuned,QTI,0.80636424
Splenium,NowLteDetuned,QTI,0.74568707
Splenium,NowLteDetuned,QTI,0.7509263
Splenium,NowLteDetuned,QTI,0.7644697
Splenium,NowLteDetuned,QTI,0.7894143
Splenium,NowLteDetuned,QTI,0.8037555
Splenium,NowLteDetuned,QTI,0.8016254
Splenium,NowLteDetuned,QTI,0.79224426
Splenium,NowLteDetuned,QTI,0.78761244
Splenium,NowLteDetuned,QTI,0.8005325
Splenium,NowLteDetuned,QTI,0.8122591
Splenium,NowLteDetuned,QTI,1.0948308
Splenium,NowLteDetuned,QTI,0.9005142
Splenium,NowLteDetuned,QTI,0.8688539
Splenium,NowLteDetuned,QTI,0.89392763
Splenium,NowLteDetuned,QTI,0.9282015
Splenium,NowLteDetuned,QTI,0.9586687
Splenium,NowLteDetuned,QTI,0.8863309
Splenium,NowLteDetuned,QTI,0.80706054
Splenium,NowLteDetuned,QTI,0.74679554
Splenium,NowLteDetuned,QTI,0.6805579
Splenium,NowLteDetuned,QTI,0.6557617
Splenium,NowLteDetuned,QTI,0.64825296
Splenium,NowLteDetuned,QTI,0.68941474
Splenium,NowLteDetuned,QTI,0.7401634
Splenium,NowLteDetuned,QTI,0.77451885
Splenium,NowLteDetuned,QTI,0.7482293
Splenium,NowLteDetuned,QTI,0.7089091
Splenium,NowLteDetuned,QTI,0.7479812
Splenium,NowLteDetuned,QTI,0.79833645
Splenium,NowLteDetuned,QTI,0.8114464
Splenium,NowLteDetuned,QTI,1.0714514
Splenium,NowLteDetuned,QTI,0.9646193
Splenium,NowLteDetuned,QTI,0.87736213
Splenium,NowLteDetuned,QTI,0.813593
Splenium,NowLteDetuned,QTI,0.8278461
Splenium,NowLteDetuned,QTI,0.83732826
Splenium,NowLteDetuned,QTI,0.77029747
Splenium,NowLteDetuned,QTI,0.7375926
Splenium,NowLteDetuned,QTI,0.8224693
Splenium,NowLteDetuned,QTI,0.8653258
Splenium,NowLteDetuned,QTI,0.87047356
Splenium,NowLteDetuned,QTI,0.8078264
Splenium,NowLteDetuned,QTI,0.701637
Splenium,NowLteDetuned,QTI,0.69993025
Splenium,NowLteDetuned,QTI,0.7510675
Splenium,NowLteDetuned,QTI,0.77579045
Splenium,NowLteDetuned,QTI,0.7791941
Splenium,NowLteDetuned,QTI,0.7579408
Splenium,NowLteDetuned,QTI,0.7514221
Splenium,NowLteDetuned,QTI,0.82861763
Splenium,NowLteDetuned,QTI,0.8762566
Splenium,NowLteDetuned,QTI,1.076457
Splenium,NowLteDetuned,QTI,0.9124934
Splenium,NowLteDetuned,QTI,0.8452164
Splenium,NowLteDetuned,QTI,0.7861194
Splenium,NowLteDetuned,QTI,0.8087107
Splenium,NowLteDetuned,QTI,0.815497
Splenium,NowLteDetuned,QTI,0.7591865
Splenium,NowLteDetuned,QTI,0.76651454
Splenium,NowLteDetuned,QTI,0.9120683
Splenium,NowLteDetuned,QTI,1.0187474
Splenium,NowLteDetuned,QTI,1.0756321
Splenium,NowLteDetuned,QTI,0.966849
Splenium,NowLteDetuned,QTI,0.73797065
Splenium,NowLteDetuned,QTI,0.67837024
Splenium,NowLteDetuned,QTI,0.72216195
Splenium,NowLteDetuned,QTI,0.8242804
Splenium,NowLteDetuned,QTI,0.921751
Splenium,NowLteDetuned,QTI,0.7884672
Splenium,NowLteDetuned,QTI,0.68487424
Splenium,NowLteDetuned,QTI,0.8736405
Splenium,NowLteDetuned,QTI,0.9963234
Splenium,NowLteDetuned,QTI,1.1002816
Splenium,NowLteDetuned,QTI,0.850426
Splenium,NowLteDetuned,QTI,0.8106092
Splenium,NowLteDetuned,QTI,0.78383356
Splenium,NowLteDetuned,QTI,0.8337884
Splenium,NowLteDetuned,QTI,0.85368925
Splenium,NowLteDetuned,QTI,0.81282693
Splenium,NowLteDetuned,QTI,0.8483526
Splenium,NowLteDetuned,QTI,0.9786626
Splenium,NowLteDetuned,QTI,1.1077988
Splenium,NowLteDetuned,QTI,1.2434806
Splenium,NowLteDetuned,QTI,1.185113
Splenium,NowLteDetuned,QTI,0.99958175
Splenium,NowLteDetuned,QTI,0.8205079
Splenium,NowLteDetuned,QTI,0.6666407
Splenium,NowLteDetuned,QTI,0.7539303
Splenium,NowLteDetuned,QTI,0.8748096
Splenium,NowLteDetuned,QTI,0.7973047
Splenium,NowLteDetuned,QTI,0.73335034
Splenium,NowLteDetuned,QTI,0.87421495
Splenium,NowLteDetuned,QTI,0.9777696
Splenium,NowLteDetuned,QTI,1.4678411
Splenium,NowLteDetuned,QTI,0.9428633
Splenium,NowLteDetuned,QTI,0.88098925
Splenium,NowLteDetuned,QTI,0.8511668
Splenium,NowLteDetuned,QTI,0.91500396
Splenium,NowLteDetuned,QTI,0.9309267
Splenium,NowLteDetuned,QTI,0.88217556
Splenium,NowLteDetuned,QTI,0.9037886
Splenium,NowLteDetuned,QTI,0.98300457
Splenium,NowLteDetuned,QTI,1.1024677
Splenium,NowLteDetuned,QTI,1.2727917
Splenium,NowLteDetuned,QTI,1.253798
Splenium,NowLteDetuned,QTI,1.1404816
Splenium,NowLteDetuned,QTI,0.90309477
Splenium,NowLteDetuned,QTI,0.61782736
Splenium,NowLteDetuned,QTI,0.6901677
Splenium,NowLteDetuned,QTI,0.7939421
Splenium,NowLteDetuned,QTI,0.80695873
Splenium,NowLteDetuned,QTI,0.8071003
Splenium,NowLteDetuned,QTI,0.82483745
Splenium,NowLteDetuned,QTI,0.8555016
Splenium,NowLteDetuned,QTI,0.86937
Splenium,NowLteDetuned,QTI,0.81446135
Splenium,NowLteDetuned,QTI,1.1631004
Splenium,NowLteDetuned,QTI,1.0143445
Splenium,NowLteDetuned,QTI,0.93927366
Splenium,NowLteDetuned,QTI,1.0205907
Splenium,NowLteDetuned,QTI,1.0364189
Splenium,NowLteDetuned,QTI,0.98314965
Splenium,NowLteDetuned,QTI,0.9807065
Splenium,NowLteDetuned,QTI,0.9919268
Splenium,NowLteDetuned,QTI,1.060716
Splenium,NowLteDetuned,QTI,1.1888895
Splenium,NowLteDetuned,QTI,1.1011326
Splenium,NowLteDetuned,QTI,0.9709179
Splenium,NowLteDetuned,QTI,0.83494353
Splenium,NowLteDetuned,QTI,0.6807099
Splenium,NowLteDetuned,QTI,0.7004073
Splenium,NowLteDetuned,QTI,0.73973507
Splenium,NowLteDetuned,QTI,0.841969
Splenium,NowLteDetuned,QTI,0.899209
Splenium,NowLteDetuned,QTI,0.8396368
Splenium,NowLteDetuned,QTI,0.8179774
Splenium,NowLteDetuned,QTI,0.84858894
Splenium,NowLteDetuned,QTI,0.8032742
Splenium,NowLteDetuned,QTI,1.8404754
Splenium,NowLteDetuned,QTI,1.7374907
Splenium,NowLteDetuned,QTI,1.8504837
Splenium,NowLteDetuned,QTI,1.7532312
Splenium,NowLteDetuned,QTI,1.5007571
Splenium,NowLteDetuned,QTI,1.4024031
Splenium,NowLteDetuned,QTI,1.35086
Splenium,NowLteDetuned,QTI,1.3472127
Splenium,NowLteDetuned,QTI,1.3901505
Splenium,NowLteDetuned,QTI,1.1807692
Splenium,NowLteDetuned,QTI,0.96759415
Splenium,NowLteDetuned,QTI,0.8084724
Splenium,NowLteDetuned,QTI,0.6976325
Splenium,NowLteDetuned,QTI,0.7122465
Splenium,NowLteDetuned,QTI,0.73297834
