ROI,Sequence,Approach,OP
Splenium,NowLteDetuned,QTI,0.43788198
Splenium,NowLteDetuned,QTI,0.46701005
Splenium,NowLteDetuned,QTI,0.4929863
Splenium,NowLteDetuned,QTI,0.38157865
Splenium,NowLteDetuned,QTI,0.27014923
Splenium,NowLteDetuned,QTI,0.94941777
Splenium,NowLteDetuned,QTI,1.0063618
Splenium,NowLteDetuned,QTI,0.984822
Splenium,NowLteDetuned,QTI,0.928325
Splenium,NowLteDetuned,QTI,0.8611549
Splenium,NowLteDetuned,QTI,0.7936895
Splenium,NowLteDetuned,QTI,0.65659654
Splenium,NowLteDetuned,QTI,0.5212817
Splenium,NowLteDetuned,QTI,0.53240514
Splenium,NowLteDetuned,QTI,0.53209025
Splenium,NowLteDetuned,QTI,0.43036696
Splenium,NowLteDetuned,QTI,0.31640097
Splenium,NowLteDetuned,QTI,0.1971452
Splenium,NowLteDetuned,QTI,0.9513247
Splenium,NowLteDetuned,QTI,0.98310244
Splenium,NowLteDetuned,QTI,1.0377597
Splenium,NowLteDetuned,QTI,1.0293256
Splenium,NowLteDetuned,QTI,1.001858
Splenium,NowLteDetuned,QTI,0.92817086
Splenium,NowLteDetuned,QTI,0.84945035
Splenium,NowLteDetuned,QTI,0.7367024
Splenium,NowLteDetuned,QTI,0.6364895
Splenium,NowLteDetuned,QTI,0.6115756
Splenium,NowLteDetuned,QTI,0.5892213
Splenium,NowLteDetuned,QTI,0.55517465
Splenium,NowLteDetuned,QTI,0.50133413
Splenium,NowLteDetuned,QTI,0.4218621
Splenium,NowLteDetuned,QTI,0.33105746
Splenium,NowLteDetuned,QTI,0.24837424
Splenium,NowLteDetuned,QTI,0.9235694
Splenium,NowLteDetuned,QTI,0.96014416
Splenium,NowLteDetuned,QTI,1.0136117
Splenium,NowLteDetuned,QTI,1.0239738
Splenium,NowLteDetuned,QTI,1.0279303
Splenium,NowLteDetuned,QTI,0.97146785
Splenium,NowLteDetuned,QTI,0.90889686
Splenium,NowLteDetuned,QTI,0.83138347
Splenium,NowLteDetuned,QTI,0.7551365
Splenium,NowLteDetuned,QTI,0.6936906
Splenium,NowLteDetuned,QTI,0.659538
Splenium,NowLteDetuned,QTI,0.67665315
Splenium,NowLteDetuned,QTI,0.675924
Splenium,NowLteDetuned,QTI,0.64771247
Splenium,NowLteDetuned,QTI,0.5281484
Splenium,NowLteDetuned,QTI,0.3438767
Splenium,NowLteDetuned,QTI,0.9198011
Splenium,NowLteDetuned,QTI,0.8926616
Splenium,NowLteDetuned,QTI,0.93115735
Splenium,NowLteDetuned,QTI,0.97944266
Splenium,NowLteDetuned,QTI,1.0058597
Splenium,NowLteDetuned,QTI,1.0316446
Splenium,NowLteDetuned,QTI,1.0005634
Splenium,NowLteDetuned,QTI,0.9708776
Splenium,NowLteDetuned,QTI,0.9422561
Splenium,NowLteDetuned,QTI,0.89130914
Splenium,NowLteDetuned,QTI,0.7939073
Splenium,NowLteDetuned,QTI,0.7447645
Splenium,NowLteDetuned,QTI,0.7643642
Splenium,NowLteDetuned,QTI,0.77565455
Splenium,NowLteDetuned,QTI,0.77566546
Splenium,NowLteDetuned,QTI,0.65259767
Splenium,NowLteDetuned,QTI,0.45606592
Splenium,NowLteDetuned,QTI,0.36312014
Splenium,NowLteDetuned,QTI,0.8541118
Splenium,NowLteDetuned,QTI,0.8843125
Splenium,NowLteDetuned,QTI,0.86924696
Splenium,NowLteDetuned,QTI,0.91057867
Splenium,NowLteDetuned,QTI,0.9575579
Splenium,NowLteDetuned,QTI,0.97678196
Splenium,NowLteDetuned,QTI,0.9943121
Splenium,NowLteDetuned,QTI,0.9671886
Splenium,NowLteDetuned,QTI,0.95271647
Splenium,NowLteDetuned,QTI,0.9640264
Splenium,NowLteDetuned,QTI,0.936105
Splenium,NowLteDetuned,QTI,0.83755815
Splenium,NowLteDetuned,QTI,0.7969102
Splenium,NowLteDetuned,QTI,0.82455635
Splenium,NowLteDetuned,QTI,0.8528897
Splenium,NowLteDetuned,QTI,0.882337
Splenium,NowLteDetuned,QTI,0.7713766
Splenium,NowLteDetuned,QTI,0.5841564
Splenium,NowLteDetuned,QTI,0.43633515
Splenium,NowLteDetuned,QTI,0.8449155
Splenium,NowLteDetuned,QTI,0.85482335
Splenium,NowLteDetuned,QTI,0.8460202
Splenium,NowLteDetuned,QTI,0.8868536
Splenium,NowLteDetuned,QTI,0.9287775
Splenium,NowLteDetuned,QTI,0.94623435
Splenium,NowLteDetuned,QTI,0.9536745
Splenium,NowLteDetuned,QTI,0.9205586
Splenium,NowLteDetuned,QTI,0.90904456
Splenium,NowLteDetuned,QTI,0.9386531
Splenium,NowLteDetuned,QTI,0.9157648
Splenium,NowLteDetuned,QTI,0.82369465
Splenium,NowLteDetuned,QTI,0.79763585
Splenium,NowLteDetuned,QTI,0.8288694
Splenium,NowLteDetuned,QTI,0.85681325
Splenium,NowLteDetuned,QTI,0.8860328
Splenium,NowLteDetuned,QTI,0.814868
Splenium,NowLteDetuned,QTI,0.70238006
Splenium,NowLteDetuned,QTI,0.547692
Splenium,NowLteDetuned,QTI,0.3940966
Splenium,NowLteDetuned,QTI,0.84063864
Splenium,NowLteDetuned,QTI,0.82390964
Splenium,NowLteDetuned,QTI,0.7928093
Splenium,NowLteDetuned,QTI,0.8331669
Splenium,NowLteDetuned,QTI,0.8660967
Splenium,NowLteDetuned,QTI,0.8541826
Splenium,NowLteDetuned,QTI,0.84194475
Splenium,NowLteDetuned,QTI,0.8235222
Splenium,NowLteDetuned,QTI,0.816409
Splenium,NowLteDetuned,QTI,0.83163035
Splenium,NowLteDetuned,QTI,0.8297007
Splenium,NowLteDetuned,QTI,0.7984158
Splenium,NowLteDetuned,QTI,0.7926292
Splenium,NowLteDetuned,QTI,0.8127303
Splenium,NowLteDetuned,QTI,0.8462667
Splenium,NowLteDetuned,QTI,0.8773472
Splenium,NowLteDetuned,QTI,0.8531253
Splenium,NowLteDetuned,QTI,0.8120814
Splenium,NowLteDetuned,QTI,0.6541554
Splenium,NowLteDetuned,QTI,0.4812328
Splenium,NowLteDetuned,QTI,0.28066617
Splenium,NowLteDetuned,QTI,0.74453574
Splenium,NowLteDetuned,QTI,0.7660596
Splenium,NowLteDetuned,QTI,0.771085
Splenium,NowLteDetuned,QTI,0.7968598
Splenium,NowLteDetuned,QTI,0.81183493
Splenium,NowLteDetuned,QTI,0.77388793
Splenium,NowLteDetuned,QTI,0.74183476
Splenium,NowLteDetuned,QTI,0.72960675
Splenium,NowLteDetuned,QTI,0.71420646
Splenium,NowLteDetuned,QTI,0.6945601
Splenium,NowLteDetuned,QTI,0.7234825
Splenium,NowLteDetuned,QTI,0.7776264
Splenium,NowLteDetuned,QTI,0.7832035
Splenium,NowLteDetuned,QTI,0.77422595
Splenium,NowLteDetuned,QTI,0.7985615
Splenium,NowLteDetuned,QTI,0.8290416
Splenium,NowLteDetuned,QTI,0.84729856
Splenium,NowLteDetuned,QTI,0.85137475
Splenium,NowLteDetuned,QTI,0.71892196
Splenium,NowLteDetuned,QTI,0.56217885
Splenium,NowLteDetuned,QTI,0.30673885
Splenium,NowLteDetuned,QTI,0.67643785
Splenium,NowLteDetuned,QTI,0.7948036
Splenium,NowLteDetuned,QTI,0.7939517
Splenium,NowLteDetuned,QTI,0.7880745
Splenium,NowLteDetuned,QTI,0.7564182
Splenium,NowLteDetuned,QTI,0.734801
Splenium,NowLteDetuned,QTI,0.73787034
Splenium,NowLteDetuned,QTI,0.7138122
Splenium,NowLteDetuned,QTI,0.66194725
Splenium,NowLteDetuned,QTI,0.68006104
Splenium,NowLteDetuned,QTI,0.7416823
Splenium,NowLteDetuned,QTI,0.758285
Splenium,NowLteDetuned,QTI,0.7566158
Splenium,NowLteDetuned,QTI,0.7699101
Splenium,NowLteDetuned,QTI,0.7868195
Splenium,NowLteDetuned,QTI,0.8350978
Splenium,NowLteDetuned,QTI,0.86892384
Splenium,NowLteDetuned,QTI,0.77692115
Splenium,NowLteDetuned,QTI,0.63328063
Splenium,NowLteDetuned,QTI,0.33730283
Splenium,NowLteDetuned,QTI,0.14478338
Splenium,NowLteDetuned,QTI,0.75370175
Splenium,NowLteDetuned,QTI,0.7444079
Splenium,NowLteDetuned,QTI,0.705346
Splenium,NowLteDetuned,QTI,0.6927455
Splenium,NowLteDetuned,QTI,0.7151639
Splenium,NowLteDetuned,QTI,0.7042711
Splenium,NowLteDetuned,QTI,0.6449958
Splenium,NowLteDetuned,QTI,0.6522097
Splenium,NowLteDetuned,QTI,0.69543177
Splenium,NowLteDetuned,QTI,0.7317384
Splenium,NowLteDetuned,QTI,0.76191
Splenium,NowLteDetuned,QTI,0.7571801
Splenium,NowLteDetuned,QTI,0.75660294
Splenium,NowLteDetuned,QTI,0.80144197
Splenium,NowLteDetuned,QTI,0.8346243
Splenium,NowLteDetuned,QTI,0.80072856
Splenium,NowLteDetuned,QTI,0.6914812
Splenium,NowLteDetuned,QTI,0.4289633
Splenium,NowLteDetuned,QTI,0.24009128
Splenium,NowLteDetuned,QTI,0.16613758
Splenium,NowLteDetuned,QTI,0.5032509
Splenium,NowLteDetuned,QTI,0.49500537
Splenium,NowLteDetuned,QTI,0.50576586
Splenium,NowLteDetuned,QTI,0.507321
Splenium,NowLteDetuned,QTI,0.58476174
Splenium,NowLteDetuned,QTI,0.67752236
Splenium,NowLteDetuned,QTI,0.7104575
Splenium,NowLteDetuned,QTI,0.7380909
Splenium,NowLteDetuned,QTI,0.7495822
Splenium,NowLteDetuned,QTI,0.75836694
Splenium,NowLteDetuned,QTI,0.76959395
Splenium,NowLteDetuned,QTI,0.7868629
Splenium,NowLteDetuned,QTI,0.80177313
Splenium,NowLteDetuned,QTI,0.73495805
Splenium,NowLteDetuned,QTI,0.3357279
Splenium,NowLteDetuned,QTI,0.37954772
Splenium,NowLteDetuned,QTI,0.5163597
Splenium,NowLteDetuned,QTI,0.6718204
Splenium,NowLteDetuned,QTI,0.6873352
Splenium,NowLteDetuned,QTI,0.7022131
Splenium,NowLteDetuned,QTI,0.30196333
Splenium,NowLteDetuned,QTI,0.9103432
Splenium,NowLteDetuned,QTI,0.80754346
Splenium,NowLteDetuned,QTI,0.6834496
Splenium,NowLteDetuned,QTI,0.5551731
Splenium,NowLteDetuned,QTI,0.4265322
Splenium,NowLteDetuned,QTI,0.4709682
Splenium,NowLteDetuned,QTI,0.5362154
Splenium,NowLteDetuned,QTI,0.41023546
Splenium,NowLteDetuned,QTI,0.99168885
Splenium,NowLteDetuned,QTI,1.0224683
Splenium,NowLteDetuned,QTI,1.0084025
Splenium,NowLteDetuned,QTI,0.9666528
Splenium,NowLteDetuned,QTI,0.88813823
Splenium,NowLteDetuned,QTI,0.794332
Splenium,NowLteDetuned,QTI,0.6931305
Splenium,NowLteDetuned,QTI,0.5891961
Splenium,NowLteDetuned,QTI,0.608445
Splenium,NowLteDetuned,QTI,0.6253231
Splenium,NowLteDetuned,QTI,0.51380396
Splenium,NowLteDetuned,QTI,0.39160985
Splenium,NowLteDetuned,QTI,0.26746643
Splenium,NowLteDetuned,QTI,0.9577155
Splenium,NowLteDetuned,QTI,0.9716811
Splenium,NowLteDetuned,QTI,1.0089995
Splenium,NowLteDetuned,QTI,1.0157297
Splenium,NowLteDetuned,QTI,1.0078987
Splenium,NowLteDetuned,QTI,0.9379995
Splenium,NowLteDetuned,QTI,0.85399616
Splenium,NowLteDetuned,QTI,0.79721886
Splenium,NowLteDetuned,QTI,0.7434521
Splenium,NowLteDetuned,QTI,0.70912457
Splenium,NowLteDetuned,QTI,0.68086714
Splenium,NowLteDetuned,QTI,0.64339286
Splenium,NowLteDetuned,QTI,0.5850697
Splenium,NowLteDetuned,QTI,0.49560124
Splenium,NowLteDetuned,QTI,0.41388157
Splenium,NowLteDetuned,QTI,0.92833203
Splenium,NowLteDetuned,QTI,0.9372794
Splenium,NowLteDetuned,QTI,0.9663526
Splenium,NowLteDetuned,QTI,0.98681986
Splenium,NowLteDetuned,QTI,1.0025282
Splenium,NowLteDetuned,QTI,0.95610446
Splenium,NowLteDetuned,QTI,0.89963275
Splenium,NowLteDetuned,QTI,0.8717889
Splenium,NowLteDetuned,QTI,0.84303415
Splenium,NowLteDetuned,QTI,0.7836817
Splenium,NowLteDetuned,QTI,0.7429838
Splenium,NowLteDetuned,QTI,0.756579
Splenium,NowLteDetuned,QTI,0.7505085
Splenium,NowLteDetuned,QTI,0.70628655
Splenium,NowLteDetuned,QTI,0.6124093
Splenium,NowLteDetuned,QTI,0.4838108
Splenium,NowLteDetuned,QTI,0.9339203
Splenium,NowLteDetuned,QTI,0.89816207
Splenium,NowLteDetuned,QTI,0.9033566
Splenium,NowLteDetuned,QTI,0.92217106
Splenium,NowLteDetuned,QTI,0.9574294
Splenium,NowLteDetuned,QTI,0.99153763
Splenium,NowLteDetuned,QTI,0.97078156
Splenium,NowLteDetuned,QTI,0.9463928
Splenium,NowLteDetuned,QTI,0.93348825
Splenium,NowLteDetuned,QTI,0.9089997
Splenium,NowLteDetuned,QTI,0.8422293
Splenium,NowLteDetuned,QTI,0.80467033
Splenium,NowLteDetuned,QTI,0.8183447
Splenium,NowLteDetuned,QTI,0.82395643
Splenium,NowLteDetuned,QTI,0.81575805
Splenium,NowLteDetuned,QTI,0.69564295
Splenium,NowLteDetuned,QTI,0.49654418
Splenium,NowLteDetuned,QTI,0.4312505
Splenium,NowLteDetuned,QTI,0.8622998
Splenium,NowLteDetuned,QTI,0.88494474
Splenium,NowLteDetuned,QTI,0.8525141
Splenium,NowLteDetuned,QTI,0.866975
Splenium,NowLteDetuned,QTI,0.88908434
Splenium,NowLteDetuned,QTI,0.9142404
Splenium,NowLteDetuned,QTI,0.9381435
Splenium,NowLteDetuned,QTI,0.9149451
Splenium,NowLteDetuned,QTI,0.8983049
Splenium,NowLteDetuned,QTI,0.90678895
Splenium,NowLteDetuned,QTI,0.89878017
Splenium,NowLteDetuned,QTI,0.852854
Splenium,NowLteDetuned,QTI,0.83054835
Splenium,NowLteDetuned,QTI,0.83998257
Splenium,NowLteDetuned,QTI,0.8598325
Splenium,NowLteDetuned,QTI,0.88772213
Splenium,NowLteDetuned,QTI,0.7621116
Splenium,NowLteDetuned,QTI,0.5306877
Splenium,NowLteDetuned,QTI,0.41924465
Splenium,NowLteDetuned,QTI,0.3707524
Splenium,NowLteDetuned,QTI,0.83478975
Splenium,NowLteDetuned,QTI,0.8343282
Splenium,NowLteDetuned,QTI,0.8056092
Splenium,NowLteDetuned,QTI,0.8311563
Splenium,NowLteDetuned,QTI,0.85896415
Splenium,NowLteDetuned,QTI,0.8690957
Splenium,NowLteDetuned,QTI,0.8789723
Splenium,NowLteDetuned,QTI,0.8469015
Splenium,NowLteDetuned,QTI,0.82692987
Splenium,NowLteDetuned,QTI,0.8467086
Splenium,NowLteDetuned,QTI,0.8490907
Splenium,NowLteDetuned,QTI,0.8286195
Splenium,NowLteDetuned,QTI,0.8162147
Splenium,NowLteDetuned,QTI,0.8046585
Splenium,NowLteDetuned,QTI,0.81958693
Splenium,NowLteDetuned,QTI,0.8536943
Splenium,NowLteDetuned,QTI,0.7849775
Splenium,NowLteDetuned,QTI,0.65973836
Splenium,NowLteDetuned,QTI,0.5178531
Splenium,NowLteDetuned,QTI,0.38633877
Splenium,NowLteDetuned,QTI,0.7651484
Splenium,NowLteDetuned,QTI,0.77702516
Splenium,NowLteDetuned,QTI,0.75016254
Splenium,NowLteDetuned,QTI,0.7827428
Splenium,NowLteDetuned,QTI,0.8077733
Splenium,NowLteDetuned,QTI,0.77998555
Splenium,NowLteDetuned,QTI,0.75906795
Splenium,NowLteDetuned,QTI,0.7483275
Splenium,NowLteDetuned,QTI,0.74357206
Splenium,NowLteDetuned,QTI,0.75864
Splenium,NowLteDetuned,QTI,0.7767722
Splenium,NowLteDetuned,QTI,0.7966412
Splenium,NowLteDetuned,QTI,0.7958563
Splenium,NowLteDetuned,QTI,0.77429575
Splenium,NowLteDetuned,QTI,0.788591
Splenium,NowLteDetuned,QTI,0.82363385
Splenium,NowLteDetuned,QTI,0.8060724
Splenium,NowLteDetuned,QTI,0.76908606
Splenium,NowLteDetuned,QTI,0.6017237
Splenium,NowLteDetuned,QTI,0.4127686
Splenium,NowLteDetuned,QTI,0.6263297
Splenium,NowLteDetuned,QTI,0.7013949
Splenium,NowLteDetuned,QTI,0.742402
Splenium,NowLteDetuned,QTI,0.7632136
Splenium,NowLteDetuned,QTI,0.76966894
Splenium,NowLteDetuned,QTI,0.7039081
Splenium,NowLteDetuned,QTI,0.6563476
Splenium,NowLteDetuned,QTI,0.65539354
Splenium,NowLteDetuned,QTI,0.64816165
Splenium,NowLteDetuned,QTI,0.6514265
Splenium,NowLteDetuned,QTI,0.69351083
Splenium,NowLteDetuned,QTI,0.7642859
Splenium,NowLteDetuned,QTI,0.7725484
Splenium,NowLteDetuned,QTI,0.7447401
Splenium,NowLteDetuned,QTI,0.7587511
Splenium,NowLteDetuned,QTI,0.7888884
Splenium,NowLteDetuned,QTI,0.797482
Splenium,NowLteDetuned,QTI,0.79572076
Splenium,NowLteDetuned,QTI,0.6586027
Splenium,NowLteDetuned,QTI,0.50610375
Splenium,NowLteDetuned,QTI,0.31493622
Splenium,NowLteDetuned,QTI,0.16915302
Splenium,NowLteDetuned,QTI,0.63511944
Splenium,NowLteDetuned,QTI,0.8122836
Splenium,NowLteDetuned,QTI,0.81069475
Splenium,NowLteDetuned,QTI,0.7945047
Splenium,NowLteDetuned,QTI,0.7190033
Splenium,NowLteDetuned,QTI,0.6817987
Splenium,NowLteDetuned,QTI,0.71431804
Splenium,NowLteDetuned,QTI,0.70195425
Splenium,NowLteDetuned,QTI,0.6501597
Splenium,NowLteDetuned,QTI,0.66967016
Splenium,NowLteDetuned,QTI,0.73512053
Splenium,NowLteDetuned,QTI,0.75052327
Splenium,NowLteDetuned,QTI,0.73831254
Splenium,NowLteDetuned,QTI,0.7456395
Splenium,NowLteDetuned,QTI,0.76096547
Splenium,NowLteDetuned,QTI,0.7872101
Splenium,NowLteDetuned,QTI,0.8054882
Splenium,NowLteDetuned,QTI,0.7064072
Splenium,NowLteDetuned,QTI,0.5762415
Splenium,NowLteDetuned,QTI,0.31599408
Splenium,NowLteDetuned,QTI,0.12311471
Splenium,NowLteDetuned,QTI,0.78459084
Splenium,NowLteDetuned,QTI,0.7736723
Splenium,NowLteDetuned,QTI,0.6871344
Splenium,NowLteDetuned,QTI,0.66552377
Splenium,NowLteDetuned,QTI,0.73295534
Splenium,NowLteDetuned,QTI,0.7211356
Splenium,NowLteDetuned,QTI,0.6387627
Splenium,NowLteDetuned,QTI,0.6461047
Splenium,NowLteDetuned,QTI,0.6976115
Splenium,NowLteDetuned,QTI,0.72818047
Splenium,NowLteDetuned,QTI,0.745464
Splenium,NowLteDetuned,QTI,0.74132323
Splenium,NowLteDetuned,QTI,0.73753756
Splenium,NowLteDetuned,QTI,0.767802
Splenium,NowLteDetuned,QTI,0.78523606
Splenium,NowLteDetuned,QTI,0.72401434
Splenium,NowLteDetuned,QTI,0.61574984
Splenium,NowLteDetuned,QTI,0.38167402
Splenium,NowLteDetuned,QTI,0.19991624
Splenium,NowLteDetuned,QTI,0.6826021
Splenium,NowLteDetuned,QTI,0.56279206
Splenium,NowLteDetuned,QTI,0.5181491
Splenium,NowLteDetuned,QTI,0.5585078
Splenium,NowLteDetuned,QTI,0.55729717
Splenium,NowLteDetuned,QTI,0.52296084
Splenium,NowLteDetuned,QTI,0.58989894
Splenium,NowLteDetuned,QTI,0.6863493
Splenium,NowLteDetuned,QTI,0.7125289
Splenium,NowLteDetuned,QTI,0.72606736
Splenium,NowLteDetuned,QTI,0.75396925
Splenium,NowLteDetuned,QTI,0.7736614
Splenium,NowLteDetuned,QTI,0.7759624
Splenium,NowLteDetuned,QTI,0.77623534
Splenium,NowLteDetuned,QTI,0.74436796
Splenium,NowLteDetuned,QTI,0.6586722
Splenium,NowLteDetuned,QTI,0.4642793
Splenium,NowLteDetuned,QTI,0.5162014
Splenium,NowLteDetuned,QTI,0.43594733
Splenium,NowLteDetuned,QTI,0.40351298
Splenium,NowLteDetuned,QTI,0.4164449
Splenium,NowLteDetuned,QTI,0.5353541
Splenium,NowLteDetuned,QTI,0.6802706
Splenium,NowLteDetuned,QTI,0.69170326
Splenium,NowLteDetuned,QTI,0.6941394
Splenium,NowLteDetuned,QTI,0.7762116
Splenium,NowLteDetuned,QTI,0.9823383
Splenium,NowLteDetuned,QTI,0.8665909
Splenium,NowLteDetuned,QTI,0.7169288
Splenium,NowLteDetuned,QTI,0.58592546
Splenium,NowLteDetuned,QTI,0.46099955
Splenium,NowLteDetuned,QTI,0.5360112
Splenium,NowLteDetuned,QTI,1.0131862
Splenium,NowLteDetuned,QTI,1.0350621
Splenium,NowLteDetuned,QTI,1.0292395
Splenium,NowLteDetuned,QTI,0.9975272
Splenium,NowLteDetuned,QTI,0.9116533
Splenium,NowLteDetuned,QTI,0.80403763
Splenium,NowLteDetuned,QTI,0.7310464
Splenium,NowLteDetuned,QTI,0.659104
Splenium,NowLteDetuned,QTI,0.6646699
Splenium,NowLteDetuned,QTI,0.6755514
Splenium,NowLteDetuned,QTI,0.5620982
Splenium,NowLteDetuned,QTI,0.44855145
Splenium,NowLteDetuned,QTI,0.93742716
Splenium,NowLteDetuned,QTI,0.9408924
Splenium,NowLteDetuned,QTI,0.975601
Splenium,NowLteDetuned,QTI,0.9971474
Splenium,NowLteDetuned,QTI,1.0086093
Splenium,NowLteDetuned,QTI,0.9451979
Splenium,NowLteDetuned,QTI,0.85952723
Splenium,NowLteDetuned,QTI,0.84379655
Splenium,NowLteDetuned,QTI,0.8278986
Splenium,NowLteDetuned,QTI,0.77909005
Splenium,NowLteDetuned,QTI,0.73902994
Splenium,NowLteDetuned,QTI,0.69005466
Splenium,NowLteDetuned,QTI,0.6278824
Splenium,NowLteDetuned,QTI,0.5567491
Splenium,NowLteDetuned,QTI,0.9035515
Splenium,NowLteDetuned,QTI,0.8813924
Splenium,NowLteDetuned,QTI,0.889867
Splenium,NowLteDetuned,QTI,0.9189611
Splenium,NowLteDetuned,QTI,0.9416269
Splenium,NowLteDetuned,QTI,0.9612476
Splenium,NowLteDetuned,QTI,0.9264854
Splenium,NowLteDetuned,QTI,0.875735
Splenium,NowLteDetuned,QTI,0.88601536
Splenium,NowLteDetuned,QTI,0.89483213
Splenium,NowLteDetuned,QTI,0.84122866
Splenium,NowLteDetuned,QTI,0.79861104
Splenium,NowLteDetuned,QTI,0.79566574
Splenium,NowLteDetuned,QTI,0.7765913
Splenium,NowLteDetuned,QTI,0.7270796
Splenium,NowLteDetuned,QTI,0.6347025
Splenium,NowLteDetuned,QTI,0.7668446
Splenium,NowLteDetuned,QTI,0.85511196
Splenium,NowLteDetuned,QTI,0.83383554
Splenium,NowLteDetuned,QTI,0.8408197
Splenium,NowLteDetuned,QTI,0.8620573
Splenium,NowLteDetuned,QTI,0.887151
Splenium,NowLteDetuned,QTI,0.91146433
Splenium,NowLteDetuned,QTI,0.90289533
Splenium,NowLteDetuned,QTI,0.88845134
Splenium,NowLteDetuned,QTI,0.8974117
Splenium,NowLteDetuned,QTI,0.89823544
Splenium,NowLteDetuned,QTI,0.86665106
Splenium,NowLteDetuned,QTI,0.84718305
Splenium,NowLteDetuned,QTI,0.850509
Splenium,NowLteDetuned,QTI,0.84746385
Splenium,NowLteDetuned,QTI,0.83248746
Splenium,NowLteDetuned,QTI,0.71742135
Splenium,NowLteDetuned,QTI,0.51268464
Splenium,NowLteDetuned,QTI,0.42518342
Splenium,NowLteDetuned,QTI,0.7721225
Splenium,NowLteDetuned,QTI,0.8217333
Splenium,NowLteDetuned,QTI,0.7947223
Splenium,NowLteDetuned,QTI,0.79261994
Splenium,NowLteDetuned,QTI,0.7977718
Splenium,NowLteDetuned,QTI,0.81696796
Splenium,NowLteDetuned,QTI,0.8381579
Splenium,NowLteDetuned,QTI,0.81523734
Splenium,NowLteDetuned,QTI,0.7981047
Splenium,NowLteDetuned,QTI,0.81516707
Splenium,NowLteDetuned,QTI,0.8336172
Splenium,NowLteDetuned,QTI,0.852109
Splenium,NowLteDetuned,QTI,0.85773844
Splenium,NowLteDetuned,QTI,0.84586024
Splenium,NowLteDetuned,QTI,0.85395116
Splenium,NowLteDetuned,QTI,0.8781573
Splenium,NowLteDetuned,QTI,0.76329714
Splenium,NowLteDetuned,QTI,0.5379835
Splenium,NowLteDetuned,QTI,0.4215895
Splenium,NowLteDetuned,QTI,0.7682934
Splenium,NowLteDetuned,QTI,0.80458814
Splenium,NowLteDetuned,QTI,0.7743029
Splenium,NowLteDetuned,QTI,0.763865
Splenium,NowLteDetuned,QTI,0.7539333
Splenium,NowLteDetuned,QTI,0.7562741
Splenium,NowLteDetuned,QTI,0.7628157
Splenium,NowLteDetuned,QTI,0.72453153
Splenium,NowLteDetuned,QTI,0.6944114
Splenium,NowLteDetuned,QTI,0.7117632
Splenium,NowLteDetuned,QTI,0.74401414
Splenium,NowLteDetuned,QTI,0.8160016
Splenium,NowLteDetuned,QTI,0.8343883
Splenium,NowLteDetuned,QTI,0.78003913
Splenium,NowLteDetuned,QTI,0.7779247
Splenium,NowLteDetuned,QTI,0.81701934
Splenium,NowLteDetuned,QTI,0.7613447
Splenium,NowLteDetuned,QTI,0.64322805
Splenium,NowLteDetuned,QTI,0.4915242
Splenium,NowLteDetuned,QTI,0.76047474
Splenium,NowLteDetuned,QTI,0.8036874
Splenium,NowLteDetuned,QTI,0.7797274
Splenium,NowLteDetuned,QTI,0.77085614
Splenium,NowLteDetuned,QTI,0.7586136
Splenium,NowLteDetuned,QTI,0.7152018
Splenium,NowLteDetuned,QTI,0.68068117
Splenium,NowLteDetuned,QTI,0.667939
Splenium,NowLteDetuned,QTI,0.6603025
Splenium,NowLteDetuned,QTI,0.6771749
Splenium,NowLteDetuned,QTI,0.7132578
Splenium,NowLteDetuned,QTI,0.7861518
Splenium,NowLteDetuned,QTI,0.7986551
Splenium,NowLteDetuned,QTI,0.73853034
Splenium,NowLteDetuned,QTI,0.7380765
Splenium,NowLteDetuned,QTI,0.7781709
Splenium,NowLteDetuned,QTI,0.7659572
Splenium,NowLteDetuned,QTI,0.7296841
Splenium,NowLteDetuned,QTI,0.55007845
Splenium,NowLteDetuned,QTI,0.33183244
Splenium,NowLteDetuned,QTI,0.29764515
Splenium,NowLteDetuned,QTI,0.63249296
Splenium,NowLteDetuned,QTI,0.73471576
Splenium,NowLteDetuned,QTI,0.79094326
Splenium,NowLteDetuned,QTI,0.78770494
Splenium,NowLteDetuned,QTI,0.7715506
Splenium,NowLteDetuned,QTI,0.6883649
Splenium,NowLteDetuned,QTI,0.62414616
Splenium,NowLteDetuned,QTI,0.62850183
Splenium,NowLteDetuned,QTI,0.63103765
Splenium,NowLteDetuned,QTI,0.64123386
Splenium,NowLteDetuned,QTI,0.6840046
Splenium,NowLteDetuned,QTI,0.75550234
Splenium,NowLteDetuned,QTI,0.76125324
Splenium,NowLteDetuned,QTI,0.71273685
Splenium,NowLteDetuned,QTI,0.7203404
Splenium,NowLteDetuned,QTI,0.7563125
Splenium,NowLteDetuned,QTI,0.7575327
Splenium,NowLteDetuned,QTI,0.744024
Splenium,NowLteDetuned,QTI,0.5988658
Splenium,NowLteDetuned,QTI,0.42939463
Splenium,NowLteDetuned,QTI,0.28977826
Splenium,NowLteDetuned,QTI,0.6379802
Splenium,NowLteDetuned,QTI,0.8251799
Splenium,NowLteDetuned,QTI,0.8299236
Splenium,NowLteDetuned,QTI,0.81744176
Splenium,NowLteDetuned,QTI,0.7232117
Splenium,NowLteDetuned,QTI,0.6671845
Splenium,NowLteDetuned,QTI,0.7041993
Splenium,NowLteDetuned,QTI,0.7142315
