ROI,Sequence,Approach,MD
Splenium,dti,dti,0.00077633007
Splenium,dti,dti,0.0007871484
Splenium,dti,dti,0.0009626569
Splenium,dti,dti,0.001687245
Splenium,dti,dti,0.0015708462
Splenium,dti,dti,0.0009860708
Splenium,dti,dti,0.00088806637
Splenium,dti,dti,0.00081184437
Splenium,dti,dti,0.00079752965
Splenium,dti,dti,0.00077985536
Splenium,dti,dti,0.0007520129
Splenium,dti,dti,0.0007481837
Splenium,dti,dti,0.000770492
Splenium,dti,dti,0.0007340607
Splenium,dti,dti,0.00075623795
Splenium,dti,dti,0.0007780006
Splenium,dti,dti,0.00079929415
Splenium,dti,dti,0.00095948164
Splenium,dti,dti,0.0008998884
Splenium,dti,dti,0.00083957834
Splenium,dti,dti,0.00080759317
Splenium,dti,dti,0.00079476257
Splenium,dti,dti,0.00079398684
Splenium,dti,dti,0.0007998571
Splenium,dti,dti,0.0007929964
Splenium,dti,dti,0.0007822668
Splenium,dti,dti,0.0007870677
Splenium,dti,dti,0.0008017371
Splenium,dti,dti,0.00089587376
Splenium,dti,dti,0.0010061922
Splenium,dti,dti,0.0009146094
Splenium,dti,dti,0.00078867207
Splenium,dti,dti,0.0007611285
Splenium,dti,dti,0.0007794384
Splenium,dti,dti,0.00083036587
Splenium,dti,dti,0.00081251544
Splenium,dti,dti,0.0007699966
Splenium,dti,dti,0.0007700244
Splenium,dti,dti,0.0007756935
Splenium,dti,dti,0.00075062015
Splenium,dti,dti,0.0007289602
Splenium,dti,dti,0.00074388867
Splenium,dti,dti,0.0008001896
Splenium,dti,dti,0.000995003
Splenium,dti,dti,0.0010131286
Splenium,dti,dti,0.0008535099
Splenium,dti,dti,0.00078065804
Splenium,dti,dti,0.0008015571
Splenium,dti,dti,0.0008334441
Splenium,dti,dti,0.0008745388
Splenium,dti,dti,0.00080307137
Splenium,dti,dti,0.00069049885
Splenium,dti,dti,0.0007186416
Splenium,dti,dti,0.0007704629
Splenium,dti,dti,0.00075018575
Splenium,dti,dti,0.0007243509
Splenium,dti,dti,0.00066398596
Splenium,dti,dti,0.0006435637
Splenium,dti,dti,0.0007583283
Splenium,dti,dti,0.0008994145
Splenium,dti,dti,0.0010379206
Splenium,dti,dti,0.0008770909
Splenium,dti,dti,0.00080712367
Splenium,dti,dti,0.00079659856
Splenium,dti,dti,0.0008493567
Splenium,dti,dti,0.0008730232
Splenium,dti,dti,0.0008796454
Splenium,dti,dti,0.000799382
Splenium,dti,dti,0.0006867967
Splenium,dti,dti,0.0007132003
Splenium,dti,dti,0.00076312537
Splenium,dti,dti,0.0007537807
Splenium,dti,dti,0.00073863746
Splenium,dti,dti,0.0006862944
Splenium,dti,dti,0.000653611
Splenium,dti,dti,0.0006889143
Splenium,dti,dti,0.00077488966
Splenium,dti,dti,0.0009505084
Splenium,dti,dti,0.0011007724
Splenium,dti,dti,0.0008939019
Splenium,dti,dti,0.0007292434
Splenium,dti,dti,0.000761079
Splenium,dti,dti,0.0008130468
Splenium,dti,dti,0.0008864225
Splenium,dti,dti,0.00089285296
Splenium,dti,dti,0.0008579829
Splenium,dti,dti,0.00079418806
Splenium,dti,dti,0.00071857456
Splenium,dti,dti,0.00073153456
Splenium,dti,dti,0.00075914536
Splenium,dti,dti,0.0007650778
Splenium,dti,dti,0.0007687991
Splenium,dti,dti,0.00076184125
Splenium,dti,dti,0.0007475728
Splenium,dti,dti,0.00071041234
Splenium,dti,dti,0.0007238062
Splenium,dti,dti,0.0008256737
Splenium,dti,dti,0.0009639103
Splenium,dti,dti,0.000874681
Splenium,dti,dti,0.0007652836
Splenium,dti,dti,0.0008008763
Splenium,dti,dti,0.0008309662
Splenium,dti,dti,0.0008554767
Splenium,dti,dti,0.0008400448
Splenium,dti,dti,0.0008007999
Splenium,dti,dti,0.0007803044
Splenium,dti,dti,0.0007641278
Splenium,dti,dti,0.000779832
Splenium,dti,dti,0.00080050825
Splenium,dti,dti,0.00078389887
Splenium,dti,dti,0.00076948956
Splenium,dti,dti,0.00077579287
Splenium,dti,dti,0.0007769534
Splenium,dti,dti,0.0007602325
Splenium,dti,dti,0.0007623656
Splenium,dti,dti,0.00079841394
Splenium,dti,dti,0.00088379515
Splenium,dti,dti,0.00088049675
Splenium,dti,dti,0.00083102786
Splenium,dti,dti,0.00085201423
Splenium,dti,dti,0.00084548997
Splenium,dti,dti,0.0008112451
Splenium,dti,dti,0.0007719668
Splenium,dti,dti,0.0007314319
Splenium,dti,dti,0.00075845385
Splenium,dti,dti,0.000805591
Splenium,dti,dti,0.000831154
Splenium,dti,dti,0.00085303426
Splenium,dti,dti,0.00080506207
Splenium,dti,dti,0.0007636603
Splenium,dti,dti,0.00077439507
Splenium,dti,dti,0.0007903122
Splenium,dti,dti,0.0008198416
Splenium,dti,dti,0.0008281655
Splenium,dti,dti,0.00080259034
Splenium,dti,dti,0.0008230057
Splenium,dti,dti,0.0008891522
Splenium,dti,dti,0.001020743
Splenium,dti,dti,0.0010596658
Splenium,dti,dti,0.00096164324
Splenium,dti,dti,0.0008436198
Splenium,dti,dti,0.0007959241
Splenium,dti,dti,0.0008147221
Splenium,dti,dti,0.000799979
Splenium,dti,dti,0.0007673967
Splenium,dti,dti,0.00075917813
Splenium,dti,dti,0.0007581801
Splenium,dti,dti,0.0007898841
Splenium,dti,dti,0.0008251056
Splenium,dti,dti,0.0007969183
Splenium,dti,dti,0.00077349646
Splenium,dti,dti,0.0007883482
Splenium,dti,dti,0.00080463337
Splenium,dti,dti,0.00082676596
Splenium,dti,dti,0.00082883734
Splenium,dti,dti,0.0007977408
Splenium,dti,dti,0.0007995757
Splenium,dti,dti,0.0008334809
Splenium,dti,dti,0.00094653683
Splenium,dti,dti,0.0011293036
Splenium,dti,dti,0.00087026105
Splenium,dti,dti,0.00077144575
Splenium,dti,dti,0.0008267628
Splenium,dti,dti,0.00083471433
Splenium,dti,dti,0.0008151324
Splenium,dti,dti,0.0007662449
Splenium,dti,dti,0.00070718525
Splenium,dti,dti,0.00073983055
Splenium,dti,dti,0.00078413927
Splenium,dti,dti,0.0007784709
Splenium,dti,dti,0.000776739
Splenium,dti,dti,0.00080210826
Splenium,dti,dti,0.0008207718
Splenium,dti,dti,0.0008256039
Splenium,dti,dti,0.0008186222
Splenium,dti,dti,0.0007914806
Splenium,dti,dti,0.0007835402
Splenium,dti,dti,0.00079380325
Splenium,dti,dti,0.00088159996
Splenium,dti,dti,0.0010139858
Splenium,dti,dti,0.0016006032
Splenium,dti,dti,0.0010182697
Splenium,dti,dti,0.00077497703
Splenium,dti,dti,0.00071515504
Splenium,dti,dti,0.00075380463
Splenium,dti,dti,0.00077590026
Splenium,dti,dti,0.00079340127
Splenium,dti,dti,0.0007878731
Splenium,dti,dti,0.000780603
Splenium,dti,dti,0.0007802827
Splenium,dti,dti,0.0007818966
Splenium,dti,dti,0.00079290144
Splenium,dti,dti,0.000803223
Splenium,dti,dti,0.00081273343
Splenium,dti,dti,0.0008098707
Splenium,dti,dti,0.00078854046
Splenium,dti,dti,0.00077901344
Splenium,dti,dti,0.0007801295
Splenium,dti,dti,0.00088714104
Splenium,dti,dti,0.0010519788
Splenium,dti,dti,0.0013455586
Splenium,dti,dti,0.0008814775
Splenium,dti,dti,0.0007565802
Splenium,dti,dti,0.00081390986
Splenium,dti,dti,0.00084564585
Splenium,dti,dti,0.0008742715
Splenium,dti,dti,0.000832201
Splenium,dti,dti,0.0007835568
Splenium,dti,dti,0.0007824993
Splenium,dti,dti,0.00078154897
Splenium,dti,dti,0.00077543035
Splenium,dti,dti,0.0007776028
Splenium,dti,dti,0.0008000858
Splenium,dti,dti,0.0008043794
Splenium,dti,dti,0.000783746
Splenium,dti,dti,0.00077198684
Splenium,dti,dti,0.0007674151
Splenium,dti,dti,0.000897476
Splenium,dti,dti,0.0016014939
Splenium,dti,dti,0.0014453956
Splenium,dti,dti,0.0011829209
Splenium,dti,dti,0.0008280326
Splenium,dti,dti,0.0007870476
Splenium,dti,dti,0.0007788044
Splenium,dti,dti,0.0007707102
Splenium,dti,dti,0.00076157274
Splenium,dti,dti,0.0007677404
Splenium,dti,dti,0.0007298588
Splenium,dti,dti,0.0007214079
Splenium,dti,dti,0.0007494265
Splenium,dti,dti,0.0007862948
Splenium,dti,dti,0.00086627057
Splenium,dti,dti,0.00096066756
Splenium,dti,dti,0.0011948089
Splenium,dti,dti,0.0008719352
Splenium,dti,dti,0.000780506
Splenium,dti,dti,0.0007523198
Splenium,dti,dti,0.000768623
Splenium,dti,dti,0.0007724632
Splenium,dti,dti,0.0007705754
Splenium,dti,dti,0.00076461246
Splenium,dti,dti,0.00075924903
Splenium,dti,dti,0.00076539034
Splenium,dti,dti,0.0007829984
Splenium,dti,dti,0.0009161375
Splenium,dti,dti,0.0010678932
Splenium,dti,dti,0.0007650318
Splenium,dti,dti,0.00071461545
Splenium,dti,dti,0.0007317435
Splenium,dti,dti,0.0007960557
Splenium,dti,dti,0.000791552
Splenium,dti,dti,0.0007599391
Splenium,dti,dti,0.0007572278
Splenium,dti,dti,0.0007600241
Splenium,dti,dti,0.0007357519
Splenium,dti,dti,0.00071572175
Splenium,dti,dti,0.00075157266
Splenium,dti,dti,0.00082688767
Splenium,dti,dti,0.0010438028
Splenium,dti,dti,0.0010433579
Splenium,dti,dti,0.0008488607
Splenium,dti,dti,0.0007490932
Splenium,dti,dti,0.0007570429
Splenium,dti,dti,0.00079055986
Splenium,dti,dti,0.00084095553
Splenium,dti,dti,0.0007894969
Splenium,dti,dti,0.0007000953
Splenium,dti,dti,0.0007291994
Splenium,dti,dti,0.0007788998
Splenium,dti,dti,0.0007540167
Splenium,dti,dti,0.00072337326
Splenium,dti,dti,0.00066214777
Splenium,dti,dti,0.0006402399
Splenium,dti,dti,0.0007532342
Splenium,dti,dti,0.0008968029
Splenium,dti,dti,0.0010970832
Splenium,dti,dti,0.0010771084
Splenium,dti,dti,0.0008745994
Splenium,dti,dti,0.0007934474
Splenium,dti,dti,0.000775631
Splenium,dti,dti,0.0008291366
Splenium,dti,dti,0.00085409696
Splenium,dti,dti,0.0008598303
Splenium,dti,dti,0.000788198
Splenium,dti,dti,0.0006885069
Splenium,dti,dti,0.000717796
Splenium,dti,dti,0.00076910853
Splenium,dti,dti,0.00075885805
Splenium,dti,dti,0.0007427872
Splenium,dti,dti,0.00068854913
Splenium,dti,dti,0.0006540734
Splenium,dti,dti,0.0006885232
Splenium,dti,dti,0.00077039027
Splenium,dti,dti,0.0009395113
Splenium,dti,dti,0.0010912234
Splenium,dti,dti,0.0008877858
Splenium,dti,dti,0.0007053305
Splenium,dti,dti,0.00075169123
Splenium,dti,dti,0.0008212455
Splenium,dti,dti,0.00091726275
Splenium,dti,dti,0.00092374394
Splenium,dti,dti,0.00087206205
Splenium,dti,dti,0.0007913779
Splenium,dti,dti,0.0007010996
Splenium,dti,dti,0.0007169258
Splenium,dti,dti,0.0007501172
Splenium,dti,dti,0.00075822923
Splenium,dti,dti,0.00076551473
Splenium,dti,dti,0.00076547486
Splenium,dti,dti,0.0007558619
Splenium,dti,dti,0.00071789854
Splenium,dti,dti,0.00072306267
Splenium,dti,dti,0.00080352963
Splenium,dti,dti,0.00092763646
Splenium,dti,dti,0.0008702112
Splenium,dti,dti,0.0007957286
Splenium,dti,dti,0.0008353657
Splenium,dti,dti,0.0008635248
Splenium,dti,dti,0.00088079
Splenium,dti,dti,0.00087121595
Splenium,dti,dti,0.0008434276
Splenium,dti,dti,0.0008054376
Splenium,dti,dti,0.00076426356
Splenium,dti,dti,0.00077670405
Splenium,dti,dti,0.0007977359
Splenium,dti,dti,0.0007694397
Splenium,dti,dti,0.0007467166
Splenium,dti,dti,0.00076330866
Splenium,dti,dti,0.00077330845
Splenium,dti,dti,0.00076352764
Splenium,dti,dti,0.0007674486
Splenium,dti,dti,0.0007949392
Splenium,dti,dti,0.00086923287
Splenium,dti,dti,0.0010895137
Splenium,dti,dti,0.0008776556
Splenium,dti,dti,0.00092289085
Splenium,dti,dti,0.0009388824
Splenium,dti,dti,0.00090748555
Splenium,dti,dti,0.0008277958
Splenium,dti,dti,0.00080276147
Splenium,dti,dti,0.0008105401
Splenium,dti,dti,0.00082554773
Splenium,dti,dti,0.000843027
Splenium,dti,dti,0.0008514574
Splenium,dti,dti,0.0008590517
Splenium,dti,dti,0.00078283664
Splenium,dti,dti,0.00071912556
Splenium,dti,dti,0.0007433851
Splenium,dti,dti,0.0007719741
Splenium,dti,dti,0.0008152066
Splenium,dti,dti,0.00083431444
Splenium,dti,dti,0.0008123787
Splenium,dti,dti,0.0008277467
Splenium,dti,dti,0.00088092894
Splenium,dti,dti,0.0010120482
Splenium,dti,dti,0.0010497989
Splenium,dti,dti,0.0009773265
Splenium,dti,dti,0.00083709066
Splenium,dti,dti,0.00077959854
Splenium,dti,dti,0.00080251164
Splenium,dti,dti,0.00082101225
Splenium,dti,dti,0.00083705917
Splenium,dti,dti,0.000819173
Splenium,dti,dti,0.00079088827
Splenium,dti,dti,0.00082472945
Splenium,dti,dti,0.00086805585
Splenium,dti,dti,0.0008115726
Splenium,dti,dti,0.0007616672
Splenium,dti,dti,0.0007605051
Splenium,dti,dti,0.00076902186
Splenium,dti,dti,0.0008063842
Splenium,dti,dti,0.0008219752
Splenium,dti,dti,0.0008014284
Splenium,dti,dti,0.0008015308
Splenium,dti,dti,0.00082151266
Splenium,dti,dti,0.0009312947
Splenium,dti,dti,0.0012654593
Splenium,dti,dti,0.0010895103
Splenium,dti,dti,0.0007935823
Splenium,dti,dti,0.0006890897
Splenium,dti,dti,0.0007726619
Splenium,dti,dti,0.0008207952
Splenium,dti,dti,0.0008466229
Splenium,dti,dti,0.00080611673
Splenium,dti,dti,0.00074361556
Splenium,dti,dti,0.00079567556
Splenium,dti,dti,0.00086513493
Splenium,dti,dti,0.00083719986
Splenium,dti,dti,0.0008086466
Splenium,dti,dti,0.00078191323
Splenium,dti,dti,0.0007694404
Splenium,dti,dti,0.00079861266
Splenium,dti,dti,0.00080924644
Splenium,dti,dti,0.0007906628
Splenium,dti,dti,0.00077730586
Splenium,dti,dti,0.00076765806
Splenium,dti,dti,0.00084995036
Splenium,dti,dti,0.0009862648
Splenium,dti,dti,0.0016640195
Splenium,dti,dti,0.001275463
Splenium,dti,dti,0.0009629702
Splenium,dti,dti,0.0007267352
Splenium,dti,dti,0.0006603463
Splenium,dti,dti,0.0006887424
Splenium,dti,dti,0.00074028224
Splenium,dti,dti,0.0007976332
Splenium,dti,dti,0.0008093626
Splenium,dti,dti,0.00081718626
Splenium,dti,dti,0.0008270902
Splenium,dti,dti,0.0008326731
Splenium,dti,dti,0.00081803475
Splenium,dti,dti,0.0008070787
Splenium,dti,dti,0.0008075689
Splenium,dti,dti,0.00080279325
Splenium,dti,dti,0.0007885995
Splenium,dti,dti,0.0007746182
Splenium,dti,dti,0.0007604794
Splenium,dti,dti,0.0008438761
Splenium,dti,dti,0.0009826762
Splenium,dti,dti,0.0013623235
Splenium,dti,dti,0.0008989895
Splenium,dti,dti,0.00071750244
Splenium,dti,dti,0.00069555413
Splenium,dti,dti,0.0007466621
Splenium,dti,dti,0.0008236653
Splenium,dti,dti,0.00080189115
Splenium,dti,dti,0.00076950795
Splenium,dti,dti,0.0008059922
Splenium,dti,dti,0.0008368481
Splenium,dti,dti,0.0008372497
Splenium,dti,dti,0.0008321238
Splenium,dti,dti,0.00081302156
Splenium,dti,dti,0.0007958673
Splenium,dti,dti,0.00078085065
Splenium,dti,dti,0.0007657133
Splenium,dti,dti,0.00075009937
Splenium,dti,dti,0.00083563104
Splenium,dti,dti,0.0015489999
Splenium,dti,dti,0.0013221867
Splenium,dti,dti,0.0010379571
Splenium,dti,dti,0.0007399323
Splenium,dti,dti,0.0007154355
Splenium,dti,dti,0.0007233941
Splenium,dti,dti,0.00072990224
Splenium,dti,dti,0.0007387836
Splenium,dti,dti,0.0007583888
Splenium,dti,dti,0.000781287
Splenium,dti,dti,0.00081322144
Splenium,dti,dti,0.00095845695
Splenium,dti,dti,0.00082834874
Splenium,dti,dti,0.00084181776
Splenium,dti,dti,0.0007669093
Splenium,dti,dti,0.00071072916
Splenium,dti,dti,0.00094526814
Splenium,dti,dti,0.00085066777
Splenium,dti,dti,0.00078794063
Splenium,dti,dti,0.00072395324
Splenium,dti,dti,0.000657859
Splenium,dti,dti,0.00069875346
Splenium,dti,dti,0.0007650585
Splenium,dti,dti,0.00093733094
Splenium,dti,dti,0.0012315507
Splenium,dti,dti,0.0008261624
Splenium,dti,dti,0.00072375697
Splenium,dti,dti,0.000702153
Splenium,dti,dti,0.00074088195
Splenium,dti,dti,0.00072392076
Splenium,dti,dti,0.0006818642
Splenium,dti,dti,0.0007012215
Splenium,dti,dti,0.0007353243
Splenium,dti,dti,0.000737386
Splenium,dti,dti,0.0007490614
Splenium,dti,dti,0.00090358284
Splenium,dti,dti,0.0010817782
Splenium,dti,dti,0.0009471413
Splenium,dti,dti,0.0007689784
Splenium,dti,dti,0.0007183666
Splenium,dti,dti,0.0007201304
Splenium,dti,dti,0.0007605383
Splenium,dti,dti,0.00074770366
Splenium,dti,dti,0.0007123283
Splenium,dti,dti,0.0007228926
Splenium,dti,dti,0.00074341183
Splenium,dti,dti,0.0007161337
Splenium,dti,dti,0.0006925435
Splenium,dti,dti,0.00074436946
Splenium,dti,dti,0.00082965655
Splenium,dti,dti,0.0010438133
Splenium,dti,dti,0.0011286365
Splenium,dti,dti,0.0009067689
Splenium,dti,dti,0.0007914859
Splenium,dti,dti,0.0008031873
Splenium,dti,dti,0.00080808386
Splenium,dti,dti,0.00080776843
Splenium,dti,dti,0.0007771135
Splenium,dti,dti,0.0007352829
Splenium,dti,dti,0.00074730214
Splenium,dti,dti,0.00076928205
Splenium,dti,dti,0.0007374122
Splenium,dti,dti,0.00070307206
Splenium,dti,dti,0.00066996575
Splenium,dti,dti,0.0006598145
Splenium,dti,dti,0.00073226634
Splenium,dti,dti,0.0008365949
Splenium,dti,dti,0.0010031434
Splenium,dti,dti,0.0012077026
Splenium,dti,dti,0.0009501475
Splenium,dti,dti,0.000837865
Splenium,dti,dti,0.00080115587
Splenium,dti,dti,0.0008534429
Splenium,dti,dti,0.00084914506
Splenium,dti,dti,0.0008049678
Splenium,dti,dti,0.0007623061
Splenium,dti,dti,0.00072157686
Splenium,dti,dti,0.00072910474
Splenium,dti,dti,0.0007451436
Splenium,dti,dti,0.00074443634
Splenium,dti,dti,0.0007397935
Splenium,dti,dti,0.00070271885
Splenium,dti,dti,0.0006785931
Splenium,dti,dti,0.00070207764
Splenium,dti,dti,0.0007519828
Splenium,dti,dti,0.00085335784
Splenium,dti,dti,0.0009605667
Splenium,dti,dti,0.0010160487
Splenium,dti,dti,0.0007605718
Splenium,dti,dti,0.0007681799
Splenium,dti,dti,0.0008131577
Splenium,dti,dti,0.00090195617
Splenium,dti,dti,0.0008839882
Splenium,dti,dti,0.0007930469
Splenium,dti,dti,0.0007405104
Splenium,dti,dti,0.00070413423
Splenium,dti,dti,0.00070390716
Splenium,dti,dti,0.00070976716
Splenium,dti,dti,0.00074758346
Splenium,dti,dti,0.00078188657
Splenium,dti,dti,0.00076852925
Splenium,dti,dti,0.0007570005
Splenium,dti,dti,0.0007548754
Splenium,dti,dti,0.0007539758
Splenium,dti,dti,0.00075289526
Splenium,dti,dti,0.0008005724
Splenium,dti,dti,0.00090320845
Splenium,dti,dti,0.0009585304
Splenium,dti,dti,0.001009934
Splenium,dti,dti,0.00083736854
Splenium,dti,dti,0.0008308636
Splenium,dti,dti,0.00082761404
Splenium,dti,dti,0.0008292191
Splenium,dti,dti,0.0007976757
Splenium,dti,dti,0.0007427933
Splenium,dti,dti,0.00072422833
Splenium,dti,dti,0.0007201102
Splenium,dti,dti,0.00073337735
Splenium,dti,dti,0.0007494933
Splenium,dti,dti,0.000758236
Splenium,dti,dti,0.00076704257
Splenium,dti,dti,0.0007665104
Splenium,dti,dti,0.0007710048
Splenium,dti,dti,0.0007947749
Splenium,dti,dti,0.00080566976
Splenium,dti,dti,0.00079132116
Splenium,dti,dti,0.0008090951
Splenium,dti,dti,0.0008625878
Splenium,dti,dti,0.0009193394
Splenium,dti,dti,0.00102285
Splenium,dti,dti,0.0009321748
Splenium,dti,dti,0.00089883537
Splenium,dti,dti,0.00084111677
Splenium,dti,dti,0.0007563499
Splenium,dti,dti,0.0007127933
Splenium,dti,dti,0.0006959946
Splenium,dti,dti,0.000712896
Splenium,dti,dti,0.0007429776
Splenium,dti,dti,0.00077096967
Splenium,dti,dti,0.00079844607
Splenium,dti,dti,0.0007703206
Splenium,dti,dti,0.00074626075
Splenium,dti,dti,0.00075572537
Splenium,dti,dti,0.0007761593
Splenium,dti,dti,0.0008344303
Splenium,dti,dti,0.00086534413
Splenium,dti,dti,0.00084516715
Splenium,dti,dti,0.0008335406
Splenium,dti,dti,0.0008308048
Splenium,dti,dti,0.0008932152
Splenium,dti,dti,0.0011511205
Splenium,dti,dti,0.0010368113
Splenium,dti,dti,0.0008881862
Splenium,dti,dti,0.00079799327
Splenium,dti,dti,0.0007670929
Splenium,dti,dti,0.0007422065
Splenium,dti,dti,0.0007213353
Splenium,dti,dti,0.00070725725
Splenium,dti,dti,0.0006965938
Splenium,dti,dti,0.0007668071
Splenium,dti,dti,0.00085037755
Splenium,dti,dti,0.0008070882
Splenium,dti,dti,0.00076671346
Splenium,dti,dti,0.00076209096
Splenium,dti,dti,0.0007647241
Splenium,dti,dti,0.0007906739
Splenium,dti,dti,0.00081042794
Splenium,dti,dti,0.0008194043
Splenium,dti,dti,0.00081209914
Splenium,dti,dti,0.0007865521
Splenium,dti,dti,0.00083662476
Splenium,dti,dti,0.00093430193
Splenium,dti,dti,0.0013336673
Splenium,dti,dti,0.0011935513
Splenium,dti,dti,0.0009261135
Splenium,dti,dti,0.000786192
Splenium,dti,dti,0.00077640853
Splenium,dti,dti,0.0007582563
Splenium,dti,dti,0.0007341318
Splenium,dti,dti,0.00070081843
Splenium,dti,dti,0.00066442264
Splenium,dti,dti,0.0007624801
Splenium,dti,dti,0.0008830187
Splenium,dti,dti,0.0008337346
Splenium,dti,dti,0.0007860796
Splenium,dti,dti,0.00076834933
Splenium,dti,dti,0.00075592543
Splenium,dti,dti,0.0007592483
Splenium,dti,dti,0.0007705785
Splenium,dti,dti,0.0007979237
Splenium,dti,dti,0.0007909525
Splenium,dti,dti,0.00074647245
Splenium,dti,dti,0.0007833811
Splenium,dti,dti,0.00087076006
Splenium,dti,dti,0.0016072006
Splenium,dti,dti,0.0012360777
Splenium,dti,dti,0.0009634167
Splenium,dti,dti,0.0007918467
Splenium,dti,dti,0.0007088664
Splenium,dti,dti,0.00067697826
Splenium,dti,dti,0.0006889713
Splenium,dti,dti,0.0007147012
Splenium,dti,dti,0.00077207026
Splenium,dti,dti,0.00083607953
Splenium,dti,dti,0.00080906093
Splenium,dti,dti,0.00078229
Splenium,dti,dti,0.00076738955
Splenium,dti,dti,0.0007620074
Splenium,dti,dti,0.0007861674
Splenium,dti,dti,0.0007997892
Splenium,dti,dti,0.00079531095
Splenium,dti,dti,0.0007800154
Splenium,dti,dti,0.0007530117
Splenium,dti,dti,0.0007896225
Splenium,dti,dti,0.0008640864
Splenium,dti,dti,0.0012992877
Splenium,dti,dti,0.00101933
Splenium,dti,dti,0.0008676303
Splenium,dti,dti,0.0007905706
Splenium,dti,dti,0.0007659919
Splenium,dti,dti,0.0007598235
Splenium,dti,dti,0.0007727697
Splenium,dti,dti,0.0007894513
Splenium,dti,dti,0.00078286126
Splenium,dti,dti,0.0007755309
Splenium,dti,dti,0.0007697337
Splenium,dti,dti,0.0007740087
Splenium,dti,dti,0.0008099407
Splenium,dti,dti,0.0008233142
Splenium,dti,dti,0.0007976841
Splenium,dti,dti,0.0007766565
Splenium,dti,dti,0.00076028774
Splenium,dti,dti,0.00079567696
Splenium,dti,dti,0.0008604727
Splenium,dti,dti,0.0013516403
Splenium,dti,dti,0.0010741334
Splenium,dti,dti,0.00077794434
Splenium,dti,dti,0.0007443947
Splenium,dti,dti,0.0007450478
Splenium,dti,dti,0.0007440562
Splenium,dti,dti,0.00074537355
Splenium,dti,dti,0.00076278264
Splenium,dti,dti,0.0007863599
Splenium,dti,dti,0.00082848506
Splenium,dti,dti,0.00090995344
Splenium,dti,dti,0.0007778055
Splenium,dti,dti,0.0008255084
Splenium,dti,dti,0.0007420209
Splenium,dti,dti,0.00068890315
Splenium,dti,dti,0.00072399055
Splenium,dti,dti,0.0007805432
Splenium,dti,dti,0.00093979144
Splenium,dti,dti,0.0011213808
Splenium,dti,dti,0.00085576676
Splenium,dti,dti,0.00074572425
Splenium,dti,dti,0.00071044406
Splenium,dti,dti,0.0007332264
Splenium,dti,dti,0.0007161007
Splenium,dti,dti,0.0006811311
Splenium,dti,dti,0.0006992596
Splenium,dti,dti,0.0007298734
Splenium,dti,dti,0.00074300787
Splenium,dti,dti,0.00076069625
Splenium,dti,dti,0.00085383176
Splenium,dti,dti,0.00096106087
Splenium,dti,dti,0.0011311383
Splenium,dti,dti,0.0010174462
Splenium,dti,dti,0.00080636184
Splenium,dti,dti,0.0007525984
Splenium,dti,dti,0.0007347785
Splenium,dti,dti,0.0007448352
Splenium,dti,dti,0.0007289613
Splenium,dti,dti,0.0007016892
Splenium,dti,dti,0.0007059263
Splenium,dti,dti,0.0007170995
Splenium,dti,dti,0.000712334
Splenium,dti,dti,0.00071043056
Splenium,dti,dti,0.0007543613
Splenium,dti,dti,0.00081265316
Splenium,dti,dti,0.00093124516
Splenium,dti,dti,0.001025537
Splenium,dti,dti,0.0010676475
Splenium,dti,dti,0.00120529
Splenium,dti,dti,0.000945287
Splenium,dti,dti,0.0008062524
Splenium,dti,dti,0.00081873423
Splenium,dti,dti,0.0008078692
Splenium,dti,dti,0.00077996554
Splenium,dti,dti,0.0007559785
Splenium,dti,dti,0.00073369645
Splenium,dti,dti,0.00072606135
Splenium,dti,dti,0.00072126265
Splenium,dti,dti,0.00071490544
Splenium,dti,dti,0.00071019214
Splenium,dti,dti,0.00071622815
Splenium,dti,dti,0.0007218369
Splenium,dti,dti,0.0007196169
Splenium,dti,dti,0.0007487418
Splenium,dti,dti,0.0008439225
Splenium,dti,dti,0.0009240732
Splenium,dti,dti,0.0013365811
Splenium,dti,dti,0.001000276
Splenium,dti,dti,0.000854987
Splenium,dti,dti,0.000795466
Splenium,dti,dti,0.0008416831
Splenium,dti,dti,0.00083031773
Splenium,dti,dti,0.00077756826
Splenium,dti,dti,0.00075134105
Splenium,dti,dti,0.00073620974
Splenium,dti,dti,0.00072908384
Splenium,dti,dti,0.0007233444
Splenium,dti,dti,0.0007341886
Splenium,dti,dti,0.0007443578
Splenium,dti,dti,0.0007360575
Splenium,dti,dti,0.0007310791
Splenium,dti,dti,0.0007355622
Splenium,dti,dti,0.00074864214
Splenium,dti,dti,0.0007806655
Splenium,dti,dti,0.0008292827
Splenium,dti,dti,0.0011215766
Splenium,dti,dti,0.00079768366
Splenium,dti,dti,0.0007676876
Splenium,dti,dti,0.00078559306
Splenium,dti,dti,0.0008613547
Splenium,dti,dti,0.0008459878
Splenium,dti,dti,0.0007658469
Splenium,dti,dti,0.00073689333
Splenium,dti,dti,0.0007288482
Splenium,dti,dti,0.00072257034
Splenium,dti,dti,0.000716631
Splenium,dti,dti,0.00075298955
Splenium,dti,dti,0.0007861367
Splenium,dti,dti,0.0007721312
Splenium,dti,dti,0.000767563
Splenium,dti,dti,0.0007986968
Splenium,dti,dti,0.00080076116
Splenium,dti,dti,0.0007433645
Splenium,dti,dti,0.0007370906
Splenium,dti,dti,0.0010994812
Splenium,dti,dti,0.00084969116
Splenium,dti,dti,0.0008181163
Splenium,dti,dti,0.00079925434
