ROI,Sequence,Approach,FA
Splenium,NowLteDetuned,QTI,0.4019174
Splenium,NowLteDetuned,QTI,0.42118415
Splenium,NowLteDetuned,QTI,0.5986118
Splenium,NowLteDetuned,QTI,0.68133277
Splenium,NowLteDetuned,QTI,0.7106395
Splenium,NowLteDetuned,QTI,0.7305604
Splenium,NowLteDetuned,QTI,0.757537
Splenium,NowLteDetuned,QTI,0.80123466
Splenium,NowLteDetuned,QTI,0.8395663
Splenium,NowLteDetuned,QTI,0.8174425
Splenium,NowLteDetuned,QTI,0.78360766
Splenium,NowLteDetuned,QTI,0.71988165
Splenium,NowLteDetuned,QTI,0.6747099
Splenium,NowLteDetuned,QTI,0.6896901
Splenium,NowLteDetuned,QTI,0.6888608
Splenium,NowLteDetuned,QTI,0.6329409
Splenium,NowLteDetuned,QTI,0.5804391
Splenium,NowLteDetuned,QTI,0.5309667
Splenium,NowLteDetuned,QTI,0.49028668
Splenium,NowLteDetuned,QTI,0.45422938
Splenium,NowLteDetuned,QTI,0.429267
Splenium,NowLteDetuned,QTI,0.42328733
Splenium,NowLteDetuned,QTI,0.7299059
Splenium,NowLteDetuned,QTI,0.72686034
Splenium,NowLteDetuned,QTI,0.7115256
Splenium,NowLteDetuned,QTI,0.70276856
Splenium,NowLteDetuned,QTI,0.7522286
Splenium,NowLteDetuned,QTI,0.80620617
Splenium,NowLteDetuned,QTI,0.8132514
Splenium,NowLteDetuned,QTI,0.7998999
Splenium,NowLteDetuned,QTI,0.7521654
Splenium,NowLteDetuned,QTI,0.72063935
Splenium,NowLteDetuned,QTI,0.7173565
Splenium,NowLteDetuned,QTI,0.69678044
Splenium,NowLteDetuned,QTI,0.6382993
Splenium,NowLteDetuned,QTI,0.5935561
Splenium,NowLteDetuned,QTI,0.5659288
Splenium,NowLteDetuned,QTI,0.55361444
Splenium,NowLteDetuned,QTI,0.54603064
Splenium,NowLteDetuned,QTI,0.52177954
Splenium,NowLteDetuned,QTI,0.49743006
Splenium,NowLteDetuned,QTI,0.6874927
Splenium,NowLteDetuned,QTI,0.64386773
Splenium,NowLteDetuned,QTI,0.60630953
Splenium,NowLteDetuned,QTI,0.63158166
Splenium,NowLteDetuned,QTI,0.6654094
Splenium,NowLteDetuned,QTI,0.73058397
Splenium,NowLteDetuned,QTI,0.7764873
Splenium,NowLteDetuned,QTI,0.79138255
Splenium,NowLteDetuned,QTI,0.79261476
Splenium,NowLteDetuned,QTI,0.7736213
Splenium,NowLteDetuned,QTI,0.7376165
Splenium,NowLteDetuned,QTI,0.6722652
Splenium,NowLteDetuned,QTI,0.63415766
Splenium,NowLteDetuned,QTI,0.6205781
Splenium,NowLteDetuned,QTI,0.6241072
Splenium,NowLteDetuned,QTI,0.6337787
Splenium,NowLteDetuned,QTI,0.6069301
Splenium,NowLteDetuned,QTI,0.5702115
Splenium,NowLteDetuned,QTI,0.46209058
Splenium,NowLteDetuned,QTI,0.3448779
Splenium,NowLteDetuned,QTI,0.4851979
Splenium,NowLteDetuned,QTI,0.51316315
Splenium,NowLteDetuned,QTI,0.62117904
Splenium,NowLteDetuned,QTI,0.723727
Splenium,NowLteDetuned,QTI,0.81721246
Splenium,NowLteDetuned,QTI,0.8558233
Splenium,NowLteDetuned,QTI,0.8224133
Splenium,NowLteDetuned,QTI,0.7741857
Splenium,NowLteDetuned,QTI,0.7052674
Splenium,NowLteDetuned,QTI,0.6829135
Splenium,NowLteDetuned,QTI,0.68821967
Splenium,NowLteDetuned,QTI,0.7000032
Splenium,NowLteDetuned,QTI,0.71378696
Splenium,NowLteDetuned,QTI,0.68517035
Splenium,NowLteDetuned,QTI,0.64645344
Splenium,NowLteDetuned,QTI,0.557809
Splenium,NowLteDetuned,QTI,0.46598667
Splenium,NowLteDetuned,QTI,0.6357806
Splenium,NowLteDetuned,QTI,0.80694395
Splenium,NowLteDetuned,QTI,0.8838938
Splenium,NowLteDetuned,QTI,0.8607678
Splenium,NowLteDetuned,QTI,0.81661564
Splenium,NowLteDetuned,QTI,0.7535888
Splenium,NowLteDetuned,QTI,0.7356913
Splenium,NowLteDetuned,QTI,0.73953885
Splenium,NowLteDetuned,QTI,0.75491637
Splenium,NowLteDetuned,QTI,0.7719496
Splenium,NowLteDetuned,QTI,0.7464708
Splenium,NowLteDetuned,QTI,0.71148044
Splenium,NowLteDetuned,QTI,0.6381433
Splenium,NowLteDetuned,QTI,0.5574615
Splenium,NowLteDetuned,QTI,0.40291488
Splenium,NowLteDetuned,QTI,0.40894288
Splenium,NowLteDetuned,QTI,0.5711808
Splenium,NowLteDetuned,QTI,0.79933584
Splenium,NowLteDetuned,QTI,0.9068544
Splenium,NowLteDetuned,QTI,0.90166277
Splenium,NowLteDetuned,QTI,0.8635312
Splenium,NowLteDetuned,QTI,0.8065345
Splenium,NowLteDetuned,QTI,0.7850229
Splenium,NowLteDetuned,QTI,0.7763029
Splenium,NowLteDetuned,QTI,0.79227364
Splenium,NowLteDetuned,QTI,0.8100071
Splenium,NowLteDetuned,QTI,0.7903252
Splenium,NowLteDetuned,QTI,0.7579717
Splenium,NowLteDetuned,QTI,0.6784044
Splenium,NowLteDetuned,QTI,0.591531
Splenium,NowLteDetuned,QTI,0.4676636
Splenium,NowLteDetuned,QTI,0.8670301
Splenium,NowLteDetuned,QTI,0.9046563
Splenium,NowLteDetuned,QTI,0.8878573
Splenium,NowLteDetuned,QTI,0.8478051
Splenium,NowLteDetuned,QTI,0.8291461
Splenium,NowLteDetuned,QTI,0.8172218
Splenium,NowLteDetuned,QTI,0.83652
Splenium,NowLteDetuned,QTI,0.85530764
Splenium,NowLteDetuned,QTI,0.83367944
Splenium,NowLteDetuned,QTI,0.80144066
Splenium,NowLteDetuned,QTI,0.7306831
Splenium,NowLteDetuned,QTI,0.6449619
Splenium,NowLteDetuned,QTI,0.5295392
Splenium,NowLteDetuned,QTI,0.63581246
Splenium,NowLteDetuned,QTI,0.7671989
Splenium,NowLteDetuned,QTI,0.8677621
Splenium,NowLteDetuned,QTI,0.8984484
Splenium,NowLteDetuned,QTI,0.897137
Splenium,NowLteDetuned,QTI,0.8865341
Splenium,NowLteDetuned,QTI,0.87043977
Splenium,NowLteDetuned,QTI,0.89223737
Splenium,NowLteDetuned,QTI,0.90880394
Splenium,NowLteDetuned,QTI,0.8770293
Splenium,NowLteDetuned,QTI,0.8423017
Splenium,NowLteDetuned,QTI,0.79520565
Splenium,NowLteDetuned,QTI,0.71140975
Splenium,NowLteDetuned,QTI,0.5639521
Splenium,NowLteDetuned,QTI,0.73406667
Splenium,NowLteDetuned,QTI,0.8175174
Splenium,NowLteDetuned,QTI,0.8454238
Splenium,NowLteDetuned,QTI,0.86269504
Splenium,NowLteDetuned,QTI,0.8611219
Splenium,NowLteDetuned,QTI,0.8595191
Splenium,NowLteDetuned,QTI,0.8364493
Splenium,NowLteDetuned,QTI,0.8177063
Splenium,NowLteDetuned,QTI,0.81273645
Splenium,NowLteDetuned,QTI,0.7406041
Splenium,NowLteDetuned,QTI,0.5787722
Splenium,NowLteDetuned,QTI,0.46518603
Splenium,NowLteDetuned,QTI,0.7174963
Splenium,NowLteDetuned,QTI,0.79635024
Splenium,NowLteDetuned,QTI,0.84492135
Splenium,NowLteDetuned,QTI,0.813288
Splenium,NowLteDetuned,QTI,0.78820384
Splenium,NowLteDetuned,QTI,0.7725368
Splenium,NowLteDetuned,QTI,0.7726849
Splenium,NowLteDetuned,QTI,0.8079854
Splenium,NowLteDetuned,QTI,0.7419876
Splenium,NowLteDetuned,QTI,0.57322395
Splenium,NowLteDetuned,QTI,0.4845158
Splenium,NowLteDetuned,QTI,0.5386392
Splenium,NowLteDetuned,QTI,0.69428384
Splenium,NowLteDetuned,QTI,0.7920299
Splenium,NowLteDetuned,QTI,0.7625344
Splenium,NowLteDetuned,QTI,0.7410412
Splenium,NowLteDetuned,QTI,0.7371535
Splenium,NowLteDetuned,QTI,0.7491221
Splenium,NowLteDetuned,QTI,0.78543687
Splenium,NowLteDetuned,QTI,0.7327131
Splenium,NowLteDetuned,QTI,0.60316837
Splenium,NowLteDetuned,QTI,0.52343297
Splenium,NowLteDetuned,QTI,0.6003152
Splenium,NowLteDetuned,QTI,0.73446757
Splenium,NowLteDetuned,QTI,0.71894735
Splenium,NowLteDetuned,QTI,0.6980743
Splenium,NowLteDetuned,QTI,0.7004143
Splenium,NowLteDetuned,QTI,0.7201244
Splenium,NowLteDetuned,QTI,0.748765
Splenium,NowLteDetuned,QTI,0.7257293
Splenium,NowLteDetuned,QTI,0.66870654
Splenium,NowLteDetuned,QTI,0.5769386
Splenium,NowLteDetuned,QTI,0.47989228
Splenium,NowLteDetuned,QTI,0.7412478
Splenium,NowLteDetuned,QTI,0.7264274
Splenium,NowLteDetuned,QTI,0.63713723
Splenium,NowLteDetuned,QTI,0.6343958
Splenium,NowLteDetuned,QTI,0.6757638
Splenium,NowLteDetuned,QTI,0.6913965
Splenium,NowLteDetuned,QTI,0.6937404
Splenium,NowLteDetuned,QTI,0.60900295
Splenium,NowLteDetuned,QTI,0.5000302
Splenium,NowLteDetuned,QTI,0.7365615
Splenium,NowLteDetuned,QTI,0.7307695
Splenium,NowLteDetuned,QTI,0.57085335
Splenium,NowLteDetuned,QTI,0.5417643
Splenium,NowLteDetuned,QTI,0.59370255
Splenium,NowLteDetuned,QTI,0.6496794
Splenium,NowLteDetuned,QTI,0.7014215
Splenium,NowLteDetuned,QTI,0.6307272
Splenium,NowLteDetuned,QTI,0.53940576
Splenium,NowLteDetuned,QTI,0.66559875
Splenium,NowLteDetuned,QTI,0.6836926
Splenium,NowLteDetuned,QTI,0.65117365
Splenium,NowLteDetuned,QTI,0.62157017
Splenium,NowLteDetuned,QTI,0.656339
Splenium,NowLteDetuned,QTI,0.7006153
Splenium,NowLteDetuned,QTI,0.6605591
Splenium,NowLteDetuned,QTI,0.6035758
Splenium,NowLteDetuned,QTI,0.5259029
Splenium,NowLteDetuned,QTI,0.756161
Splenium,NowLteDetuned,QTI,0.7255135
Splenium,NowLteDetuned,QTI,0.6393092
Splenium,NowLteDetuned,QTI,0.660068
Splenium,NowLteDetuned,QTI,0.6870397
Splenium,NowLteDetuned,QTI,0.69019514
Splenium,NowLteDetuned,QTI,0.6663774
Splenium,NowLteDetuned,QTI,0.5612508
Splenium,NowLteDetuned,QTI,0.48027375
Splenium,NowLteDetuned,QTI,0.5000516
Splenium,NowLteDetuned,QTI,0.6107696
Splenium,NowLteDetuned,QTI,0.68732285
Splenium,NowLteDetuned,QTI,0.7169475
Splenium,NowLteDetuned,QTI,0.7348238
Splenium,NowLteDetuned,QTI,0.7046715
Splenium,NowLteDetuned,QTI,0.66752005
Splenium,NowLteDetuned,QTI,0.58794063
Splenium,NowLteDetuned,QTI,0.5187698
Splenium,NowLteDetuned,QTI,0.48427013
Splenium,NowLteDetuned,QTI,0.71963376
Splenium,NowLteDetuned,QTI,0.7763349
Splenium,NowLteDetuned,QTI,0.7914602
Splenium,NowLteDetuned,QTI,0.7140753
Splenium,NowLteDetuned,QTI,0.65687567
Splenium,NowLteDetuned,QTI,0.61660194
Splenium,NowLteDetuned,QTI,0.57590723
Splenium,NowLteDetuned,QTI,0.54951704
Splenium,NowLteDetuned,QTI,0.5728377
Splenium,NowLteDetuned,QTI,0.73617524
Splenium,NowLteDetuned,QTI,0.8144206
Splenium,NowLteDetuned,QTI,0.7353715
Splenium,NowLteDetuned,QTI,0.5568421
Splenium,NowLteDetuned,QTI,0.583361
Splenium,NowLteDetuned,QTI,0.6320063
Splenium,NowLteDetuned,QTI,0.6033704
Splenium,NowLteDetuned,QTI,0.5267646
Splenium,NowLteDetuned,QTI,0.6060333
Splenium,NowLteDetuned,QTI,0.6398165
Splenium,NowLteDetuned,QTI,0.6116109
Splenium,NowLteDetuned,QTI,0.5804944
Splenium,NowLteDetuned,QTI,0.5370133
Splenium,NowLteDetuned,QTI,0.56509304
Splenium,NowLteDetuned,QTI,0.6397199
Splenium,NowLteDetuned,QTI,0.6291712
Splenium,NowLteDetuned,QTI,0.58107364
Splenium,NowLteDetuned,QTI,0.5165887
Splenium,NowLteDetuned,QTI,0.44970268
Splenium,NowLteDetuned,QTI,0.4366384
Splenium,NowLteDetuned,QTI,0.53485054
Splenium,NowLteDetuned,QTI,0.62733555
Splenium,NowLteDetuned,QTI,0.68279165
Splenium,NowLteDetuned,QTI,0.68542284
Splenium,NowLteDetuned,QTI,0.6732065
Splenium,NowLteDetuned,QTI,0.6447577
Splenium,NowLteDetuned,QTI,0.64626527
Splenium,NowLteDetuned,QTI,0.6744023
Splenium,NowLteDetuned,QTI,0.6630995
Splenium,NowLteDetuned,QTI,0.63719
Splenium,NowLteDetuned,QTI,0.551929
Splenium,NowLteDetuned,QTI,0.4634948
Splenium,NowLteDetuned,QTI,0.44462726
Splenium,NowLteDetuned,QTI,0.52650267
Splenium,NowLteDetuned,QTI,0.63926053
Splenium,NowLteDetuned,QTI,0.71180415
Splenium,NowLteDetuned,QTI,0.7479261
Splenium,NowLteDetuned,QTI,0.7771979
Splenium,NowLteDetuned,QTI,0.7849836
Splenium,NowLteDetuned,QTI,0.74866146
Splenium,NowLteDetuned,QTI,0.7073674
Splenium,NowLteDetuned,QTI,0.6988459
Splenium,NowLteDetuned,QTI,0.6920285
Splenium,NowLteDetuned,QTI,0.56128716
Splenium,NowLteDetuned,QTI,0.4339707
Splenium,NowLteDetuned,QTI,0.4222503
Splenium,NowLteDetuned,QTI,0.4215835
Splenium,NowLteDetuned,QTI,0.48843706
Splenium,NowLteDetuned,QTI,0.48237732
Splenium,NowLteDetuned,QTI,0.59966075
Splenium,NowLteDetuned,QTI,0.665641
Splenium,NowLteDetuned,QTI,0.6928509
Splenium,NowLteDetuned,QTI,0.70524096
Splenium,NowLteDetuned,QTI,0.718081
Splenium,NowLteDetuned,QTI,0.71476156
Splenium,NowLteDetuned,QTI,0.69949925
Splenium,NowLteDetuned,QTI,0.7117301
Splenium,NowLteDetuned,QTI,0.7177928
Splenium,NowLteDetuned,QTI,0.5918326
Splenium,NowLteDetuned,QTI,0.46804878
Splenium,NowLteDetuned,QTI,0.4369413
Splenium,NowLteDetuned,QTI,0.42513686
Splenium,NowLteDetuned,QTI,0.43294373
Splenium,NowLteDetuned,QTI,0.44720933
Splenium,NowLteDetuned,QTI,0.58291954
Splenium,NowLteDetuned,QTI,0.5087556
Splenium,NowLteDetuned,QTI,0.514129
Splenium,NowLteDetuned,QTI,0.6187928
Splenium,NowLteDetuned,QTI,0.66144764
Splenium,NowLteDetuned,QTI,0.66830176
Splenium,NowLteDetuned,QTI,0.6519518
Splenium,NowLteDetuned,QTI,0.6353789
Splenium,NowLteDetuned,QTI,0.6496661
Splenium,NowLteDetuned,QTI,0.6766414
Splenium,NowLteDetuned,QTI,0.7091998
Splenium,NowLteDetuned,QTI,0.7231443
Splenium,NowLteDetuned,QTI,0.63750017
Splenium,NowLteDetuned,QTI,0.54744947
Splenium,NowLteDetuned,QTI,0.49000716
Splenium,NowLteDetuned,QTI,0.4497436
Splenium,NowLteDetuned,QTI,0.4336993
Splenium,NowLteDetuned,QTI,0.43407926
Splenium,NowLteDetuned,QTI,0.5167441
Splenium,NowLteDetuned,QTI,0.56499976
Splenium,NowLteDetuned,QTI,0.5753269
Splenium,NowLteDetuned,QTI,0.6268451
Splenium,NowLteDetuned,QTI,0.7216019
Splenium,NowLteDetuned,QTI,0.74176973
Splenium,NowLteDetuned,QTI,0.7264271
Splenium,NowLteDetuned,QTI,0.6737519
Splenium,NowLteDetuned,QTI,0.6152669
Splenium,NowLteDetuned,QTI,0.6564486
Splenium,NowLteDetuned,QTI,0.7078213
Splenium,NowLteDetuned,QTI,0.71794677
Splenium,NowLteDetuned,QTI,0.7156027
Splenium,NowLteDetuned,QTI,0.6555102
Splenium,NowLteDetuned,QTI,0.5943639
Splenium,NowLteDetuned,QTI,0.54006976
Splenium,NowLteDetuned,QTI,0.4914219
Splenium,NowLteDetuned,QTI,0.45906183
Splenium,NowLteDetuned,QTI,0.4460587
Splenium,NowLteDetuned,QTI,0.5603948
Splenium,NowLteDetuned,QTI,0.61239344
Splenium,NowLteDetuned,QTI,0.66463274
Splenium,NowLteDetuned,QTI,0.7201146
Splenium,NowLteDetuned,QTI,0.78986925
Splenium,NowLteDetuned,QTI,0.79946584
Splenium,NowLteDetuned,QTI,0.78113115
Splenium,NowLteDetuned,QTI,0.7155629
Splenium,NowLteDetuned,QTI,0.6327161
Splenium,NowLteDetuned,QTI,0.6875161
Splenium,NowLteDetuned,QTI,0.74741244
Splenium,NowLteDetuned,QTI,0.7263874
Splenium,NowLteDetuned,QTI,0.70134467
Splenium,NowLteDetuned,QTI,0.65238214
Splenium,NowLteDetuned,QTI,0.6160142
Splenium,NowLteDetuned,QTI,0.5887267
Splenium,NowLteDetuned,QTI,0.55578464
Splenium,NowLteDetuned,QTI,0.5300962
Splenium,NowLteDetuned,QTI,0.5151117
Splenium,NowLteDetuned,QTI,0.6191555
Splenium,NowLteDetuned,QTI,0.6774633
Splenium,NowLteDetuned,QTI,0.7527902
Splenium,NowLteDetuned,QTI,0.78608394
Splenium,NowLteDetuned,QTI,0.8162677
Splenium,NowLteDetuned,QTI,0.83025354
Splenium,NowLteDetuned,QTI,0.8370502
Splenium,NowLteDetuned,QTI,0.83376205
Splenium,NowLteDetuned,QTI,0.8187287
Splenium,NowLteDetuned,QTI,0.84061813
Splenium,NowLteDetuned,QTI,0.8590668
Splenium,NowLteDetuned,QTI,0.84406215
Splenium,NowLteDetuned,QTI,0.8093277
Splenium,NowLteDetuned,QTI,0.73581314
Splenium,NowLteDetuned,QTI,0.69026184
Splenium,NowLteDetuned,QTI,0.66836745
Splenium,NowLteDetuned,QTI,0.6409438
Splenium,NowLteDetuned,QTI,0.6114859
Splenium,NowLteDetuned,QTI,0.58482456
Splenium,NowLteDetuned,QTI,0.56439924
Splenium,NowLteDetuned,QTI,0.5118649
Splenium,NowLteDetuned,QTI,0.62950814
Splenium,NowLteDetuned,QTI,0.6830792
Splenium,NowLteDetuned,QTI,0.7516978
Splenium,NowLteDetuned,QTI,0.75518185
Splenium,NowLteDetuned,QTI,0.7542784
Splenium,NowLteDetuned,QTI,0.7672797
Splenium,NowLteDetuned,QTI,0.7868915
Splenium,NowLteDetuned,QTI,0.85445577
Splenium,NowLteDetuned,QTI,0.9081922
Splenium,NowLteDetuned,QTI,0.93715787
Splenium,NowLteDetuned,QTI,0.9496984
Splenium,NowLteDetuned,QTI,0.95208746
Splenium,NowLteDetuned,QTI,0.92307496
Splenium,NowLteDetuned,QTI,0.8403476
Splenium,NowLteDetuned,QTI,0.78439647
Splenium,NowLteDetuned,QTI,0.75469357
Splenium,NowLteDetuned,QTI,0.73150814
Splenium,NowLteDetuned,QTI,0.6993844
Splenium,NowLteDetuned,QTI,0.65511787
Splenium,NowLteDetuned,QTI,0.615291
Splenium,NowLteDetuned,QTI,0.57663006
Splenium,NowLteDetuned,QTI,0.6543708
Splenium,NowLteDetuned,QTI,0.70030165
Splenium,NowLteDetuned,QTI,0.6629242
Splenium,NowLteDetuned,QTI,0.62497586
Splenium,NowLteDetuned,QTI,0.61835825
Splenium,NowLteDetuned,QTI,0.6246245
Splenium,NowLteDetuned,QTI,0.7309749
Splenium,NowLteDetuned,QTI,0.82720065
Splenium,NowLteDetuned,QTI,0.89788413
Splenium,NowLteDetuned,QTI,0.9383553
Splenium,NowLteDetuned,QTI,0.95497197
Splenium,NowLteDetuned,QTI,0.9436181
Splenium,NowLteDetuned,QTI,0.89828074
Splenium,NowLteDetuned,QTI,0.86457056
Splenium,NowLteDetuned,QTI,0.83542734
Splenium,NowLteDetuned,QTI,0.81731087
Splenium,NowLteDetuned,QTI,0.79468036
Splenium,NowLteDetuned,QTI,0.7344981
Splenium,NowLteDetuned,QTI,0.6724076
Splenium,NowLteDetuned,QTI,0.6322657
Splenium,NowLteDetuned,QTI,0.59996486
Splenium,NowLteDetuned,QTI,0.47599527
Splenium,NowLteDetuned,QTI,0.47038653
Splenium,NowLteDetuned,QTI,0.4884951
Splenium,NowLteDetuned,QTI,0.6200696
Splenium,NowLteDetuned,QTI,0.7499595
Splenium,NowLteDetuned,QTI,0.8661919
Splenium,NowLteDetuned,QTI,0.93247664
Splenium,NowLteDetuned,QTI,0.95854425
Splenium,NowLteDetuned,QTI,0.9632852
Splenium,NowLteDetuned,QTI,0.9526354
Splenium,NowLteDetuned,QTI,0.93795836
Splenium,NowLteDetuned,QTI,0.9144031
Splenium,NowLteDetuned,QTI,0.90365213
Splenium,NowLteDetuned,QTI,0.8854571
Splenium,NowLteDetuned,QTI,0.8093695
Splenium,NowLteDetuned,QTI,0.7274521
Splenium,NowLteDetuned,QTI,0.6646809
Splenium,NowLteDetuned,QTI,0.6058755
Splenium,NowLteDetuned,QTI,0.50117606
Splenium,NowLteDetuned,QTI,0.5275887
Splenium,NowLteDetuned,QTI,0.6813887
Splenium,NowLteDetuned,QTI,0.8358624
Splenium,NowLteDetuned,QTI,0.91586435
Splenium,NowLteDetuned,QTI,0.9314257
Splenium,NowLteDetuned,QTI,0.9200043
Splenium,NowLteDetuned,QTI,0.895264
Splenium,NowLteDetuned,QTI,0.8928857
Splenium,NowLteDetuned,QTI,0.8965261
Splenium,NowLteDetuned,QTI,0.91301614
Splenium,NowLteDetuned,QTI,0.9281167
Splenium,NowLteDetuned,QTI,0.8625928
Splenium,NowLteDetuned,QTI,0.7905679
Splenium,NowLteDetuned,QTI,0.7222593
Splenium,NowLteDetuned,QTI,0.64569634
Splenium,NowLteDetuned,QTI,0.5330428
Splenium,NowLteDetuned,QTI,0.6058442
Splenium,NowLteDetuned,QTI,0.75648284
Splenium,NowLteDetuned,QTI,0.85171795
Splenium,NowLteDetuned,QTI,0.8918641
Splenium,NowLteDetuned,QTI,0.88673913
Splenium,NowLteDetuned,QTI,0.8592398
Splenium,NowLteDetuned,QTI,0.863931
Splenium,NowLteDetuned,QTI,0.882109
Splenium,NowLteDetuned,QTI,0.91770256
Splenium,NowLteDetuned,QTI,0.9491343
Splenium,NowLteDetuned,QTI,0.91121817
Splenium,NowLteDetuned,QTI,0.8618839
Splenium,NowLteDetuned,QTI,0.80808675
Splenium,NowLteDetuned,QTI,0.71823204
Splenium,NowLteDetuned,QTI,0.55347013
Splenium,NowLteDetuned,QTI,0.59375876
Splenium,NowLteDetuned,QTI,0.70173854
Splenium,NowLteDetuned,QTI,0.80463374
Splenium,NowLteDetuned,QTI,0.8476968
Splenium,NowLteDetuned,QTI,0.8622052
Splenium,NowLteDetuned,QTI,0.864118
Splenium,NowLteDetuned,QTI,0.864406
Splenium,NowLteDetuned,QTI,0.86248845
Splenium,NowLteDetuned,QTI,0.860302
Splenium,NowLteDetuned,QTI,0.8168949
Splenium,NowLteDetuned,QTI,0.79100466
Splenium,NowLteDetuned,QTI,0.8080579
Splenium,NowLteDetuned,QTI,0.7424951
Splenium,NowLteDetuned,QTI,0.56120086
Splenium,NowLteDetuned,QTI,0.7600351
Splenium,NowLteDetuned,QTI,0.8359075
Splenium,NowLteDetuned,QTI,0.8456104
Splenium,NowLteDetuned,QTI,0.83940613
Splenium,NowLteDetuned,QTI,0.8002672
Splenium,NowLteDetuned,QTI,0.756981
Splenium,NowLteDetuned,QTI,0.694777
Splenium,NowLteDetuned,QTI,0.6786144
Splenium,NowLteDetuned,QTI,0.76555866
Splenium,NowLteDetuned,QTI,0.7321949
Splenium,NowLteDetuned,QTI,0.5546281
Splenium,NowLteDetuned,QTI,0.49718484
Splenium,NowLteDetuned,QTI,0.47062165
Splenium,NowLteDetuned,QTI,0.6073189
Splenium,NowLteDetuned,QTI,0.7426975
Splenium,NowLteDetuned,QTI,0.77977633
Splenium,NowLteDetuned,QTI,0.7892572
Splenium,NowLteDetuned,QTI,0.743632
Splenium,NowLteDetuned,QTI,0.7080576
Splenium,NowLteDetuned,QTI,0.69586194
Splenium,NowLteDetuned,QTI,0.6985078
Splenium,NowLteDetuned,QTI,0.7418425
Splenium,NowLteDetuned,QTI,0.71027476
Splenium,NowLteDetuned,QTI,0.58947885
Splenium,NowLteDetuned,QTI,0.52894455
Splenium,NowLteDetuned,QTI,0.6200439
Splenium,NowLteDetuned,QTI,0.7141111
Splenium,NowLteDetuned,QTI,0.75683343
Splenium,NowLteDetuned,QTI,0.7052278
Splenium,NowLteDetuned,QTI,0.67500335
Splenium,NowLteDetuned,QTI,0.7064787
Splenium,NowLteDetuned,QTI,0.72360843
Splenium,NowLteDetuned,QTI,0.71296597
Splenium,NowLteDetuned,QTI,0.69331753
Splenium,NowLteDetuned,QTI,0.6581564
Splenium,NowLteDetuned,QTI,0.55696
Splenium,NowLteDetuned,QTI,0.66103256
Splenium,NowLteDetuned,QTI,0.7749806
Splenium,NowLteDetuned,QTI,0.75316817
Splenium,NowLteDetuned,QTI,0.7044005
Splenium,NowLteDetuned,QTI,0.65126157
Splenium,NowLteDetuned,QTI,0.63990706
Splenium,NowLteDetuned,QTI,0.6481736
Splenium,NowLteDetuned,QTI,0.66307473
Splenium,NowLteDetuned,QTI,0.68018436
Splenium,NowLteDetuned,QTI,0.5665884
Splenium,NowLteDetuned,QTI,0.41004664
Splenium,NowLteDetuned,QTI,0.7155055
Splenium,NowLteDetuned,QTI,0.7656342
Splenium,NowLteDetuned,QTI,0.7235068
Splenium,NowLteDetuned,QTI,0.6075766
Splenium,NowLteDetuned,QTI,0.56925416
Splenium,NowLteDetuned,QTI,0.58132863
Splenium,NowLteDetuned,QTI,0.6319062
Splenium,NowLteDetuned,QTI,0.6897716
Splenium,NowLteDetuned,QTI,0.57333046
Splenium,NowLteDetuned,QTI,0.41846076
Splenium,NowLteDetuned,QTI,0.7411193
Splenium,NowLteDetuned,QTI,0.70585436
Splenium,NowLteDetuned,QTI,0.682179
Splenium,NowLteDetuned,QTI,0.67596686
Splenium,NowLteDetuned,QTI,0.6960223
Splenium,NowLteDetuned,QTI,0.723947
Splenium,NowLteDetuned,QTI,0.6397237
Splenium,NowLteDetuned,QTI,0.53416115
Splenium,NowLteDetuned,QTI,0.7049845
Splenium,NowLteDetuned,QTI,0.77170306
Splenium,NowLteDetuned,QTI,0.76675504
Splenium,NowLteDetuned,QTI,0.74772537
Splenium,NowLteDetuned,QTI,0.7497814
Splenium,NowLteDetuned,QTI,0.75061244
Splenium,NowLteDetuned,QTI,0.7211198
Splenium,NowLteDetuned,QTI,0.66886634
Splenium,NowLteDetuned,QTI,0.541399
Splenium,NowLteDetuned,QTI,0.5649722
Splenium,NowLteDetuned,QTI,0.7028717
Splenium,NowLteDetuned,QTI,0.7389966
Splenium,NowLteDetuned,QTI,0.740253
Splenium,NowLteDetuned,QTI,0.7449577
Splenium,NowLteDetuned,QTI,0.7444104
Splenium,NowLteDetuned,QTI,0.71558064
Splenium,NowLteDetuned,QTI,0.672672
Splenium,NowLteDetuned,QTI,0.55916613
Splenium,NowLteDetuned,QTI,0.47665805
Splenium,NowLteDetuned,QTI,0.67019945
Splenium,NowLteDetuned,QTI,0.73864055
Splenium,NowLteDetuned,QTI,0.753643
Splenium,NowLteDetuned,QTI,0.75068927
Splenium,NowLteDetuned,QTI,0.70583403
Splenium,NowLteDetuned,QTI,0.6595363
Splenium,NowLteDetuned,QTI,0.58072054
Splenium,NowLteDetuned,QTI,0.537316
Splenium,NowLteDetuned,QTI,0.56783277
Splenium,NowLteDetuned,QTI,0.54104346
Splenium,NowLteDetuned,QTI,0.71482205
Splenium,NowLteDetuned,QTI,0.7788566
Splenium,NowLteDetuned,QTI,0.7991641
Splenium,NowLteDetuned,QTI,0.72835815
Splenium,NowLteDetuned,QTI,0.5648012
Splenium,NowLteDetuned,QTI,0.44728768
Splenium,NowLteDetuned,QTI,0.46566787
