ROI,Sequence,Approach,uFA
Splenium,NowLteDetuned,QTI,0.8983925
Splenium,NowLteDetuned,QTI,0.83560014
Splenium,NowLteDetuned,QTI,0.7854366
Splenium,NowLteDetuned,QTI,0.74339634
Splenium,NowLteDetuned,QTI,0.80703187
Splenium,NowLteDetuned,QTI,0.94548297
Splenium,NowLteDetuned,QTI,0.9921457
Splenium,NowLteDetuned,QTI,0.99478275
Splenium,NowLteDetuned,QTI,0.9515035
Splenium,NowLteDetuned,QTI,0.9045072
Splenium,NowLteDetuned,QTI,0.91772705
Splenium,NowLteDetuned,QTI,0.912876
Splenium,NowLteDetuned,QTI,0.77407646
Splenium,NowLteDetuned,QTI,0.6522493
Splenium,NowLteDetuned,QTI,0.60801834
Splenium,NowLteDetuned,QTI,0.68795365
Splenium,NowLteDetuned,QTI,0.84623665
Splenium,NowLteDetuned,QTI,0.8503574
Splenium,NowLteDetuned,QTI,0.85738605
Splenium,NowLteDetuned,QTI,0.8606876
Splenium,NowLteDetuned,QTI,0.8886894
Splenium,NowLteDetuned,QTI,0.9518135
Splenium,NowLteDetuned,QTI,0.9468849
Splenium,NowLteDetuned,QTI,0.8829262
Splenium,NowLteDetuned,QTI,0.85342634
Splenium,NowLteDetuned,QTI,0.83673847
Splenium,NowLteDetuned,QTI,0.8295039
Splenium,NowLteDetuned,QTI,0.8540612
Splenium,NowLteDetuned,QTI,0.898413
Splenium,NowLteDetuned,QTI,0.94092333
Splenium,NowLteDetuned,QTI,0.93656564
Splenium,NowLteDetuned,QTI,0.9179388
Splenium,NowLteDetuned,QTI,0.9296184
Splenium,NowLteDetuned,QTI,0.9226991
Splenium,NowLteDetuned,QTI,0.8004467
Splenium,NowLteDetuned,QTI,0.67053825
Splenium,NowLteDetuned,QTI,0.56170535
Splenium,NowLteDetuned,QTI,0.57851225
Splenium,NowLteDetuned,QTI,0.603693
Splenium,NowLteDetuned,QTI,0.75871307
Splenium,NowLteDetuned,QTI,0.765465
Splenium,NowLteDetuned,QTI,0.7680741
Splenium,NowLteDetuned,QTI,0.76561683
Splenium,NowLteDetuned,QTI,0.7952689
Splenium,NowLteDetuned,QTI,0.8641957
Splenium,NowLteDetuned,QTI,0.87849253
Splenium,NowLteDetuned,QTI,0.8493918
Splenium,NowLteDetuned,QTI,0.85586137
Splenium,NowLteDetuned,QTI,0.8720426
Splenium,NowLteDetuned,QTI,0.8325921
Splenium,NowLteDetuned,QTI,0.7797171
Splenium,NowLteDetuned,QTI,0.81820613
Splenium,NowLteDetuned,QTI,0.87623245
Splenium,NowLteDetuned,QTI,0.92187446
Splenium,NowLteDetuned,QTI,0.9474871
Splenium,NowLteDetuned,QTI,0.95136434
Splenium,NowLteDetuned,QTI,0.9381628
Splenium,NowLteDetuned,QTI,0.86080736
Splenium,NowLteDetuned,QTI,0.7453775
Splenium,NowLteDetuned,QTI,0.58604395
Splenium,NowLteDetuned,QTI,0.5814401
Splenium,NowLteDetuned,QTI,0.65006286
Splenium,NowLteDetuned,QTI,0.6629424
Splenium,NowLteDetuned,QTI,0.6651664
Splenium,NowLteDetuned,QTI,0.66437125
Splenium,NowLteDetuned,QTI,0.6630155
Splenium,NowLteDetuned,QTI,0.67594075
Splenium,NowLteDetuned,QTI,0.68935513
Splenium,NowLteDetuned,QTI,0.6998391
Splenium,NowLteDetuned,QTI,0.7161437
Splenium,NowLteDetuned,QTI,0.72660685
Splenium,NowLteDetuned,QTI,0.7985036
Splenium,NowLteDetuned,QTI,0.8618949
Splenium,NowLteDetuned,QTI,0.86355054
Splenium,NowLteDetuned,QTI,0.8749175
Splenium,NowLteDetuned,QTI,0.89181584
Splenium,NowLteDetuned,QTI,0.91429394
Splenium,NowLteDetuned,QTI,0.941415
Splenium,NowLteDetuned,QTI,0.9407378
Splenium,NowLteDetuned,QTI,0.89756566
Splenium,NowLteDetuned,QTI,0.7979903
Splenium,NowLteDetuned,QTI,0.6321932
Splenium,NowLteDetuned,QTI,0.608103
Splenium,NowLteDetuned,QTI,0.4864314
Splenium,NowLteDetuned,QTI,0.50183797
Splenium,NowLteDetuned,QTI,0.50711
Splenium,NowLteDetuned,QTI,0.5074154
Splenium,NowLteDetuned,QTI,0.50601506
Splenium,NowLteDetuned,QTI,0.51988333
Splenium,NowLteDetuned,QTI,0.54446346
Splenium,NowLteDetuned,QTI,0.5541454
Splenium,NowLteDetuned,QTI,0.55583245
Splenium,NowLteDetuned,QTI,0.72045445
Splenium,NowLteDetuned,QTI,0.8761114
Splenium,NowLteDetuned,QTI,0.889949
Splenium,NowLteDetuned,QTI,0.8847415
Splenium,NowLteDetuned,QTI,0.8593719
Splenium,NowLteDetuned,QTI,0.86828756
Splenium,NowLteDetuned,QTI,0.928792
Splenium,NowLteDetuned,QTI,0.9485657
Splenium,NowLteDetuned,QTI,0.9315901
Splenium,NowLteDetuned,QTI,0.84992474
Splenium,NowLteDetuned,QTI,0.7088575
Splenium,NowLteDetuned,QTI,0.6629239
Splenium,NowLteDetuned,QTI,0.6793519
Splenium,NowLteDetuned,QTI,0.7308006
Splenium,NowLteDetuned,QTI,0.39897692
Splenium,NowLteDetuned,QTI,0.38318062
Splenium,NowLteDetuned,QTI,0.37454757
Splenium,NowLteDetuned,QTI,0.54291755
Splenium,NowLteDetuned,QTI,0.70222664
Splenium,NowLteDetuned,QTI,0.8424357
Splenium,NowLteDetuned,QTI,0.9247452
Splenium,NowLteDetuned,QTI,0.89006674
Splenium,NowLteDetuned,QTI,0.87924653
Splenium,NowLteDetuned,QTI,0.906667
Splenium,NowLteDetuned,QTI,0.91848385
Splenium,NowLteDetuned,QTI,0.9162041
Splenium,NowLteDetuned,QTI,0.8664718
Splenium,NowLteDetuned,QTI,0.7781913
Splenium,NowLteDetuned,QTI,0.7176373
Splenium,NowLteDetuned,QTI,0.67283005
Splenium,NowLteDetuned,QTI,0.7023562
Splenium,NowLteDetuned,QTI,0.5278341
Splenium,NowLteDetuned,QTI,0.72834927
Splenium,NowLteDetuned,QTI,0.88109565
Splenium,NowLteDetuned,QTI,0.90303016
Splenium,NowLteDetuned,QTI,0.89495516
Splenium,NowLteDetuned,QTI,0.8815643
Splenium,NowLteDetuned,QTI,0.87986743
Splenium,NowLteDetuned,QTI,0.8882995
Splenium,NowLteDetuned,QTI,0.8785076
Splenium,NowLteDetuned,QTI,0.8519191
Splenium,NowLteDetuned,QTI,0.79552084
Splenium,NowLteDetuned,QTI,0.7861416
Splenium,NowLteDetuned,QTI,0.8927023
Splenium,NowLteDetuned,QTI,0.88914007
Splenium,NowLteDetuned,QTI,0.88844085
Splenium,NowLteDetuned,QTI,0.88993603
Splenium,NowLteDetuned,QTI,0.85898924
Splenium,NowLteDetuned,QTI,0.8245106
Splenium,NowLteDetuned,QTI,0.8375519
Splenium,NowLteDetuned,QTI,0.80780745
Splenium,NowLteDetuned,QTI,0.88670856
Splenium,NowLteDetuned,QTI,0.9079381
Splenium,NowLteDetuned,QTI,0.9057059
Splenium,NowLteDetuned,QTI,0.89989614
Splenium,NowLteDetuned,QTI,0.89409715
Splenium,NowLteDetuned,QTI,0.8745603
Splenium,NowLteDetuned,QTI,0.8550703
Splenium,NowLteDetuned,QTI,0.8870302
Splenium,NowLteDetuned,QTI,0.90399563
Splenium,NowLteDetuned,QTI,0.8756397
Splenium,NowLteDetuned,QTI,0.58719224
Splenium,NowLteDetuned,QTI,0.71077484
Splenium,NowLteDetuned,QTI,0.796665
Splenium,NowLteDetuned,QTI,0.87571996
Splenium,NowLteDetuned,QTI,0.89796805
Splenium,NowLteDetuned,QTI,0.9022331
Splenium,NowLteDetuned,QTI,0.8918926
Splenium,NowLteDetuned,QTI,0.87476605
Splenium,NowLteDetuned,QTI,0.8651816
Splenium,NowLteDetuned,QTI,0.8636018
Splenium,NowLteDetuned,QTI,0.9204394
Splenium,NowLteDetuned,QTI,0.94710255
Splenium,NowLteDetuned,QTI,0.90514004
Splenium,NowLteDetuned,QTI,0.87751514
Splenium,NowLteDetuned,QTI,0.8724153
Splenium,NowLteDetuned,QTI,0.86688256
Splenium,NowLteDetuned,QTI,0.6461097
Splenium,NowLteDetuned,QTI,0.7393135
Splenium,NowLteDetuned,QTI,0.78109163
Splenium,NowLteDetuned,QTI,0.8132424
Splenium,NowLteDetuned,QTI,0.8257045
Splenium,NowLteDetuned,QTI,0.83643925
Splenium,NowLteDetuned,QTI,0.84346396
Splenium,NowLteDetuned,QTI,0.84625554
Splenium,NowLteDetuned,QTI,0.85732144
Splenium,NowLteDetuned,QTI,0.87645125
Splenium,NowLteDetuned,QTI,0.92492735
Splenium,NowLteDetuned,QTI,0.95071244
Splenium,NowLteDetuned,QTI,0.92598885
Splenium,NowLteDetuned,QTI,0.9004972
Splenium,NowLteDetuned,QTI,0.8787664
Splenium,NowLteDetuned,QTI,0.8545306
Splenium,NowLteDetuned,QTI,0.8306183
Splenium,NowLteDetuned,QTI,0.63228095
Splenium,NowLteDetuned,QTI,0.70976716
Splenium,NowLteDetuned,QTI,0.76736766
Splenium,NowLteDetuned,QTI,0.77782035
Splenium,NowLteDetuned,QTI,0.77946424
Splenium,NowLteDetuned,QTI,0.7819337
Splenium,NowLteDetuned,QTI,0.7910967
Splenium,NowLteDetuned,QTI,0.816165
Splenium,NowLteDetuned,QTI,0.8363762
Splenium,NowLteDetuned,QTI,0.8636483
Splenium,NowLteDetuned,QTI,0.8902701
Splenium,NowLteDetuned,QTI,0.9194826
Splenium,NowLteDetuned,QTI,0.9437152
Splenium,NowLteDetuned,QTI,0.9483784
Splenium,NowLteDetuned,QTI,0.9375272
Splenium,NowLteDetuned,QTI,0.9154351
Splenium,NowLteDetuned,QTI,0.87455165
Splenium,NowLteDetuned,QTI,0.83038056
Splenium,NowLteDetuned,QTI,0.6986978
Splenium,NowLteDetuned,QTI,0.76267135
Splenium,NowLteDetuned,QTI,0.7913331
Splenium,NowLteDetuned,QTI,0.7902709
Splenium,NowLteDetuned,QTI,0.78525466
Splenium,NowLteDetuned,QTI,0.77970123
Splenium,NowLteDetuned,QTI,0.78831285
Splenium,NowLteDetuned,QTI,0.84540045
Splenium,NowLteDetuned,QTI,0.8944117
Splenium,NowLteDetuned,QTI,0.92707896
Splenium,NowLteDetuned,QTI,0.9493002
Splenium,NowLteDetuned,QTI,0.9516498
Splenium,NowLteDetuned,QTI,0.95284694
Splenium,NowLteDetuned,QTI,0.95337373
Splenium,NowLteDetuned,QTI,0.95831364
Splenium,NowLteDetuned,QTI,0.9572536
Splenium,NowLteDetuned,QTI,0.89921826
Splenium,NowLteDetuned,QTI,0.81102747
Splenium,NowLteDetuned,QTI,0.567918
Splenium,NowLteDetuned,QTI,0.71472347
Splenium,NowLteDetuned,QTI,0.78284913
Splenium,NowLteDetuned,QTI,0.826578
Splenium,NowLteDetuned,QTI,0.8247515
Splenium,NowLteDetuned,QTI,0.8178983
Splenium,NowLteDetuned,QTI,0.8108483
Splenium,NowLteDetuned,QTI,0.8162354
Splenium,NowLteDetuned,QTI,0.8614365
Splenium,NowLteDetuned,QTI,0.9110534
Splenium,NowLteDetuned,QTI,0.9494218
Splenium,NowLteDetuned,QTI,0.9806833
Splenium,NowLteDetuned,QTI,0.98106825
Splenium,NowLteDetuned,QTI,0.9646749
Splenium,NowLteDetuned,QTI,0.9477101
Splenium,NowLteDetuned,QTI,0.97066003
Splenium,NowLteDetuned,QTI,1.0000795
Splenium,NowLteDetuned,QTI,0.9225842
Splenium,NowLteDetuned,QTI,0.8225838
Splenium,NowLteDetuned,QTI,0.76892763
Splenium,NowLteDetuned,QTI,0.6005501
Splenium,NowLteDetuned,QTI,0.72136456
Splenium,NowLteDetuned,QTI,0.79819596
Splenium,NowLteDetuned,QTI,0.8643387
Splenium,NowLteDetuned,QTI,0.86887944
Splenium,NowLteDetuned,QTI,0.8693699
Splenium,NowLteDetuned,QTI,0.87592566
Splenium,NowLteDetuned,QTI,0.87188333
Splenium,NowLteDetuned,QTI,0.8352413
Splenium,NowLteDetuned,QTI,0.8135995
Splenium,NowLteDetuned,QTI,0.80615515
Splenium,NowLteDetuned,QTI,0.8603278
Splenium,NowLteDetuned,QTI,0.95774055
Splenium,NowLteDetuned,QTI,0.9765906
Splenium,NowLteDetuned,QTI,0.9538003
Splenium,NowLteDetuned,QTI,0.93676674
Splenium,NowLteDetuned,QTI,0.93046063
Splenium,NowLteDetuned,QTI,0.9028837
Splenium,NowLteDetuned,QTI,0.85590684
Splenium,NowLteDetuned,QTI,0.73913324
Splenium,NowLteDetuned,QTI,0.64935637
Splenium,NowLteDetuned,QTI,0.6230915
Splenium,NowLteDetuned,QTI,0.750261
Splenium,NowLteDetuned,QTI,0.815883
Splenium,NowLteDetuned,QTI,0.87536806
Splenium,NowLteDetuned,QTI,0.8625713
Splenium,NowLteDetuned,QTI,0.8581881
Splenium,NowLteDetuned,QTI,0.88221693
Splenium,NowLteDetuned,QTI,0.87558925
Splenium,NowLteDetuned,QTI,0.8074688
Splenium,NowLteDetuned,QTI,0.7459191
Splenium,NowLteDetuned,QTI,0.69520485
Splenium,NowLteDetuned,QTI,0.76798344
Splenium,NowLteDetuned,QTI,0.93509066
Splenium,NowLteDetuned,QTI,0.9810517
Splenium,NowLteDetuned,QTI,0.9624188
Splenium,NowLteDetuned,QTI,0.88623047
Splenium,NowLteDetuned,QTI,0.804479
Splenium,NowLteDetuned,QTI,0.8671373
Splenium,NowLteDetuned,QTI,0.90527606
Splenium,NowLteDetuned,QTI,0.7070227
Splenium,NowLteDetuned,QTI,0.55526996
Splenium,NowLteDetuned,QTI,0.6401686
Splenium,NowLteDetuned,QTI,0.77906895
Splenium,NowLteDetuned,QTI,0.8322143
Splenium,NowLteDetuned,QTI,0.87125957
Splenium,NowLteDetuned,QTI,0.8287544
Splenium,NowLteDetuned,QTI,0.81318206
Splenium,NowLteDetuned,QTI,0.8532342
Splenium,NowLteDetuned,QTI,0.8516117
Splenium,NowLteDetuned,QTI,0.8003284
Splenium,NowLteDetuned,QTI,0.7428962
Splenium,NowLteDetuned,QTI,0.6766035
Splenium,NowLteDetuned,QTI,0.72323
Splenium,NowLteDetuned,QTI,0.84627026
Splenium,NowLteDetuned,QTI,0.9237542
Splenium,NowLteDetuned,QTI,0.9781515
Splenium,NowLteDetuned,QTI,0.91298306
Splenium,NowLteDetuned,QTI,0.82605433
Splenium,NowLteDetuned,QTI,0.8797739
Splenium,NowLteDetuned,QTI,0.9123711
Splenium,NowLteDetuned,QTI,0.7405829
Splenium,NowLteDetuned,QTI,0.586924
Splenium,NowLteDetuned,QTI,0.56369257
Splenium,NowLteDetuned,QTI,0.71435195
Splenium,NowLteDetuned,QTI,0.76889163
Splenium,NowLteDetuned,QTI,0.80698484
Splenium,NowLteDetuned,QTI,0.77455014
Splenium,NowLteDetuned,QTI,0.7621231
Splenium,NowLteDetuned,QTI,0.7891914
Splenium,NowLteDetuned,QTI,0.807097
Splenium,NowLteDetuned,QTI,0.81118053
Splenium,NowLteDetuned,QTI,0.76894844
Splenium,NowLteDetuned,QTI,0.69343764
Splenium,NowLteDetuned,QTI,0.7147357
Splenium,NowLteDetuned,QTI,0.7863463
Splenium,NowLteDetuned,QTI,0.87641895
Splenium,NowLteDetuned,QTI,0.9802387
Splenium,NowLteDetuned,QTI,0.93580043
Splenium,NowLteDetuned,QTI,0.8735341
Splenium,NowLteDetuned,QTI,0.90421426
Splenium,NowLteDetuned,QTI,0.9164433
Splenium,NowLteDetuned,QTI,0.8255904
Splenium,NowLteDetuned,QTI,0.70750177
Splenium,NowLteDetuned,QTI,0.5626893
Splenium,NowLteDetuned,QTI,0.5619524
Splenium,NowLteDetuned,QTI,0.63163805
Splenium,NowLteDetuned,QTI,0.6903153
Splenium,NowLteDetuned,QTI,0.731521
Splenium,NowLteDetuned,QTI,0.71216255
Splenium,NowLteDetuned,QTI,0.69572085
Splenium,NowLteDetuned,QTI,0.6905137
Splenium,NowLteDetuned,QTI,0.7373073
Splenium,NowLteDetuned,QTI,0.81969017
Splenium,NowLteDetuned,QTI,0.7977059
Splenium,NowLteDetuned,QTI,0.7228865
Splenium,NowLteDetuned,QTI,0.75971967
Splenium,NowLteDetuned,QTI,0.8210443
Splenium,NowLteDetuned,QTI,0.8584389
Splenium,NowLteDetuned,QTI,0.9039348
Splenium,NowLteDetuned,QTI,0.91899765
Splenium,NowLteDetuned,QTI,0.9205648
Splenium,NowLteDetuned,QTI,0.89640117
Splenium,NowLteDetuned,QTI,0.87285125
Splenium,NowLteDetuned,QTI,0.8430784
Splenium,NowLteDetuned,QTI,0.76326877
Splenium,NowLteDetuned,QTI,0.61161786
Splenium,NowLteDetuned,QTI,0.5897955
Splenium,NowLteDetuned,QTI,0.5090618
Splenium,NowLteDetuned,QTI,0.5464493
Splenium,NowLteDetuned,QTI,0.5428917
Splenium,NowLteDetuned,QTI,0.5429586
Splenium,NowLteDetuned,QTI,0.54718167
Splenium,NowLteDetuned,QTI,0.62063694
Splenium,NowLteDetuned,QTI,0.73988974
Splenium,NowLteDetuned,QTI,0.7359227
Splenium,NowLteDetuned,QTI,0.6850112
Splenium,NowLteDetuned,QTI,0.751367
Splenium,NowLteDetuned,QTI,0.8233453
Splenium,NowLteDetuned,QTI,0.8537335
Splenium,NowLteDetuned,QTI,0.87550676
Splenium,NowLteDetuned,QTI,0.90931207
Splenium,NowLteDetuned,QTI,0.93710726
Splenium,NowLteDetuned,QTI,0.8766116
Splenium,NowLteDetuned,QTI,0.83325386
Splenium,NowLteDetuned,QTI,0.8501715
Splenium,NowLteDetuned,QTI,0.7976083
Splenium,NowLteDetuned,QTI,0.6673156
Splenium,NowLteDetuned,QTI,0.6146274
Splenium,NowLteDetuned,QTI,0.6279238
Splenium,NowLteDetuned,QTI,0.37960777
Splenium,NowLteDetuned,QTI,0.39593688
Splenium,NowLteDetuned,QTI,0.4877342
Splenium,NowLteDetuned,QTI,0.61772156
Splenium,NowLteDetuned,QTI,0.6210116
Splenium,NowLteDetuned,QTI,0.5967047
Splenium,NowLteDetuned,QTI,0.6768948
Splenium,NowLteDetuned,QTI,0.7562511
Splenium,NowLteDetuned,QTI,0.8723195
Splenium,NowLteDetuned,QTI,0.9453215
Splenium,NowLteDetuned,QTI,0.9017522
Splenium,NowLteDetuned,QTI,0.87088376
Splenium,NowLteDetuned,QTI,0.8433546
Splenium,NowLteDetuned,QTI,0.8258896
Splenium,NowLteDetuned,QTI,0.8359005
Splenium,NowLteDetuned,QTI,0.79856706
Splenium,NowLteDetuned,QTI,0.71372914
Splenium,NowLteDetuned,QTI,0.6330404
Splenium,NowLteDetuned,QTI,0.56547874
Splenium,NowLteDetuned,QTI,0.6275347
Splenium,NowLteDetuned,QTI,0.44778013
Splenium,NowLteDetuned,QTI,0.53092146
Splenium,NowLteDetuned,QTI,0.6243046
Splenium,NowLteDetuned,QTI,0.79511154
Splenium,NowLteDetuned,QTI,0.9155996
Splenium,NowLteDetuned,QTI,0.8831343
Splenium,NowLteDetuned,QTI,0.8421875
Splenium,NowLteDetuned,QTI,0.8261123
Splenium,NowLteDetuned,QTI,0.8187511
Splenium,NowLteDetuned,QTI,0.81631464
Splenium,NowLteDetuned,QTI,0.7994835
Splenium,NowLteDetuned,QTI,0.7649996
Splenium,NowLteDetuned,QTI,0.4301648
Splenium,NowLteDetuned,QTI,0.5812601
Splenium,NowLteDetuned,QTI,0.7311642
Splenium,NowLteDetuned,QTI,0.76330215
Splenium,NowLteDetuned,QTI,0.7960872
Splenium,NowLteDetuned,QTI,0.7642564
Splenium,NowLteDetuned,QTI,0.71110874
Splenium,NowLteDetuned,QTI,0.755118
Splenium,NowLteDetuned,QTI,0.78339744
Splenium,NowLteDetuned,QTI,0.8190421
Splenium,NowLteDetuned,QTI,0.8609372
Splenium,NowLteDetuned,QTI,0.8335428
Splenium,NowLteDetuned,QTI,0.79431623
Splenium,NowLteDetuned,QTI,0.81287503
Splenium,NowLteDetuned,QTI,0.8276915
Splenium,NowLteDetuned,QTI,0.8371893
Splenium,NowLteDetuned,QTI,0.5557727
Splenium,NowLteDetuned,QTI,0.6527937
Splenium,NowLteDetuned,QTI,0.7438517
Splenium,NowLteDetuned,QTI,0.78475237
Splenium,NowLteDetuned,QTI,0.8111597
Splenium,NowLteDetuned,QTI,0.8526709
Splenium,NowLteDetuned,QTI,0.9050269
Splenium,NowLteDetuned,QTI,0.892854
Splenium,NowLteDetuned,QTI,0.87468445
Splenium,NowLteDetuned,QTI,0.90307164
Splenium,NowLteDetuned,QTI,0.915637
Splenium,NowLteDetuned,QTI,0.8842587
Splenium,NowLteDetuned,QTI,0.8677867
Splenium,NowLteDetuned,QTI,0.63573974
Splenium,NowLteDetuned,QTI,0.7017799
Splenium,NowLteDetuned,QTI,0.740219
Splenium,NowLteDetuned,QTI,0.7572073
Splenium,NowLteDetuned,QTI,0.76890796
Splenium,NowLteDetuned,QTI,0.8064157
Splenium,NowLteDetuned,QTI,0.8509013
Splenium,NowLteDetuned,QTI,0.8666901
Splenium,NowLteDetuned,QTI,0.88236034
Splenium,NowLteDetuned,QTI,0.9202472
Splenium,NowLteDetuned,QTI,0.937652
Splenium,NowLteDetuned,QTI,0.90260607
Splenium,NowLteDetuned,QTI,0.87146163
Splenium,NowLteDetuned,QTI,0.8509677
Splenium,NowLteDetuned,QTI,0.6157627
Splenium,NowLteDetuned,QTI,0.70029855
Splenium,NowLteDetuned,QTI,0.72505546
Splenium,NowLteDetuned,QTI,0.72745943
Splenium,NowLteDetuned,QTI,0.73069215
Splenium,NowLteDetuned,QTI,0.73094994
Splenium,NowLteDetuned,QTI,0.7683343
Splenium,NowLteDetuned,QTI,0.80754536
Splenium,NowLteDetuned,QTI,0.84536165
Splenium,NowLteDetuned,QTI,0.8851469
Splenium,NowLteDetuned,QTI,0.9276244
Splenium,NowLteDetuned,QTI,0.9449087
Splenium,NowLteDetuned,QTI,0.9144303
Splenium,NowLteDetuned,QTI,0.8743704
Splenium,NowLteDetuned,QTI,0.8276339
Splenium,NowLteDetuned,QTI,0.80141747
Splenium,NowLteDetuned,QTI,0.7930448
Splenium,NowLteDetuned,QTI,0.69452393
Splenium,NowLteDetuned,QTI,0.7398272
Splenium,NowLteDetuned,QTI,0.74470544
Splenium,NowLteDetuned,QTI,0.7355149
Splenium,NowLteDetuned,QTI,0.7190183
Splenium,NowLteDetuned,QTI,0.71738183
Splenium,NowLteDetuned,QTI,0.7148335
Splenium,NowLteDetuned,QTI,0.7585518
Splenium,NowLteDetuned,QTI,0.7956615
Splenium,NowLteDetuned,QTI,0.8226299
Splenium,NowLteDetuned,QTI,0.85285276
Splenium,NowLteDetuned,QTI,0.89429635
Splenium,NowLteDetuned,QTI,0.9243329
Splenium,NowLteDetuned,QTI,0.9298833
Splenium,NowLteDetuned,QTI,0.9076731
Splenium,NowLteDetuned,QTI,0.85851383
Splenium,NowLteDetuned,QTI,0.80667585
Splenium,NowLteDetuned,QTI,0.7651021
Splenium,NowLteDetuned,QTI,0.7146662
Splenium,NowLteDetuned,QTI,0.76172006
Splenium,NowLteDetuned,QTI,0.7789142
Splenium,NowLteDetuned,QTI,0.7640369
Splenium,NowLteDetuned,QTI,0.7435044
Splenium,NowLteDetuned,QTI,0.75100094
Splenium,NowLteDetuned,QTI,0.7520418
Splenium,NowLteDetuned,QTI,0.7735186
Splenium,NowLteDetuned,QTI,0.7928864
Splenium,NowLteDetuned,QTI,0.8011423
Splenium,NowLteDetuned,QTI,0.8260318
Splenium,NowLteDetuned,QTI,0.8727635
Splenium,NowLteDetuned,QTI,0.91167897
Splenium,NowLteDetuned,QTI,0.9480794
Splenium,NowLteDetuned,QTI,0.9451707
Splenium,NowLteDetuned,QTI,0.90754706
Splenium,NowLteDetuned,QTI,0.82309026
Splenium,NowLteDetuned,QTI,0.7300644
Splenium,NowLteDetuned,QTI,0.70887303
Splenium,NowLteDetuned,QTI,0.7004315
Splenium,NowLteDetuned,QTI,0.76986146
Splenium,NowLteDetuned,QTI,0.82781196
Splenium,NowLteDetuned,QTI,0.8110273
Splenium,NowLteDetuned,QTI,0.7988975
Splenium,NowLteDetuned,QTI,0.8305766
Splenium,NowLteDetuned,QTI,0.83883387
Splenium,NowLteDetuned,QTI,0.7997801
Splenium,NowLteDetuned,QTI,0.76673234
Splenium,NowLteDetuned,QTI,0.72786057
Splenium,NowLteDetuned,QTI,0.75662476
Splenium,NowLteDetuned,QTI,0.8590796
Splenium,NowLteDetuned,QTI,0.90654886
Splenium,NowLteDetuned,QTI,0.9226487
Splenium,NowLteDetuned,QTI,0.91687626
Splenium,NowLteDetuned,QTI,0.8977983
Splenium,NowLteDetuned,QTI,0.8486918
Splenium,NowLteDetuned,QTI,0.7817146
Splenium,NowLteDetuned,QTI,0.70900285
Splenium,NowLteDetuned,QTI,0.6056943
Splenium,NowLteDetuned,QTI,0.6898395
Splenium,NowLteDetuned,QTI,0.7851493
Splenium,NowLteDetuned,QTI,0.86646175
Splenium,NowLteDetuned,QTI,0.8196644
Splenium,NowLteDetuned,QTI,0.7921269
Splenium,NowLteDetuned,QTI,0.8307113
Splenium,NowLteDetuned,QTI,0.84371364
Splenium,NowLteDetuned,QTI,0.7983885
Splenium,NowLteDetuned,QTI,0.74247307
Splenium,NowLteDetuned,QTI,0.6676042
Splenium,NowLteDetuned,QTI,0.70922184
Splenium,NowLteDetuned,QTI,0.85408914
Splenium,NowLteDetuned,QTI,0.9062248
Splenium,NowLteDetuned,QTI,0.90677154
Splenium,NowLteDetuned,QTI,0.88329977
Splenium,NowLteDetuned,QTI,0.8658161
Splenium,NowLteDetuned,QTI,0.87580097
Splenium,NowLteDetuned,QTI,0.8726835
Splenium,NowLteDetuned,QTI,0.72619927
Splenium,NowLteDetuned,QTI,0.60617125
Splenium,NowLteDetuned,QTI,0.58902997
Splenium,NowLteDetuned,QTI,0.68004584
Splenium,NowLteDetuned,QTI,0.79956084
Splenium,NowLteDetuned,QTI,0.8940285
Splenium,NowLteDetuned,QTI,0.81031424
Splenium,NowLteDetuned,QTI,0.7558563
Splenium,NowLteDetuned,QTI,0.77890956
Splenium,NowLteDetuned,QTI,0.79084015
Splenium,NowLteDetuned,QTI,0.7799892
Splenium,NowLteDetuned,QTI,0.7329545
Splenium,NowLteDetuned,QTI,0.64652663
Splenium,NowLteDetuned,QTI,0.70023316
Splenium,NowLteDetuned,QTI,0.8430137
Splenium,NowLteDetuned,QTI,0.918139
Splenium,NowLteDetuned,QTI,0.95984477
Splenium,NowLteDetuned,QTI,0.9202965
Splenium,NowLteDetuned,QTI,0.87418103
Splenium,NowLteDetuned,QTI,0.90105045
Splenium,NowLteDetuned,QTI,0.91424525
Splenium,NowLteDetuned,QTI,0.7694139
Splenium,NowLteDetuned,QTI,0.6345276
Splenium,NowLteDetuned,QTI,0.5498459
Splenium,NowLteDetuned,QTI,0.5052245
Splenium,NowLteDetuned,QTI,0.6265234
Splenium,NowLteDetuned,QTI,0.75936556
Splenium,NowLteDetuned,QTI,0.8569364
Splenium,NowLteDetuned,QTI,0.7933633
Splenium,NowLteDetuned,QTI,0.7511004
Splenium,NowLteDetuned,QTI,0.75560945
Splenium,NowLteDetuned,QTI,0.7821643
Splenium,NowLteDetuned,QTI,0.82372653
Splenium,NowLteDetuned,QTI,0.77651894
Splenium,NowLteDetuned,QTI,0.66824025
Splenium,NowLteDetuned,QTI,0.7087912
Splenium,NowLteDetuned,QTI,0.82385117
Splenium,NowLteDetuned,QTI,0.9134194
Splenium,NowLteDetuned,QTI,0.9928441
Splenium,NowLteDetuned,QTI,0.94764835
Splenium,NowLteDetuned,QTI,0.88878703
Splenium,NowLteDetuned,QTI,0.9270555
Splenium,NowLteDetuned,QTI,0.9446979
Splenium,NowLteDetuned,QTI,0.8307946
