ROI,Sequence,Approach,MKi
Splenium,NowLteDetuned,QTI,0.247156
Splenium,NowLteDetuned,QTI,0.2639571
Splenium,NowLteDetuned,QTI,0.17409313
Splenium,NowLteDetuned,QTI,0.1881849
Splenium,NowLteDetuned,QTI,0.20800565
Splenium,NowLteDetuned,QTI,0.2384347
Splenium,NowLteDetuned,QTI,0.2547111
Splenium,NowLteDetuned,QTI,0.12597606
Splenium,NowLteDetuned,QTI,0.14824532
Splenium,NowLteDetuned,QTI,0.19486445
Splenium,NowLteDetuned,QTI,0.2202334
Splenium,NowLteDetuned,QTI,0.21075213
Splenium,NowLteDetuned,QTI,0.098507166
Splenium,NowLteDetuned,QTI,0.15441906
Splenium,NowLteDetuned,QTI,0.18453734
Splenium,NowLteDetuned,QTI,0.18176983
Splenium,NowLteDetuned,QTI,0.17155956
Splenium,NowLteDetuned,QTI,0.1438194
Splenium,NowLteDetuned,QTI,0.14719306
Splenium,NowLteDetuned,QTI,0.14408351
Splenium,NowLteDetuned,QTI,0.13837625
Splenium,NowLteDetuned,QTI,0.062661774
Splenium,NowLteDetuned,QTI,0.06091535
Splenium,NowLteDetuned,QTI,0.043887388
Splenium,NowLteDetuned,QTI,0.035662837
Splenium,NowLteDetuned,QTI,0.02827679
Splenium,NowLteDetuned,QTI,0.030603098
Splenium,NowLteDetuned,QTI,0.036468316
Splenium,NowLteDetuned,QTI,0.04401501
Splenium,NowLteDetuned,QTI,0.053455707
Splenium,NowLteDetuned,QTI,0.036700137
Splenium,NowLteDetuned,QTI,0.024381155
Splenium,NowLteDetuned,QTI,0.017706558
Splenium,NowLteDetuned,QTI,0.025212664
Splenium,NowLteDetuned,QTI,0.035228387
Splenium,NowLteDetuned,QTI,0.05188176
Splenium,NowLteDetuned,QTI,0.060899235
Splenium,NowLteDetuned,QTI,0.07783489
Splenium,NowLteDetuned,QTI,0.038007606
Splenium,NowLteDetuned,QTI,0.022215934
Splenium,NowLteDetuned,QTI,0.025313957
Splenium,NowLteDetuned,QTI,0.057976414
Splenium,NowLteDetuned,QTI,0.08260073
Splenium,NowLteDetuned,QTI,0.09968816
Splenium,NowLteDetuned,QTI,0.10589412
Splenium,NowLteDetuned,QTI,0.10311957
Splenium,NowLteDetuned,QTI,0.07645589
Splenium,NowLteDetuned,QTI,0.041163806
Splenium,NowLteDetuned,QTI,0.09164408
Splenium,NowLteDetuned,QTI,0.054836184
Splenium,NowLteDetuned,QTI,0.029282702
Splenium,NowLteDetuned,QTI,0.02987611
Splenium,NowLteDetuned,QTI,0.046031848
Splenium,NowLteDetuned,QTI,0.08531034
Splenium,NowLteDetuned,QTI,0.11153843
Splenium,NowLteDetuned,QTI,0.12653457
Splenium,NowLteDetuned,QTI,0.1311789
Splenium,NowLteDetuned,QTI,0.12848476
Splenium,NowLteDetuned,QTI,0.10004036
Splenium,NowLteDetuned,QTI,0.063014336
Splenium,NowLteDetuned,QTI,0.03453933
Splenium,NowLteDetuned,QTI,0.060713973
Splenium,NowLteDetuned,QTI,0.028128974
Splenium,NowLteDetuned,QTI,0.019281931
Splenium,NowLteDetuned,QTI,0.041504703
Splenium,NowLteDetuned,QTI,0.06937609
Splenium,NowLteDetuned,QTI,0.105677955
Splenium,NowLteDetuned,QTI,0.1238545
Splenium,NowLteDetuned,QTI,0.13040516
Splenium,NowLteDetuned,QTI,0.12882572
Splenium,NowLteDetuned,QTI,0.12310422
Splenium,NowLteDetuned,QTI,0.09802915
Splenium,NowLteDetuned,QTI,0.06796107
Splenium,NowLteDetuned,QTI,0.047718555
Splenium,NowLteDetuned,QTI,0.030196259
Splenium,NowLteDetuned,QTI,0.05448602
Splenium,NowLteDetuned,QTI,0.0859644
Splenium,NowLteDetuned,QTI,0.089432076
Splenium,NowLteDetuned,QTI,0.054882973
Splenium,NowLteDetuned,QTI,0.047482636
Splenium,NowLteDetuned,QTI,0.06870154
Splenium,NowLteDetuned,QTI,0.09020911
Splenium,NowLteDetuned,QTI,0.11426911
Splenium,NowLteDetuned,QTI,0.1187168
Splenium,NowLteDetuned,QTI,0.1169518
Splenium,NowLteDetuned,QTI,0.11444962
Splenium,NowLteDetuned,QTI,0.11002578
Splenium,NowLteDetuned,QTI,0.09025589
Splenium,NowLteDetuned,QTI,0.068885535
Splenium,NowLteDetuned,QTI,0.061830737
Splenium,NowLteDetuned,QTI,0.058097027
Splenium,NowLteDetuned,QTI,0.09381321
Splenium,NowLteDetuned,QTI,0.1259001
Splenium,NowLteDetuned,QTI,0.10212681
Splenium,NowLteDetuned,QTI,0.07756893
Splenium,NowLteDetuned,QTI,0.10089117
Splenium,NowLteDetuned,QTI,0.116396114
Splenium,NowLteDetuned,QTI,0.12806228
Splenium,NowLteDetuned,QTI,0.112446815
Splenium,NowLteDetuned,QTI,0.09576307
Splenium,NowLteDetuned,QTI,0.093395434
Splenium,NowLteDetuned,QTI,0.091954954
Splenium,NowLteDetuned,QTI,0.077438615
Splenium,NowLteDetuned,QTI,0.06567696
Splenium,NowLteDetuned,QTI,0.079313815
Splenium,NowLteDetuned,QTI,0.09956496
Splenium,NowLteDetuned,QTI,0.14406122
Splenium,NowLteDetuned,QTI,0.17427462
Splenium,NowLteDetuned,QTI,0.1829243
Splenium,NowLteDetuned,QTI,0.1767306
Splenium,NowLteDetuned,QTI,0.13706341
Splenium,NowLteDetuned,QTI,0.13441566
Splenium,NowLteDetuned,QTI,0.12420161
Splenium,NowLteDetuned,QTI,0.113181636
Splenium,NowLteDetuned,QTI,0.10138878
Splenium,NowLteDetuned,QTI,0.09496446
Splenium,NowLteDetuned,QTI,0.08718012
Splenium,NowLteDetuned,QTI,0.08361565
Splenium,NowLteDetuned,QTI,0.10416016
Splenium,NowLteDetuned,QTI,0.13725238
Splenium,NowLteDetuned,QTI,0.19107674
Splenium,NowLteDetuned,QTI,0.21980889
Splenium,NowLteDetuned,QTI,0.21914393
Splenium,NowLteDetuned,QTI,0.20165993
Splenium,NowLteDetuned,QTI,0.13876966
Splenium,NowLteDetuned,QTI,0.14832161
Splenium,NowLteDetuned,QTI,0.15483741
Splenium,NowLteDetuned,QTI,0.12629944
Splenium,NowLteDetuned,QTI,0.11286543
Splenium,NowLteDetuned,QTI,0.11812891
Splenium,NowLteDetuned,QTI,0.12611076
Splenium,NowLteDetuned,QTI,0.14374626
Splenium,NowLteDetuned,QTI,0.17438081
Splenium,NowLteDetuned,QTI,0.22580922
Splenium,NowLteDetuned,QTI,0.24725032
Splenium,NowLteDetuned,QTI,0.24111287
Splenium,NowLteDetuned,QTI,0.22255795
Splenium,NowLteDetuned,QTI,0.13857658
Splenium,NowLteDetuned,QTI,0.15049149
Splenium,NowLteDetuned,QTI,0.15454586
Splenium,NowLteDetuned,QTI,0.116329946
Splenium,NowLteDetuned,QTI,0.09791133
Splenium,NowLteDetuned,QTI,0.11254417
Splenium,NowLteDetuned,QTI,0.1338822
Splenium,NowLteDetuned,QTI,0.16260114
Splenium,NowLteDetuned,QTI,0.2012397
Splenium,NowLteDetuned,QTI,0.2559648
Splenium,NowLteDetuned,QTI,0.2736014
Splenium,NowLteDetuned,QTI,0.2648216
Splenium,NowLteDetuned,QTI,0.24492948
Splenium,NowLteDetuned,QTI,0.09543308
Splenium,NowLteDetuned,QTI,0.07283538
Splenium,NowLteDetuned,QTI,0.08824725
Splenium,NowLteDetuned,QTI,0.11925431
Splenium,NowLteDetuned,QTI,0.16400361
Splenium,NowLteDetuned,QTI,0.21444508
Splenium,NowLteDetuned,QTI,0.2774706
Splenium,NowLteDetuned,QTI,0.29737794
Splenium,NowLteDetuned,QTI,0.29559115
Splenium,NowLteDetuned,QTI,0.27238905
Splenium,NowLteDetuned,QTI,0.13169166
Splenium,NowLteDetuned,QTI,0.110629395
Splenium,NowLteDetuned,QTI,0.110579014
Splenium,NowLteDetuned,QTI,0.13473123
Splenium,NowLteDetuned,QTI,0.17686334
Splenium,NowLteDetuned,QTI,0.22969167
Splenium,NowLteDetuned,QTI,0.29500902
Splenium,NowLteDetuned,QTI,0.31614548
Splenium,NowLteDetuned,QTI,0.32167643
Splenium,NowLteDetuned,QTI,0.29587922
Splenium,NowLteDetuned,QTI,0.26619697
Splenium,NowLteDetuned,QTI,0.2746951
Splenium,NowLteDetuned,QTI,0.15004463
Splenium,NowLteDetuned,QTI,0.1610487
Splenium,NowLteDetuned,QTI,0.18788633
Splenium,NowLteDetuned,QTI,0.23893714
Splenium,NowLteDetuned,QTI,0.30323416
Splenium,NowLteDetuned,QTI,0.3295633
Splenium,NowLteDetuned,QTI,0.34672347
Splenium,NowLteDetuned,QTI,0.33197036
Splenium,NowLteDetuned,QTI,0.3160037
Splenium,NowLteDetuned,QTI,0.3179086
Splenium,NowLteDetuned,QTI,0.17394581
Splenium,NowLteDetuned,QTI,0.17188606
Splenium,NowLteDetuned,QTI,0.17830528
Splenium,NowLteDetuned,QTI,0.2355169
Splenium,NowLteDetuned,QTI,0.3049499
Splenium,NowLteDetuned,QTI,0.33545536
Splenium,NowLteDetuned,QTI,0.36074683
Splenium,NowLteDetuned,QTI,0.35828272
Splenium,NowLteDetuned,QTI,0.35611448
Splenium,NowLteDetuned,QTI,0.353549
Splenium,NowLteDetuned,QTI,0.3508978
Splenium,NowLteDetuned,QTI,0.14368913
Splenium,NowLteDetuned,QTI,0.21598046
Splenium,NowLteDetuned,QTI,0.29653692
Splenium,NowLteDetuned,QTI,0.3269326
Splenium,NowLteDetuned,QTI,0.35059953
Splenium,NowLteDetuned,QTI,0.35227108
Splenium,NowLteDetuned,QTI,0.35331577
Splenium,NowLteDetuned,QTI,0.35106108
Splenium,NowLteDetuned,QTI,0.3492403
Splenium,NowLteDetuned,QTI,0.34723386
Splenium,NowLteDetuned,QTI,0.16234949
Splenium,NowLteDetuned,QTI,0.22435643
Splenium,NowLteDetuned,QTI,0.28854156
Splenium,NowLteDetuned,QTI,0.29149294
Splenium,NowLteDetuned,QTI,0.30091235
Splenium,NowLteDetuned,QTI,0.33481246
Splenium,NowLteDetuned,QTI,0.35576403
Splenium,NowLteDetuned,QTI,0.35187468
Splenium,NowLteDetuned,QTI,0.3490582
Splenium,NowLteDetuned,QTI,0.3481444
Splenium,NowLteDetuned,QTI,0.21302637
Splenium,NowLteDetuned,QTI,0.25208646
Splenium,NowLteDetuned,QTI,0.28302762
Splenium,NowLteDetuned,QTI,0.24033481
Splenium,NowLteDetuned,QTI,0.22615483
Splenium,NowLteDetuned,QTI,0.30861098
Splenium,NowLteDetuned,QTI,0.3625309
Splenium,NowLteDetuned,QTI,0.35650316
Splenium,NowLteDetuned,QTI,0.3486117
Splenium,NowLteDetuned,QTI,0.34118044
Splenium,NowLteDetuned,QTI,0.23268418
Splenium,NowLteDetuned,QTI,0.25557932
Splenium,NowLteDetuned,QTI,0.22099678
Splenium,NowLteDetuned,QTI,0.22134599
Splenium,NowLteDetuned,QTI,0.310261
Splenium,NowLteDetuned,QTI,0.360887
Splenium,NowLteDetuned,QTI,0.34991175
Splenium,NowLteDetuned,QTI,0.34155825
Splenium,NowLteDetuned,QTI,0.33486328
Splenium,NowLteDetuned,QTI,0.3262633
Splenium,NowLteDetuned,QTI,0.23971327
Splenium,NowLteDetuned,QTI,0.3275466
Splenium,NowLteDetuned,QTI,0.3569772
Splenium,NowLteDetuned,QTI,0.33150297
Splenium,NowLteDetuned,QTI,0.32724503
Splenium,NowLteDetuned,QTI,0.33563197
Splenium,NowLteDetuned,QTI,0.33653626
Splenium,NowLteDetuned,QTI,0.17642237
Splenium,NowLteDetuned,QTI,0.28394565
Splenium,NowLteDetuned,QTI,0.32048106
Splenium,NowLteDetuned,QTI,0.30814692
Splenium,NowLteDetuned,QTI,0.31416178
Splenium,NowLteDetuned,QTI,0.3311266
Splenium,NowLteDetuned,QTI,0.3368649
Splenium,NowLteDetuned,QTI,0.09624749
Splenium,NowLteDetuned,QTI,0.22163673
Splenium,NowLteDetuned,QTI,0.27153978
Splenium,NowLteDetuned,QTI,0.28664562
Splenium,NowLteDetuned,QTI,0.30175605
Splenium,NowLteDetuned,QTI,0.31818238
Splenium,NowLteDetuned,QTI,0.31893626
Splenium,NowLteDetuned,QTI,0.11105392
Splenium,NowLteDetuned,QTI,0.15403408
Splenium,NowLteDetuned,QTI,0.1959604
Splenium,NowLteDetuned,QTI,0.23358983
Splenium,NowLteDetuned,QTI,0.25669998
Splenium,NowLteDetuned,QTI,0.27766383
Splenium,NowLteDetuned,QTI,0.28474957
Splenium,NowLteDetuned,QTI,0.059730403
Splenium,NowLteDetuned,QTI,0.102352306
Splenium,NowLteDetuned,QTI,0.16165516
Splenium,NowLteDetuned,QTI,0.18747175
Splenium,NowLteDetuned,QTI,0.20970082
Splenium,NowLteDetuned,QTI,0.22959828
Splenium,NowLteDetuned,QTI,0.24314027
Splenium,NowLteDetuned,QTI,0.2261301
Splenium,NowLteDetuned,QTI,0.09373763
Splenium,NowLteDetuned,QTI,0.10705151
Splenium,NowLteDetuned,QTI,0.13428953
Splenium,NowLteDetuned,QTI,0.1598568
Splenium,NowLteDetuned,QTI,0.18528198
Splenium,NowLteDetuned,QTI,0.20069723
Splenium,NowLteDetuned,QTI,0.18570906
Splenium,NowLteDetuned,QTI,0.16718325
Splenium,NowLteDetuned,QTI,0.045669317
Splenium,NowLteDetuned,QTI,0.079936355
Splenium,NowLteDetuned,QTI,0.112370044
Splenium,NowLteDetuned,QTI,0.14296664
Splenium,NowLteDetuned,QTI,0.15930763
Splenium,NowLteDetuned,QTI,0.15278253
Splenium,NowLteDetuned,QTI,0.13927945
Splenium,NowLteDetuned,QTI,0.08671893
Splenium,NowLteDetuned,QTI,0.069152184
Splenium,NowLteDetuned,QTI,0.07279475
Splenium,NowLteDetuned,QTI,0.11057693
Splenium,NowLteDetuned,QTI,0.12912689
Splenium,NowLteDetuned,QTI,0.12464721
Splenium,NowLteDetuned,QTI,0.11508055
Splenium,NowLteDetuned,QTI,0.03786941
Splenium,NowLteDetuned,QTI,0.08330074
Splenium,NowLteDetuned,QTI,0.10265176
Splenium,NowLteDetuned,QTI,0.09560694
Splenium,NowLteDetuned,QTI,0.092247255
Splenium,NowLteDetuned,QTI,0.089400426
Splenium,NowLteDetuned,QTI,0.068058796
Splenium,NowLteDetuned,QTI,0.06171605
Splenium,NowLteDetuned,QTI,0.048701085
Splenium,NowLteDetuned,QTI,0.034787804
Splenium,NowLteDetuned,QTI,0.028783595
Splenium,NowLteDetuned,QTI,0.052415583
Splenium,NowLteDetuned,QTI,0.07065075
Splenium,NowLteDetuned,QTI,0.086321086
Splenium,NowLteDetuned,QTI,0.096172236
Splenium,NowLteDetuned,QTI,0.027503101
Splenium,NowLteDetuned,QTI,0.020142237
Splenium,NowLteDetuned,QTI,0.035429895
Splenium,NowLteDetuned,QTI,0.09472509
Splenium,NowLteDetuned,QTI,0.13133316
Splenium,NowLteDetuned,QTI,0.14135653
Splenium,NowLteDetuned,QTI,0.13910022
Splenium,NowLteDetuned,QTI,0.13273333
Splenium,NowLteDetuned,QTI,0.053311847
Splenium,NowLteDetuned,QTI,0.021353323
Splenium,NowLteDetuned,QTI,0.039514802
Splenium,NowLteDetuned,QTI,0.075355515
Splenium,NowLteDetuned,QTI,0.14112395
Splenium,NowLteDetuned,QTI,0.17551525
Splenium,NowLteDetuned,QTI,0.17976001
Splenium,NowLteDetuned,QTI,0.17015755
Splenium,NowLteDetuned,QTI,0.15576193
Splenium,NowLteDetuned,QTI,0.11937513
Splenium,NowLteDetuned,QTI,0.073265724
Splenium,NowLteDetuned,QTI,0.072728105
Splenium,NowLteDetuned,QTI,0.031512816
Splenium,NowLteDetuned,QTI,0.019907767
Splenium,NowLteDetuned,QTI,0.06838394
Splenium,NowLteDetuned,QTI,0.123511486
Splenium,NowLteDetuned,QTI,0.1900757
Splenium,NowLteDetuned,QTI,0.20889667
Splenium,NowLteDetuned,QTI,0.19939855
Splenium,NowLteDetuned,QTI,0.1825582
Splenium,NowLteDetuned,QTI,0.16516398
Splenium,NowLteDetuned,QTI,0.13201772
Splenium,NowLteDetuned,QTI,0.09408108
Splenium,NowLteDetuned,QTI,0.062992826
Splenium,NowLteDetuned,QTI,0.035547055
Splenium,NowLteDetuned,QTI,0.07932256
Splenium,NowLteDetuned,QTI,0.13255043
Splenium,NowLteDetuned,QTI,0.090591386
Splenium,NowLteDetuned,QTI,0.07185681
Splenium,NowLteDetuned,QTI,0.08758053
Splenium,NowLteDetuned,QTI,0.11183072
Splenium,NowLteDetuned,QTI,0.14608999
Splenium,NowLteDetuned,QTI,0.16549009
Splenium,NowLteDetuned,QTI,0.1697649
Splenium,NowLteDetuned,QTI,0.16225694
Splenium,NowLteDetuned,QTI,0.1528442
Splenium,NowLteDetuned,QTI,0.12876125
Splenium,NowLteDetuned,QTI,0.10254194
Splenium,NowLteDetuned,QTI,0.08306759
Splenium,NowLteDetuned,QTI,0.06723512
Splenium,NowLteDetuned,QTI,0.11828566
Splenium,NowLteDetuned,QTI,0.16091684
Splenium,NowLteDetuned,QTI,0.17308384
Splenium,NowLteDetuned,QTI,0.18637417
Splenium,NowLteDetuned,QTI,0.17459473
Splenium,NowLteDetuned,QTI,0.13538255
Splenium,NowLteDetuned,QTI,0.1119622
Splenium,NowLteDetuned,QTI,0.10267529
Splenium,NowLteDetuned,QTI,0.09175546
Splenium,NowLteDetuned,QTI,0.08339715
Splenium,NowLteDetuned,QTI,0.09422118
Splenium,NowLteDetuned,QTI,0.11414464
Splenium,NowLteDetuned,QTI,0.12067586
Splenium,NowLteDetuned,QTI,0.123559
Splenium,NowLteDetuned,QTI,0.10729561
Splenium,NowLteDetuned,QTI,0.094354086
Splenium,NowLteDetuned,QTI,0.10959371
Splenium,NowLteDetuned,QTI,0.12596802
Splenium,NowLteDetuned,QTI,0.17286235
Splenium,NowLteDetuned,QTI,0.20701122
Splenium,NowLteDetuned,QTI,0.2108595
Splenium,NowLteDetuned,QTI,0.20337953
Splenium,NowLteDetuned,QTI,0.19799331
Splenium,NowLteDetuned,QTI,0.1757689
Splenium,NowLteDetuned,QTI,0.1406467
Splenium,NowLteDetuned,QTI,0.11681237
Splenium,NowLteDetuned,QTI,0.104709364
Splenium,NowLteDetuned,QTI,0.08430664
Splenium,NowLteDetuned,QTI,0.060033455
Splenium,NowLteDetuned,QTI,0.068074115
Splenium,NowLteDetuned,QTI,0.08650696
Splenium,NowLteDetuned,QTI,0.114936285
Splenium,NowLteDetuned,QTI,0.14057346
Splenium,NowLteDetuned,QTI,0.1269796
Splenium,NowLteDetuned,QTI,0.11987367
Splenium,NowLteDetuned,QTI,0.1415303
Splenium,NowLteDetuned,QTI,0.17121223
Splenium,NowLteDetuned,QTI,0.21928689
Splenium,NowLteDetuned,QTI,0.247444
Splenium,NowLteDetuned,QTI,0.24406461
Splenium,NowLteDetuned,QTI,0.22863089
Splenium,NowLteDetuned,QTI,0.25053912
Splenium,NowLteDetuned,QTI,0.17714293
Splenium,NowLteDetuned,QTI,0.15582383
Splenium,NowLteDetuned,QTI,0.13633424
Splenium,NowLteDetuned,QTI,0.12044345
Splenium,NowLteDetuned,QTI,0.08458878
Splenium,NowLteDetuned,QTI,0.04313677
Splenium,NowLteDetuned,QTI,0.055209044
Splenium,NowLteDetuned,QTI,0.07510562
Splenium,NowLteDetuned,QTI,0.129744
Splenium,NowLteDetuned,QTI,0.18404724
Splenium,NowLteDetuned,QTI,0.1839018
Splenium,NowLteDetuned,QTI,0.17956407
Splenium,NowLteDetuned,QTI,0.17609216
Splenium,NowLteDetuned,QTI,0.19358768
Splenium,NowLteDetuned,QTI,0.24689335
Splenium,NowLteDetuned,QTI,0.27213445
Splenium,NowLteDetuned,QTI,0.2644425
Splenium,NowLteDetuned,QTI,0.2521223
Splenium,NowLteDetuned,QTI,0.13373478
Splenium,NowLteDetuned,QTI,0.075883925
Splenium,NowLteDetuned,QTI,0.07242318
Splenium,NowLteDetuned,QTI,0.07424098
Splenium,NowLteDetuned,QTI,0.10195821
Splenium,NowLteDetuned,QTI,0.13787624
Splenium,NowLteDetuned,QTI,0.15578684
Splenium,NowLteDetuned,QTI,0.16749401
Splenium,NowLteDetuned,QTI,0.1657991
Splenium,NowLteDetuned,QTI,0.19584733
Splenium,NowLteDetuned,QTI,0.2666844
Splenium,NowLteDetuned,QTI,0.29475063
Splenium,NowLteDetuned,QTI,0.28731263
Splenium,NowLteDetuned,QTI,0.2780642
Splenium,NowLteDetuned,QTI,0.16675483
Splenium,NowLteDetuned,QTI,0.1054788
Splenium,NowLteDetuned,QTI,0.08939808
Splenium,NowLteDetuned,QTI,0.0683403
Splenium,NowLteDetuned,QTI,0.061483942
Splenium,NowLteDetuned,QTI,0.06821649
Splenium,NowLteDetuned,QTI,0.08959441
Splenium,NowLteDetuned,QTI,0.10533816
Splenium,NowLteDetuned,QTI,0.10807323
Splenium,NowLteDetuned,QTI,0.16873348
Splenium,NowLteDetuned,QTI,0.27385917
Splenium,NowLteDetuned,QTI,0.31798282
Splenium,NowLteDetuned,QTI,0.32627776
Splenium,NowLteDetuned,QTI,0.3186348
Splenium,NowLteDetuned,QTI,0.3067546
Splenium,NowLteDetuned,QTI,0.29599956
Splenium,NowLteDetuned,QTI,0.163362
Splenium,NowLteDetuned,QTI,0.15734978
Splenium,NowLteDetuned,QTI,0.11200281
Splenium,NowLteDetuned,QTI,0.08748851
Splenium,NowLteDetuned,QTI,0.101319045
Splenium,NowLteDetuned,QTI,0.11094962
Splenium,NowLteDetuned,QTI,0.11005256
Splenium,NowLteDetuned,QTI,0.16740617
Splenium,NowLteDetuned,QTI,0.28054473
Splenium,NowLteDetuned,QTI,0.32974005
Splenium,NowLteDetuned,QTI,0.3499965
Splenium,NowLteDetuned,QTI,0.34776446
Splenium,NowLteDetuned,QTI,0.34057266
Splenium,NowLteDetuned,QTI,0.3243962
Splenium,NowLteDetuned,QTI,0.22306867
Splenium,NowLteDetuned,QTI,0.16324925
Splenium,NowLteDetuned,QTI,0.12413442
Splenium,NowLteDetuned,QTI,0.13432959
Splenium,NowLteDetuned,QTI,0.14089003
Splenium,NowLteDetuned,QTI,0.13950475
Splenium,NowLteDetuned,QTI,0.19407898
Splenium,NowLteDetuned,QTI,0.28539336
Splenium,NowLteDetuned,QTI,0.32763207
Splenium,NowLteDetuned,QTI,0.34789646
Splenium,NowLteDetuned,QTI,0.35072258
Splenium,NowLteDetuned,QTI,0.3565423
Splenium,NowLteDetuned,QTI,0.34883386
Splenium,NowLteDetuned,QTI,0.34061658
Splenium,NowLteDetuned,QTI,0.19127478
Splenium,NowLteDetuned,QTI,0.18608403
Splenium,NowLteDetuned,QTI,0.20138183
Splenium,NowLteDetuned,QTI,0.20830278
Splenium,NowLteDetuned,QTI,0.20819148
Splenium,NowLteDetuned,QTI,0.25000745
Splenium,NowLteDetuned,QTI,0.3111728
Splenium,NowLteDetuned,QTI,0.33685035
Splenium,NowLteDetuned,QTI,0.35325554
Splenium,NowLteDetuned,QTI,0.35766393
Splenium,NowLteDetuned,QTI,0.36755928
Splenium,NowLteDetuned,QTI,0.36793542
Splenium,NowLteDetuned,QTI,0.36700058
Splenium,NowLteDetuned,QTI,0.3582548
Splenium,NowLteDetuned,QTI,0.23797975
Splenium,NowLteDetuned,QTI,0.26473957
Splenium,NowLteDetuned,QTI,0.2734988
Splenium,NowLteDetuned,QTI,0.27635446
Splenium,NowLteDetuned,QTI,0.30601618
Splenium,NowLteDetuned,QTI,0.3399225
Splenium,NowLteDetuned,QTI,0.34368774
Splenium,NowLteDetuned,QTI,0.34405264
Splenium,NowLteDetuned,QTI,0.35316542
Splenium,NowLteDetuned,QTI,0.3615909
Splenium,NowLteDetuned,QTI,0.36184156
Splenium,NowLteDetuned,QTI,0.3610353
Splenium,NowLteDetuned,QTI,0.3568719
Splenium,NowLteDetuned,QTI,0.24364986
Splenium,NowLteDetuned,QTI,0.24542068
Splenium,NowLteDetuned,QTI,0.24475192
Splenium,NowLteDetuned,QTI,0.2757967
Splenium,NowLteDetuned,QTI,0.30794588
Splenium,NowLteDetuned,QTI,0.26914036
Splenium,NowLteDetuned,QTI,0.24448803
Splenium,NowLteDetuned,QTI,0.32291925
Splenium,NowLteDetuned,QTI,0.37398878
Splenium,NowLteDetuned,QTI,0.3631861
Splenium,NowLteDetuned,QTI,0.35650083
Splenium,NowLteDetuned,QTI,0.3544984
Splenium,NowLteDetuned,QTI,0.21118504
Splenium,NowLteDetuned,QTI,0.2363306
Splenium,NowLteDetuned,QTI,0.2554924
Splenium,NowLteDetuned,QTI,0.15618695
Splenium,NowLteDetuned,QTI,0.10706952
Splenium,NowLteDetuned,QTI,0.28763983
Splenium,NowLteDetuned,QTI,0.40572232
Splenium,NowLteDetuned,QTI,0.37763906
Splenium,NowLteDetuned,QTI,0.3560783
Splenium,NowLteDetuned,QTI,0.34845605
Splenium,NowLteDetuned,QTI,0.18986781
Splenium,NowLteDetuned,QTI,0.1816774
Splenium,NowLteDetuned,QTI,0.1725964
Splenium,NowLteDetuned,QTI,0.15601675
Splenium,NowLteDetuned,QTI,0.16503978
Splenium,NowLteDetuned,QTI,0.3020285
Splenium,NowLteDetuned,QTI,0.388746
Splenium,NowLteDetuned,QTI,0.3583418
Splenium,NowLteDetuned,QTI,0.34333712
Splenium,NowLteDetuned,QTI,0.34227884
Splenium,NowLteDetuned,QTI,0.33737516
Splenium,NowLteDetuned,QTI,0.10652638
Splenium,NowLteDetuned,QTI,0.19679764
Splenium,NowLteDetuned,QTI,0.27255076
Splenium,NowLteDetuned,QTI,0.32511902
Splenium,NowLteDetuned,QTI,0.34407812
Splenium,NowLteDetuned,QTI,0.31225595
Splenium,NowLteDetuned,QTI,0.313016
Splenium,NowLteDetuned,QTI,0.33912963
Splenium,NowLteDetuned,QTI,0.35024953
Splenium,NowLteDetuned,QTI,0.10856248
Splenium,NowLteDetuned,QTI,0.13137901
Splenium,NowLteDetuned,QTI,0.17596109
Splenium,NowLteDetuned,QTI,0.22210228
Splenium,NowLteDetuned,QTI,0.24781008
Splenium,NowLteDetuned,QTI,0.25525108
Splenium,NowLteDetuned,QTI,0.2783322
Splenium,NowLteDetuned,QTI,0.31536138
Splenium,NowLteDetuned,QTI,0.34010187
Splenium,NowLteDetuned,QTI,0.043847248
Splenium,NowLteDetuned,QTI,0.045350935
Splenium,NowLteDetuned,QTI,0.089461446
Splenium,NowLteDetuned,QTI,0.14084004
Splenium,NowLteDetuned,QTI,0.20084904
Splenium,NowLteDetuned,QTI,0.23931672
Splenium,NowLteDetuned,QTI,0.27136934
Splenium,NowLteDetuned,QTI,0.2894479
Splenium,NowLteDetuned,QTI,0.052690018
Splenium,NowLteDetuned,QTI,0.06275756
Splenium,NowLteDetuned,QTI,0.09421389
Splenium,NowLteDetuned,QTI,0.13995673
Splenium,NowLteDetuned,QTI,0.1712473
Splenium,NowLteDetuned,QTI,0.19915994
Splenium,NowLteDetuned,QTI,0.22082724
Splenium,NowLteDetuned,QTI,0.24143983
Splenium,NowLteDetuned,QTI,0.06736576
Splenium,NowLteDetuned,QTI,0.037966564
Splenium,NowLteDetuned,QTI,0.048863932
Splenium,NowLteDetuned,QTI,0.06871699
Splenium,NowLteDetuned,QTI,0.08774713
Splenium,NowLteDetuned,QTI,0.107153766
Splenium,NowLteDetuned,QTI,0.13700737
Splenium,NowLteDetuned,QTI,0.16365543
Splenium,NowLteDetuned,QTI,0.15836042
Splenium,NowLteDetuned,QTI,0.0641567
Splenium,NowLteDetuned,QTI,0.059020232
Splenium,NowLteDetuned,QTI,0.064857215
Splenium,NowLteDetuned,QTI,0.078233585
Splenium,NowLteDetuned,QTI,0.090435535
Splenium,NowLteDetuned,QTI,0.09912016
Splenium,NowLteDetuned,QTI,0.10708007
Splenium,NowLteDetuned,QTI,0.100677356
