ROI,Sequence,Approach,FA
LateralVentricle,dti,dti,0.1247465759515762
LateralVentricle,dti,dti,0.1278554499149322
LateralVentricle,dti,dti,0.1115784719586372
LateralVentricle,dti,dti,0.1001918241381645
LateralVentricle,dti,dti,0.0996496528387069
LateralVentricle,dti,dti,0.0930273234844207
LateralVentricle,dti,dti,0.0782757848501205
LateralVentricle,dti,dti,0.0720741748809814
LateralVentricle,dti,dti,0.0726154744625091
LateralVentricle,dti,dti,0.0788985267281532
LateralVentricle,dti,dti,0.0875909328460693
LateralVentricle,dti,dti,0.1147010773420333
LateralVentricle,dti,dti,0.1459406018257141
LateralVentricle,dti,dti,0.1447765976190567
LateralVentricle,dti,dti,0.1290108561515808
LateralVentricle,dti,dti,0.1142612248659133
LateralVentricle,dti,dti,0.1197390109300613
LateralVentricle,dti,dti,0.1238997802138328
LateralVentricle,dti,dti,0.1226921826601028
LateralVentricle,dti,dti,0.1188043057918548
LateralVentricle,dti,dti,0.1100053340196609
LateralVentricle,dti,dti,0.0958003848791122
LateralVentricle,dti,dti,0.075089544057846
LateralVentricle,dti,dti,0.0673475041985511
LateralVentricle,dti,dti,0.0691782906651496
LateralVentricle,dti,dti,0.078375369310379
LateralVentricle,dti,dti,0.0905995145440101
LateralVentricle,dti,dti,0.1109071895480156
LateralVentricle,dti,dti,0.1330171078443527
LateralVentricle,dti,dti,0.1359407305717468
LateralVentricle,dti,dti,0.1273062527179718
LateralVentricle,dti,dti,0.1199797168374061
LateralVentricle,dti,dti,0.1138964220881462
LateralVentricle,dti,dti,0.1183393746614456
LateralVentricle,dti,dti,0.1230053156614303
LateralVentricle,dti,dti,0.1283228695392608
LateralVentricle,dti,dti,0.1291418224573135
LateralVentricle,dti,dti,0.1208173930644989
LateralVentricle,dti,dti,0.1054610535502433
LateralVentricle,dti,dti,0.0823060870170593
LateralVentricle,dti,dti,0.0735069960355758
LateralVentricle,dti,dti,0.0750230327248573
LateralVentricle,dti,dti,0.084523819386959
LateralVentricle,dti,dti,0.0972448587417602
LateralVentricle,dti,dti,0.1105467528104782
LateralVentricle,dti,dti,0.1637186706066131
LateralVentricle,dti,dti,0.1293748617172241
LateralVentricle,dti,dti,0.0966471433639526
LateralVentricle,dti,dti,0.107027880847454
LateralVentricle,dti,dti,0.1185875758528709
LateralVentricle,dti,dti,0.1238440200686454
LateralVentricle,dti,dti,0.1273797005414962
LateralVentricle,dti,dti,0.1242331564426422
LateralVentricle,dti,dti,0.1238375827670097
LateralVentricle,dti,dti,0.1279931962490081
LateralVentricle,dti,dti,0.1225324720144271
LateralVentricle,dti,dti,0.1065492331981659
LateralVentricle,dti,dti,0.0991546288132667
LateralVentricle,dti,dti,0.0978662595152854
LateralVentricle,dti,dti,0.1035123094916343
LateralVentricle,dti,dti,0.1117667555809021
LateralVentricle,dti,dti,0.1170207411050796
LateralVentricle,dti,dti,0.1790692955255508
LateralVentricle,dti,dti,0.1439278721809387
LateralVentricle,dti,dti,0.114462025463581
LateralVentricle,dti,dti,0.1210049763321876
LateralVentricle,dti,dti,0.1279556155204773
LateralVentricle,dti,dti,0.1233535632491111
LateralVentricle,dti,dti,0.1189152002334594
LateralVentricle,dti,dti,0.1137057691812515
LateralVentricle,dti,dti,0.1145750135183334
LateralVentricle,dti,dti,0.1265090852975845
LateralVentricle,dti,dti,0.127154141664505
LateralVentricle,dti,dti,0.1155160889029502
LateralVentricle,dti,dti,0.1105702146887779
LateralVentricle,dti,dti,0.1102724447846412
LateralVentricle,dti,dti,0.1142080649733543
LateralVentricle,dti,dti,0.1195822656154632
LateralVentricle,dti,dti,0.1241875514388084
LateralVentricle,dti,dti,0.2875631749629974
LateralVentricle,dti,dti,0.1901723146438598
LateralVentricle,dti,dti,0.1738713830709457
LateralVentricle,dti,dti,0.1716296225786209
LateralVentricle,dti,dti,0.1566929221153259
LateralVentricle,dti,dti,0.1408843696117401
LateralVentricle,dti,dti,0.1169592291116714
LateralVentricle,dti,dti,0.0990602895617485
LateralVentricle,dti,dti,0.1000689640641212
LateralVentricle,dti,dti,0.1052883192896843
LateralVentricle,dti,dti,0.1185170859098434
LateralVentricle,dti,dti,0.1201596781611442
LateralVentricle,dti,dti,0.1092472821474075
LateralVentricle,dti,dti,0.1071495786309242
LateralVentricle,dti,dti,0.111086830496788
LateralVentricle,dti,dti,0.1147173941135406
LateralVentricle,dti,dti,0.1180436760187149
LateralVentricle,dti,dti,0.1317490488290786
LateralVentricle,dti,dti,0.3385065793991089
LateralVentricle,dti,dti,0.2226264774799347
LateralVentricle,dti,dti,0.2075125873088836
LateralVentricle,dti,dti,0.2097650021314621
LateralVentricle,dti,dti,0.1878494173288345
LateralVentricle,dti,dti,0.1646868288516998
LateralVentricle,dti,dti,0.1297637224197387
LateralVentricle,dti,dti,0.103420689702034
LateralVentricle,dti,dti,0.105595164000988
LateralVentricle,dti,dti,0.1109374463558197
LateralVentricle,dti,dti,0.1219397038221359
LateralVentricle,dti,dti,0.1239373162388801
LateralVentricle,dti,dti,0.1162074506282806
LateralVentricle,dti,dti,0.1117166429758071
LateralVentricle,dti,dti,0.109831266105175
LateralVentricle,dti,dti,0.1117166951298713
LateralVentricle,dti,dti,0.1145189478993415
LateralVentricle,dti,dti,0.4000858962535858
LateralVentricle,dti,dti,0.2736582159996032
LateralVentricle,dti,dti,0.2494867742061615
LateralVentricle,dti,dti,0.2426147162914276
LateralVentricle,dti,dti,0.2173001170158386
LateralVentricle,dti,dti,0.1916642189025879
LateralVentricle,dti,dti,0.153820127248764
LateralVentricle,dti,dti,0.1239108964800834
LateralVentricle,dti,dti,0.1218868866562843
LateralVentricle,dti,dti,0.1235296875238418
LateralVentricle,dti,dti,0.1309219449758529
LateralVentricle,dti,dti,0.1337967664003372
LateralVentricle,dti,dti,0.131728783249855
LateralVentricle,dti,dti,0.1214238926768302
LateralVentricle,dti,dti,0.1066570729017257
LateralVentricle,dti,dti,0.1071273982524871
LateralVentricle,dti,dti,0.1121728718280792
LateralVentricle,dti,dti,0.3362689316272735
LateralVentricle,dti,dti,0.3012480735778808
LateralVentricle,dti,dti,0.2760740518569946
LateralVentricle,dti,dti,0.2344771176576614
LateralVentricle,dti,dti,0.1942776441574096
LateralVentricle,dti,dti,0.1538400202989578
LateralVentricle,dti,dti,0.1215534135699272
LateralVentricle,dti,dti,0.1163988336920738
LateralVentricle,dti,dti,0.1187988370656967
LateralVentricle,dti,dti,0.1334303319454193
LateralVentricle,dti,dti,0.1410363316535949
LateralVentricle,dti,dti,0.1414201110601425
LateralVentricle,dti,dti,0.128192126750946
LateralVentricle,dti,dti,0.1070263534784317
LateralVentricle,dti,dti,0.1063363701105117
LateralVentricle,dti,dti,0.1120926216244697
LateralVentricle,dti,dti,0.3536446988582611
LateralVentricle,dti,dti,0.3074288964271545
LateralVentricle,dti,dti,0.2481190860271453
LateralVentricle,dti,dti,0.1914932280778885
LateralVentricle,dti,dti,0.1454419493675232
LateralVentricle,dti,dti,0.1091189458966255
LateralVentricle,dti,dti,0.1025064513087272
LateralVentricle,dti,dti,0.1082034111022949
LateralVentricle,dti,dti,0.1340133845806121
LateralVentricle,dti,dti,0.147431194782257
LateralVentricle,dti,dti,0.1485094726085662
LateralVentricle,dti,dti,0.1344812661409378
LateralVentricle,dti,dti,0.1114648729562759
LateralVentricle,dti,dti,0.1086791232228279
LateralVentricle,dti,dti,0.3732276558876037
LateralVentricle,dti,dti,0.3510348796844482
LateralVentricle,dti,dti,0.2481375932693481
LateralVentricle,dti,dti,0.1559320390224456
LateralVentricle,dti,dti,0.1285039782524109
LateralVentricle,dti,dti,0.1060049682855606
LateralVentricle,dti,dti,0.0971737504005432
LateralVentricle,dti,dti,0.1033085659146308
LateralVentricle,dti,dti,0.1339441239833831
LateralVentricle,dti,dti,0.1495550870895385
LateralVentricle,dti,dti,0.1503932476043701
LateralVentricle,dti,dti,0.1381526589393615
LateralVentricle,dti,dti,0.1180722117424011
LateralVentricle,dti,dti,0.1176529005169868
LateralVentricle,dti,dti,0.393931895494461
LateralVentricle,dti,dti,0.2485925406217575
LateralVentricle,dti,dti,0.121340125799179
LateralVentricle,dti,dti,0.1118565052747726
LateralVentricle,dti,dti,0.1032073125243187
LateralVentricle,dti,dti,0.0936255007982254
LateralVentricle,dti,dti,0.1003377139568328
LateralVentricle,dti,dti,0.1336455345153808
LateralVentricle,dti,dti,0.1500850766897201
LateralVentricle,dti,dti,0.150206446647644
LateralVentricle,dti,dti,0.1406807899475097
LateralVentricle,dti,dti,0.1252592206001281
LateralVentricle,dti,dti,0.3006803095340729
LateralVentricle,dti,dti,0.2110693454742431
LateralVentricle,dti,dti,0.1330025047063827
LateralVentricle,dti,dti,0.1273136585950851
LateralVentricle,dti,dti,0.1188761442899704
LateralVentricle,dti,dti,0.1015367656946182
LateralVentricle,dti,dti,0.1019781231880188
LateralVentricle,dti,dti,0.1304582804441452
LateralVentricle,dti,dti,0.1493539959192276
LateralVentricle,dti,dti,0.1592735797166824
LateralVentricle,dti,dti,0.1503528356552124
LateralVentricle,dti,dti,0.2132300585508346
LateralVentricle,dti,dti,0.1731204390525818
LateralVentricle,dti,dti,0.1391644924879074
LateralVentricle,dti,dti,0.140595480799675
LateralVentricle,dti,dti,0.1350120306015014
LateralVentricle,dti,dti,0.1107120290398597
LateralVentricle,dti,dti,0.1055685356259346
LateralVentricle,dti,dti,0.1297780275344848
LateralVentricle,dti,dti,0.1502389460802078
LateralVentricle,dti,dti,0.1676337420940399
LateralVentricle,dti,dti,0.1798179894685745
LateralVentricle,dti,dti,0.1514692902565002
LateralVentricle,dti,dti,0.1289400160312652
LateralVentricle,dti,dti,0.1384759843349456
LateralVentricle,dti,dti,0.1382251530885696
LateralVentricle,dti,dti,0.1132465004920959
LateralVentricle,dti,dti,0.1052059531211853
LateralVentricle,dti,dti,0.1219679042696952
LateralVentricle,dti,dti,0.1345878988504409
LateralVentricle,dti,dti,0.1438543051481247
LateralVentricle,dti,dti,0.1558855026960373
LateralVentricle,dti,dti,0.1391750127077102
LateralVentricle,dti,dti,0.1269555836915969
LateralVentricle,dti,dti,0.1390986442565918
LateralVentricle,dti,dti,0.140364408493042
LateralVentricle,dti,dti,0.1144972592592239
LateralVentricle,dti,dti,0.103318765759468
LateralVentricle,dti,dti,0.112853042781353
LateralVentricle,dti,dti,0.1246072500944137
LateralVentricle,dti,dti,0.1624115854501724
LateralVentricle,dti,dti,0.1585990190505981
LateralVentricle,dti,dti,0.1540111005306244
LateralVentricle,dti,dti,0.1481182426214218
LateralVentricle,dti,dti,0.1381618231534958
LateralVentricle,dti,dti,0.1175119280815124
LateralVentricle,dti,dti,0.1055267304182052
LateralVentricle,dti,dti,0.1603110432624817
LateralVentricle,dti,dti,0.1664797514677047
LateralVentricle,dti,dti,0.1461206376552581
LateralVentricle,dti,dti,0.1315346360206604
LateralVentricle,dti,dti,0.1293020844459533
LateralVentricle,dti,dti,0.0792906656861305
LateralVentricle,dti,dti,0.0898904800415039
LateralVentricle,dti,dti,0.0843961760401725
LateralVentricle,dti,dti,0.1084791645407676
LateralVentricle,dti,dti,0.0978248640894889
LateralVentricle,dti,dti,0.0825899392366409
LateralVentricle,dti,dti,0.0993310138583183
LateralVentricle,dti,dti,0.1079418659210205
LateralVentricle,dti,dti,0.1024276465177536
LateralVentricle,dti,dti,0.0921654850244522
LateralVentricle,dti,dti,0.0869233012199401
LateralVentricle,dti,dti,0.0988389998674392
LateralVentricle,dti,dti,0.1037593632936477
LateralVentricle,dti,dti,0.1061727851629257
LateralVentricle,dti,dti,0.0776950567960739
LateralVentricle,dti,dti,0.0867607071995735
LateralVentricle,dti,dti,0.098606564104557
LateralVentricle,dti,dti,0.1033539921045303
LateralVentricle,dti,dti,0.1059319972991943
LateralVentricle,dti,dti,0.0774726569652557
LateralVentricle,dti,dti,0.0810556784272193
LateralVentricle,dti,dti,0.0899227112531662
LateralVentricle,dti,dti,0.1013690680265426
LateralVentricle,dti,dti,0.102534495294094
LateralVentricle,dti,dti,0.1009216830134391
LateralVentricle,dti,dti,0.0984649434685707
LateralVentricle,dti,dti,0.0959705859422683
LateralVentricle,dti,dti,0.0925550237298011
LateralVentricle,dti,dti,0.0965878963470459
LateralVentricle,dti,dti,0.1042046323418617
LateralVentricle,dti,dti,0.0980551168322563
LateralVentricle,dti,dti,0.0885576754808425
LateralVentricle,dti,dti,0.0840146094560623
LateralVentricle,dti,dti,0.1053200140595436
LateralVentricle,dti,dti,0.1105721220374107
LateralVentricle,dti,dti,0.1017617806792259
LateralVentricle,dti,dti,0.1025844067335128
LateralVentricle,dti,dti,0.1078700795769691
LateralVentricle,dti,dti,0.0939413607120513
LateralVentricle,dti,dti,0.0754801630973815
LateralVentricle,dti,dti,0.118709035217762
LateralVentricle,dti,dti,0.1043481081724166
LateralVentricle,dti,dti,0.0942068845033645
LateralVentricle,dti,dti,0.0905947834253311
LateralVentricle,dti,dti,0.0855764746665954
LateralVentricle,dti,dti,0.0789181664586067
LateralVentricle,dti,dti,0.0871825814247131
LateralVentricle,dti,dti,0.1025900840759277
LateralVentricle,dti,dti,0.0955335721373558
LateralVentricle,dti,dti,0.0831133350729942
LateralVentricle,dti,dti,0.1343521177768707
LateralVentricle,dti,dti,0.119737409055233
LateralVentricle,dti,dti,0.1100141033530235
LateralVentricle,dti,dti,0.1119517609477043
LateralVentricle,dti,dti,0.1031667813658714
LateralVentricle,dti,dti,0.0802722126245498
LateralVentricle,dti,dti,0.0677180588245391
LateralVentricle,dti,dti,0.0632499679923057
LateralVentricle,dti,dti,0.0766331329941749
LateralVentricle,dti,dti,0.0986571609973907
LateralVentricle,dti,dti,0.098735012114048
LateralVentricle,dti,dti,0.0935224071145057
LateralVentricle,dti,dti,0.1571741104125976
LateralVentricle,dti,dti,0.143950954079628
LateralVentricle,dti,dti,0.1292471587657928
LateralVentricle,dti,dti,0.1096854954957962
LateralVentricle,dti,dti,0.0994176268577575
LateralVentricle,dti,dti,0.1104020699858665
LateralVentricle,dti,dti,0.1080347448587417
LateralVentricle,dti,dti,0.0880519524216651
LateralVentricle,dti,dti,0.0760049149394035
LateralVentricle,dti,dti,0.070016048848629
LateralVentricle,dti,dti,0.0786956548690795
LateralVentricle,dti,dti,0.0943887680768966
LateralVentricle,dti,dti,0.1021814346313476
LateralVentricle,dti,dti,0.1077814325690269
LateralVentricle,dti,dti,0.1410617232322693
LateralVentricle,dti,dti,0.1399433612823486
LateralVentricle,dti,dti,0.1376869976520538
LateralVentricle,dti,dti,0.1338967233896255
LateralVentricle,dti,dti,0.1272264122962951
LateralVentricle,dti,dti,0.1097907125949859
LateralVentricle,dti,dti,0.1009857803583145
LateralVentricle,dti,dti,0.1118539869785308
LateralVentricle,dti,dti,0.1102394759654998
LateralVentricle,dti,dti,0.0921335816383361
LateralVentricle,dti,dti,0.0812708735466003
LateralVentricle,dti,dti,0.0757747441530227
LateralVentricle,dti,dti,0.081506036221981
LateralVentricle,dti,dti,0.0924895778298378
LateralVentricle,dti,dti,0.1053030043840408
LateralVentricle,dti,dti,0.1181190311908721
LateralVentricle,dti,dti,0.1205884292721748
LateralVentricle,dti,dti,0.1309290826320648
LateralVentricle,dti,dti,0.1266361027956009
LateralVentricle,dti,dti,0.1222506240010261
LateralVentricle,dti,dti,0.1242189109325409
LateralVentricle,dti,dti,0.1255881786346435
LateralVentricle,dti,dti,0.1250745356082916
LateralVentricle,dti,dti,0.1231707036495208
LateralVentricle,dti,dti,0.1186414137482643
LateralVentricle,dti,dti,0.1077535450458526
LateralVentricle,dti,dti,0.0885744616389274
LateralVentricle,dti,dti,0.0803058594465255
LateralVentricle,dti,dti,0.08012655377388
LateralVentricle,dti,dti,0.0883387252688407
LateralVentricle,dti,dti,0.1003051176667213
LateralVentricle,dti,dti,0.1070649102330207
LateralVentricle,dti,dti,0.1232584044337272
LateralVentricle,dti,dti,0.1168166697025299
LateralVentricle,dti,dti,0.1168614476919174
LateralVentricle,dti,dti,0.117477037012577
LateralVentricle,dti,dti,0.1237897425889968
LateralVentricle,dti,dti,0.129744753241539
LateralVentricle,dti,dti,0.1343835890293121
LateralVentricle,dti,dti,0.13421431183815
LateralVentricle,dti,dti,0.1237557753920555
LateralVentricle,dti,dti,0.1101279556751251
LateralVentricle,dti,dti,0.0925749018788337
LateralVentricle,dti,dti,0.0861975401639938
LateralVentricle,dti,dti,0.0880468785762786
LateralVentricle,dti,dti,0.0948324799537658
LateralVentricle,dti,dti,0.1037509441375732
LateralVentricle,dti,dti,0.1081715524196624
LateralVentricle,dti,dti,0.1502573639154434
LateralVentricle,dti,dti,0.1186584010720253
LateralVentricle,dti,dti,0.0942583829164505
LateralVentricle,dti,dti,0.1075396388769149
LateralVentricle,dti,dti,0.1215594857931137
LateralVentricle,dti,dti,0.1320745050907135
LateralVentricle,dti,dti,0.1398819983005523
LateralVentricle,dti,dti,0.1370899677276611
LateralVentricle,dti,dti,0.1336225867271423
LateralVentricle,dti,dti,0.1287869662046432
LateralVentricle,dti,dti,0.1206110343337059
LateralVentricle,dti,dti,0.1085093319416046
LateralVentricle,dti,dti,0.1034877896308898
LateralVentricle,dti,dti,0.103553682565689
LateralVentricle,dti,dti,0.1037126779556274
LateralVentricle,dti,dti,0.1038141250610351
LateralVentricle,dti,dti,0.1102665215730667
LateralVentricle,dti,dti,0.1631339192390442
LateralVentricle,dti,dti,0.1308697760105133
LateralVentricle,dti,dti,0.1103517860174179
LateralVentricle,dti,dti,0.1206495389342308
LateralVentricle,dti,dti,0.1309816092252731
LateralVentricle,dti,dti,0.1305750906467437
LateralVentricle,dti,dti,0.1294610500335693
LateralVentricle,dti,dti,0.1251047849655151
LateralVentricle,dti,dti,0.1234164237976074
LateralVentricle,dti,dti,0.127153143286705
LateralVentricle,dti,dti,0.1243824586272239
LateralVentricle,dti,dti,0.1140549108386039
LateralVentricle,dti,dti,0.110876940190792
LateralVentricle,dti,dti,0.1126152426004409
LateralVentricle,dti,dti,0.110938049852848
LateralVentricle,dti,dti,0.107730284333229
LateralVentricle,dti,dti,0.1183778196573257
LateralVentricle,dti,dti,0.2990270853042602
LateralVentricle,dti,dti,0.1754607111215591
LateralVentricle,dti,dti,0.1584600210189819
LateralVentricle,dti,dti,0.1608157753944397
LateralVentricle,dti,dti,0.1529262959957122
LateralVentricle,dti,dti,0.1439487487077713
LateralVentricle,dti,dti,0.1229022219777107
LateralVentricle,dti,dti,0.1056845113635063
LateralVentricle,dti,dti,0.1025750786066055
LateralVentricle,dti,dti,0.1050719767808914
LateralVentricle,dti,dti,0.1184002161026001
LateralVentricle,dti,dti,0.1204141080379486
LateralVentricle,dti,dti,0.1092854663729667
LateralVentricle,dti,dti,0.1089076474308967
LateralVentricle,dti,dti,0.1157649978995323
LateralVentricle,dti,dti,0.1158680915832519
LateralVentricle,dti,dti,0.1132764965295791
LateralVentricle,dti,dti,0.3181554079055786
